,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246278730463629,0.167327306250725,0,0,0,0,0,0,0,0,0.165639972114675,0,0,0,0,0,0,0,0,0,0,0,-0.289485669181251,0,0,0.894444244957808,0,0,-0.167399984031759,-0.0201542979499173,0,-0.0505441985201165,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0413405036636671,0,0,0,0,0,0,0,0,0.250813279296447,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251056334497788,0,-0.0235440293078287,-0.221081426130757,0,0,0.199717237152976,0,0.528705422180861,0.0485780830668078,0,0,0,-0.0292284534513053,0,0.0575204175811534,0,0,0,0,-0.133907926702478
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547890152827755,0.0868788100879854,0.484255369722818,0,0,0,0,0.433731473795821,-0.418559483469496,0.357131999261756,0,0,0,0,-0.297137029163029,0,0,0.05358816123167,0,0,2.71050543121376e-20,0,0,0,0,-0.394584146126052,0,0,0,0,0,0,0,0,0,0,0,0.102925600747279,0,0.34472867052922,0,0,0,0
X5.HK.EQUITY,-0.0047425204549794,-0.43947347210209,0,0,0,0.106749715227993,0,0,0,0,0,0,0,0,0,0.224193013120705,0,0.24380581431309,0,0.257738788217586,0,-0.0586594486771856,0,0,0,0.045182331916541,0,0,0,0,0,0,0,0.0442682451225509,0,0.0180415856274722,0,0,0,0,0,0,0,0,0,0,0,0.235738600258711,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.384775547073458,0,0,0.0427569267828481,0,0,0,0,0,0,0.177673738524599,0,0,0,0.20852261492507,0,0,-0.0798732808966312,0,0,0,0,0,0,0,-0.315184888106608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135860729378976,0,0.0198813866387227,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.246161497510233,0,0,0,0,0,0,-0.109457676647007,0,0,0,0,0.0332867629043027,0,0,0,0,0,0,0,0,0.163590192027925,0,0.0797925621595543,0.0736377159687741,0,0,0.097924772398035,0,0.0175586846820323,0,0,-0.0133339948288028,0,0,0,0,0,0,-0.0993653215679205,0,0,0,0,0,0,0.033036853363075
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798127675227202,0,0,0.151314137484467,0,0,0,0,0.233945428938381,0,0,0.212741440026394,-0.145130721515302,0,0.0516505715137608,0,0,-0.0258748299713563,0,0,0.0885839273854993,-0.0664455480466355,0,0,0,0,0,0,0,0,0.224932124255444,0,0,0,0,0,0,0,0,0,-0.22000215383137,0,0,0,0,0,0,0,0,-0.08398117337259,0
