,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.188499935936483,0,0,0,0,0,0,0,0,0,0,-0.136829244299463,0.497294595032331,0,0.677275632923875,0,0.0598018068946241,-0.119250595352153,0,0,-0.0553657432551163,0,0,0.0599842186355554,0,0,-0.141489414349138,0,0,0,-0.331512668369622,0,0,0,0,0,0,0,0,0,0,0,-0.0252882171118745
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627,0
X601939.CH.EQUITY,0,0,0,0.787641632874082,0.0698071345741049,0,0.058859895950743,0,0,0,0,0,0,0.0298465010219405,0,0,0,0,0,0,0,0,0.00385179887539858,0.00692501745506397,0,0,0,0,0,0,0,0.0753560169716775,0,0,0,0,0.0035501185197909,0,0,0,0,0,0,0,0,0,0,0,0.034106683757259,0,0,0
X601288.CH.EQUITY,0,0,0.912240616325419,0,-0.068857102326539,0,0,0,0,0,0,0,0,0,0,0,0,0.116496176782836,0,0,0,0,0,0,0,-0.0161788651560136,0,0.0562386127855491,0,0,0,0,0,0,0,-0.0933911377957521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469357877163183,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,-2.71050543121376e-20,0,0,0.00980846977925451,0,0,0,0.0404539238450753,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494790279798,0,0,0,0,0,-0.243493096140004,-0.212288591692891,0,0,0,0,0,0,0.0198171053607902,-0.0917197018565215,0,0,0,-0.0529128194943576,0,0,0,0,0,0,0,0,0,0,0,0.0393692991975289,0,0,0,0,0.00876254752285394,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.345510178568988,0.0534003902523355,0,0.0702063222717746,0,0,0,0,0,0,0,0,0,0,0,-0.212256321948706,0,0,0,0,0.0262067655226551,0.218797715586861,0,0,0,0.0805236720861739,0,0,0,0,0.0175898867390741,0,0,0.0103932479652313,0.0566500454968582,0,0,0,0.431973310796502,0,0.0301216920757622,0,0.127631112341493,0
X5.HK.EQUITY,0,0,0,0,-0.164631463552208,0,0,0,0,0,0,0,0,0,0,0,0.267008968301928,0,0,0,0,0.166779350267888,0,0,0.305376853675141,0,0,0.0681264423349639,0,0,0.138323157220755,0,0,0,0,0,0,0,0,0,0,0.176597556643776,0,-0.0131632417198223,0,0,0,0,0,0,0.140345057242035,0.220527029947375
X388.HK.EQUITY,0,0,0,0,0.474388871325178,0,0,0,0,0,-0.182194426292838,0,0,0,0,0,0,0,-0.304543036463828,0,0,0.0945478417808932,0,0,0,0.289719525496519,0,0,0,0,0,0,0,0,0,0,0,0.226873575855358,0,-0.0633480808671967,0,-0.247016797207672,0,0,-0.033679207469921,0,0,0,0,0,-0.0619004000202314,0
X601658.CH.Equity,0,0,0,0.222407456377194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252072101420602,0.131416230936305,-3.46944695195361e-18,-0.180952323876936,0,0,0,0,-0.130116598046036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416761733068858,0,0,0,0,0,0,0,0,-0.00571720890525091
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0209293200304823,0,0,0.0489890373949873,0.0637857136821895,0,0,0,0,0,0.54040348143184,0.169291723946012,0,0,0,0,0,0,0,0,0,0,0.0159830313572866,0,0,0,0,0.00180638900623543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098231350397906,0,0,0,0,0.0122621697324707
X601166.CH.EQUITY,0,0.0123012699996232,0,0,0,0.520579745461104,0,0,0,0,0.0560116168397463,0,0.122491458916621,0,0,0,0.0263029295317853,0,0,0,0,0,0.0475770119313731,0.0828886627702141,0,0.0684015928277809,0,0,0,0,0,0,0.0444417277657357,0,0,0,0.0127206033958227,0,0,0,0,0,0,-0.0297953683789214,0,0,0,0,0,0.038932805755731,0,0
X601328.CH.EQUITY,0,0,0,0.108680701732688,0,0,0,0,0,0,0,0,0.0859507421077594,0,0,0,0,0,0,0,0,0,0.330058120649984,0,0,0,0,0,0,0.0129456271044596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242092766482,0,0,0,0,0.0489799014056695,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122752424416488,0,0,0,0,0,0,0,0,0.0185066516322672,0,0,0,0,0,0.193378076557088,0,0,0,0.0300992399366286,0,0,0,0,0,0,0,0.0487222917909136,0.0368771702848049,0.0685089493441003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750593020022267,0,0,0,0.040495914565723,0.00758682718909439,0
X601319.CH.EQUITY,0,0,0,0.172861389641263,0,0,0,0,0,-0.0152336313942892,0,0,0,0,0.011330188749982,0,0.130751995884875,0,0,0.132580744669812,-0.0234967158824779,0,0,0,0,0,0,0,0,0,0,0,0,0.00889985921370421,0,0,0,0,0,0,0.34508672131396,0,0,-0.0277579410749877,0,0,0,0.165616943123309,0,0,-0.0633533022897508,-0.0748132747701348
X000001.CH.EQUITY,0,0.120587741550055,0,0,0,0.116720139177177,0.104658024163624,0,0.0248113714043687,0,0,0,0,0,0,0,0,0,0,0.0918313201215574,0.0443592636763951,0,0,0,0,0,0,0,0,0,0,0,0.22124594218751,0,0,0,0.0812288553402857,0.0809953570995167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0714026854936929,0,0,0,0,0,0.261339036000172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468917337641336,0,0,0.070313494610618,0,0,0,0.154549868414823,0.0762787414645141,0,0,0,0,0,0,0.0120722380790537,0,0,0,0,0.303718808666347,-0.0199577671574746,0,0,0.189320052320465,0,0,0,-0.120365569490871,-0.0143042306517796
X688.HK.EQUITY,0.18813213740363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125014852079484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416054098084179,0,0,0,0,0,0,0,0,0,0,0,0.154526562752955,-0.00978438630767691,0,0,0,0,0.272320268826997,0,0.0224734130665469,-0.0230712139454449
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29088572229816,0,0,0,0,0.126832418816278,0.143741930245648,0,0,0,0,0,0.0512278370426295,0,0,0,0,0.190025284945869,0,0,0.146010446526395,0.103156947564883,0,0.00409877663133798,0.263969598297887,0,0,0,0,0,0,0,0,0,0,0,0,-0.491113533465975,0,0.410130148922804,0,0,0,0.142539334760627
X601998.CH.EQUITY,0.230820427231991,0,0,-2.16840434497101e-19,0,0.368952964076262,-0.0290889608625703,0,0,-0.0569118762909408,0,0,0,0.161136059827072,0,-0.155922732017434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0457781015559947,0.0962868520125547,0,0,0,0,0.39311955294916,0,0,-0.13423341531457,-0.00108836435510036
X11.HK.EQUITY,-0.117718413331238,0,0,0,0.00377729902168111,0,0,0,0.384566611265401,-0.172312233300333,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0554222015012985,0.20184832353421,0,0,0,0,0,0,0.215467972290798,0,0,0,0,0,0,0,0,0.0818911734363867,6.93889390390723e-18,0.0545106683385607,0,0,0,0,0,0,0,0,0,0.00628183221845622,0,0.103868914775164,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560943287136185,0,0.127916079168012,0.0750137950932594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973864479318158,0,0,0,0.10500240128615,0,0,0,0,0,0,0.212080201643262,0,0,0,0,0,0.049125114995006,0,0,0,0,-0.0254208065841089,0,0,0
