,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.11184883093178,0,0,0,0,0,0.0808163321546354,0,0,0,0,0,0,-0.0151673161212794,0,0,0.366344481663347,0,0,0,0,0,0,0,0,0,0,0,0,0.0365080177475802,0,0,0,0.140820175667694,0,0,0,0,0,0,-0.0812397589504686,0,0,-0.167285684257408,-0.0221753985616237,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207457085408955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.43107710826732,0,0,0.0118277722782024,0,0,0,0,0.112224849443865,0,-0.0456317065012215,0,0,0.0485555181899878,0,0
X601288.CH.EQUITY,0,0.0266517407451547,0,0,0,0.246825657581509,0.0154763624167151,0,0.00760484639267036,0,0,0,0.0253829283444368,0,0,0,0,0,0,0,0,0.0843040072088069,0,0,0,0,0.0921139653569532,0,0,0,0,0,-0.0256897834681246,0,0,0,0,0,0,0.335955854811519,0,0,0,0,0,0,0,0.0270103536840999,0,0,0.0965210705068393
X5.HK.EQUITY,0,-0.0874550663522766,0,0.16571277094235,0,0,0,0,0,0.0183949217349109,0,0,0,0,0,0.329432953710223,0,0.213418141767596,0,0.15048158966184,0,0,-0.08000223830295,0.355910561322027,0,-0.0115051505581732,0,0,-0.391111270732708,0,0,0,0,0,0,0,0,0,0,0,0,0.122646639236449,0,0,0,-0.0331392710480368,0,-0.192601109548643,0,0.0529561982046221,0.107761819984054
X601988.CH.EQUITY,0.200953134094621,0,0,0.365052750157749,0,0,0,0,0,0.0693790890335791,0,-0.00116771812291226,0,0,0,0,0,0,0,0,0,0.323691985914422,-0.169168679302566,0,0.00584904177001118,0,-0.0523391813888249,0.213284414372774,0,0,0,0,0,0,0,0.0604905900982179,0,0.0210180281673348,0,0,0,0,0,0,0,0,0,0.0090699414787881,0,0.0418972860364989,0.00805126099722524
X600036.CH.EQUITY,0,0.540278474836989,0,0.0457369766337616,0,0,0,0,-0.098493465894428,0,0,0,-0.0262831497486712,0,0,0,0,-0.132821422104983,0.0694072177052362,0,0,0,0,0,0,0.120336484662038,0,0,0.0520183809125163,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.134214833795313,0,0,0,0,0.0625396630405285,0,0,0.0755811159635774,-0.240967150927238
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409991600993419,0,0,0,-0.0429709440369216,0,0,0.0572781106564444,0.252832344527455,0.00858101062370948,0,0,0,0,0.275791019916012,0,0.28089812032216,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.154335000893259
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.00552532864981443,0.0353734952486744,0.245117362772797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171782769778125,0.105293965181155,0,0.16291146348809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
