,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0302597524109976,0,0.378216512837554,0,0,0.108185330030359,0,0.297811777218475,0,0,0.126021900060601,0,0,0,0,0,0,0,0.0253690508091552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373414562775452,0,0,0.124268480761069,0,0,0,-0.074332414614381,0,0.0344378017146459,0,0,0.408311871858825,-0.0389803203961448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870300896970449,0,0,0,0,0,0.100899606164924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289056142328685,-0.00140158144050398,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398975311866201,0,0,0,0.346707405959645,0,0,0,0,-0.00299349452414278,0.103383180715367,0,0,0,0.0533656251748536,0,0,0.0698733773196246,0,0,0,0,0,0,0,0,0,0,0,0,0.00749417466053995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359160887301394
X601988.CH.EQUITY,0,0,0,0.277741034895689,0,0,0,0,0,0.00165536171151903,0,0,0,0,0,0,0,0.136292510253947,0.135533299413672,0,0,0,0,0,0,0,0,0,0.00149718411213159,0.0668018059854954,0,0,0,0.0118570437643431,0,0,0.0468514567825429,0,0,0,0,0,0,0,0.165838861457355,0,0.149303556408383,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248972909295597,0.180950292857738,0,0,0,0,0.0885704528413203,0,0.540131449981904,0.111768334297202,0,0,0.44864178263534,0,-0.583398499509532,0,0,0,0,0,0,0,0,0,0,0.0592546020550308,0,0,0.087992102665852,0,0,0,0,0,0,0,0,0.115170082603301,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455202639771506,0,0,0,0,0,0,0,0.109551306910501,0,0.0396507146924276,0,0,0,0,0.20839398472089,0.0915261875032898,0,0.111201634060635,0,0,0,0,0.143445887420211,0,0,0,0,0,0,0.0912803174544001,0,0,0,0.0153631397550237,0,0,0,0,0,0,0,0,0.242735680156058,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220900228425945,0,0.0913677197293461,0,0,0,0,0,0,0.255706549392569,0,0,0,0,0,0,0,0,0,0.293013462388311,0.0500696130332078,-0.312625857210853,-0.171094304743215,0,0,0,1.02414861858814,0,0,0,-0.109216393595089,-0.220649687163376
