,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132178256323715,0,0,0,0,0,0,0.315074486206887,0.136362586952586,0,0,-0.212665979200238,0,0,0,0,0,0.257086634799097,0,0,0,0,0,0,0.241102212153302,0,0,0,0.11534155442571,0,0,0,0,0,0,0,0,0,0,0.111251856106812,0,8.67361737988404e-19,-0.0726299525987255,0,-0.0378075068865978,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499247602201693,0,0,0,0,0.168656316335378,0,0,0,0,0,0,0.0338072116697656,0,0.01259773875892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3675549993291,0,-0.155848694922115,0.0833571024244392,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492837028102058,0,0.119543163970184,0,0.148163662439065,0.0658351207328351,0,0.0317699507344421,0,0,0,0,0,0.0240989820190269,0,0,0,0,0,0,0,0,0,0,0,0,0.0536636794779377,0,0,0,0,0,0,0.0342911584601288,0,0,0,0.139014319191063,0.171025729592437,0,0,0,0,0,0,0,0,0,0,0,0.0143240728395929
X5.HK.EQUITY,0,-0.0975324426020093,0.0213003320084951,0.0761717242269197,0,0,0,0,-0.238677275423825,0,0.15822578412727,0,0,-1.0842021724855e-19,0,0,0,0.496812593412253,-0.157958051837973,0.152565614815595,0,-0.0582120942591901,0,0,0,0,-0.0362534538345353,0,0,0,0,0,0,-0.0403489887800957,-0.0586930873415821,0,0,0,0.0930740182919714,0,0,0,0,0.18330571897037,0,0,0,0,0,0.332520596140693,0
X601988.CH.EQUITY,0,0,0.139958280378492,0.299363524980533,0.0377634664296023,0,0,0.0912521346023843,0,0.124853552133103,0.266641201642155,0,-0.0103133623009189,-0.374057895428449,0,0,0,0,0,0,0,0,0,0.0397353976951003,0,0,0,-0.0360697095449849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117333040800603,0,0,0,0,0.0758737896558235,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318241435276294,0.212596598166873,0,0,0.0608014859334179,0,-0.0381004958198744,-0.0856710591116274,0,0,0,0.349576151044193,0.231565451793473,0,0,0.108371887524244,0,0,0.0580745995772269,0,0,0.14425184019799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545055478033324,0,0,-0.100932550526628,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
