,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130184171291054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842140699624993,0,0.449539136522432,0.327904293405815,0.058837207077584,0,0,0.169891332766783,-0.250661624319067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043646030058716,0,0.0316716312926153,0,0,0,0,0,-0.0187947496788329
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0
X601939.CH.EQUITY,0,0,0,0.809292322265196,0,0,0,0,0,0,0,0,0,0,0,0,0.0953744614024016,0.0367487075282259,0.0757189000362248,0,0,0,0,0,0,0.00896231130500176,0,0,0,0,0.0112469512308156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422288785781976,0,0.874338157641179,0,-0.0665037164028722,0,0,0,0,0,0,0,0,0,0.0142678320326895,0.0328919612568639,0,0.144924983940888,0,0,0,0,0,0,0,0.0349894278525075,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0589768872119829,0,-0.123328044706699,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.043749458738302,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.110449197110332,-0.10626281752563,0.416965256720922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568918855603979,0,0,0,0,0,0,0,0,0.256905728563319,0.0374854909268353,0,0,0,0.0202360347951662,-0.0330352759239861
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149186971045439,0.103004246727969,0,0.0325457779784438,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0897147868458119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103254440642391,0,0,0.0118113007085162,0,0,0,-0.0197729647655991,1.05084733937864,0.00112079876658311,0,0
X1299.HK.EQUITY,0,0,0,0,0.0808160005258155,0,0,0,0,0.107988408914631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265619643233939,0.038651548369647,0,0,0,0.104347902639722,0.43101647311054,0.128929297169691,0,0,0,0,0,0,0,0,0,0,0.30170767243539,0,-0.238425850380533,0,0,0,0,0,0.148329638612974,0
X5.HK.EQUITY,0,0,0,0,-0.0619919391263612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331465419382163,0.437405935952157,0,-0.0267904627209947,0,0,0,0,0,0,-0.0638122795208069,0,0,0,0,0,0,0,0.0605259424588914,0.0354600836303021,-0.0868350871049638,0,0,0,-0.00463879116633577,0.143200076256703,0.0174369993583019
X388.HK.EQUITY,0,0,0,0,0.337457656597861,0,0,0,0,0,0,0,0,0,0,0.0289133268104951,-0.00992309739712938,0,-0.243807324020253,0,0,0,0,0,0.46337821348646,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00967849858471963,0,0,0,0,0,0,-0.0725210472589144,0,-0.129415766639973,-0.0466585951661114,0.283038993699819,0.0275997788630593,0,0,0,-0.122617771461457,0
