,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149031553507527,0,0,0,0,0.397899559891523,0,0,0,-0.0543726105186409,-0.0316960497255379,0,0,-0.0566301976661453,0,0,0,0,0,0,0,0.0259138949471219,0,0,0,0,0,0,0,0.089015116080522,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0298457972867665,0,0,-0.116020299843592,0,0.0955778871388265
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225521364201759,0,0,0,0.0789719823455315,0,0,0,0,0,0,0,0,0.203686940219523,0,0,0,0,0.0711129741268592,0.133333937335594,0,0,0,0,0,0,0.126911873170302,0,0,0,0,0,0,0,0,0,0,0,0.184591328946081,0,0,0,0,0,0,0,0,0,0,0,0.126454292335386
X601288.CH.EQUITY,0,0,0.113546949379877,0,0.0189912486193842,0.242145876991852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669003109232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426674289307791,0,0,0.209427845550606,0.121301492277807,0,0,0.00504499879656681,-5.42101086242752e-20,0,0,0.0512385440424881,0.15143139498893,0,0,0.138232854917756
X5.HK.EQUITY,-0.000592430670394367,-0.240296878140139,0,0.388715397608868,0,0,0,-0.147363562272113,0,0,0.205709129140335,0,0,0,0,0,0.0780695404918854,0.104279050569494,0,0,0,-0.0880370519589251,0.479410868445005,0,0,-0.0380743095791872,0,0,0,0,0,0,0,0,0,-0.173311702201187,0,0,0,0,0,0.0977011940287302,0,0,0,0,0,-0.166717269090106,0,0.0408545833333749,0
X601988.CH.EQUITY,0,0,0.151935887084241,0.10274515505181,0,0,0,0,0.0233247248431634,0.210036079431213,0.137965559298108,0,0,0,0,0,0,0,0,0,0,0,0,0.329850473392448,0,0,0,0,0,-0.0796639372943445,0,-0.0497391109149299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774602446924957,0.0788201542467314
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012654303303096,0,0,0,0.256751025660413,0.226950846642194,0,0.0581736958068977,0.141607282354961,0,0,0,0,0,0,0,0,0,0,0.0938689117256334,0,0,0,0,0,0,0,0,0,0,0,0,0.0358199018413034,0,0,0,0.145646474548787,-0.100130588891372
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165382454399638,0,0.0566425541014941,0.294141809016029,0,0,0,0,0,0.167508664176823,0,0,0,0.0101413856443071,0,0,0.0212678869749255,0.176246637927215,0,0,4.33680868994202e-19,0.162840498593303,0.119772817161438,0,0,0.0268712931999638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885265205987274,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082880084322,0,0,0,0,0.21171837778954,0,0,0,0.296242315249785,0,0,0.00337545372151271,0,0,-0.028310263041496,0,0,0,0,0,0,0.157561915254151,0,0,0,0,0,0.0346349062704326,0,0.050271581265378,0,0,0,0.121027833272212,0,0,0,0,-0.012235779778742,0,0,0,0,0.00589512405675914,0,-0.0839413342442973,0.0136997839730022,0,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310612547697266,0,0,0,0,-0.0532646811381835,0,0,0,0,0,0,0,0,0.0427269205278517,0,0,0.114621281515126,0,0,0.448264810795153,0,0.17344447564138,0,0,0,0,0,0,0,0.154812607364433,0,0.0355573981324305,0.0906968850514575,0,0,0,0.0142106797457492,0.263687518887115,0,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0
X388.HK.EQUITY,0,0,0.269377751832729,0,0.0200971461838603,-0.0830278844260546,0,0.714100475679121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791818629625689,0,0,0,-0.140073064364859,0,0,0,-0.149736960876056,0,0,0.301374781939314,0,0,0,0,0,0,0,0.133335172842314,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791884828251222,0,0,0,0,0,0.129317628186568,0,0,0,0,0,0,0,0,0,0,0,0,0.133994642792221,0,0,0.267436951036472,0,0.0948033554114334,0.0662218423254644,0,0,0,-0.114352445910425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.056408090715619,0,0,0.0143445622355731,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475599686665,0,0,0,0,0,0,0,0,0,0.135811491303912,0,0,0,0.120889211084365,0,0,0.137898866044565,0.0517619869796826,0,0,0,0,0,0,0,0,0,0.0119529697643503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937657555236,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468900871172099,0,0.0482497201610569,0,0,0,0,0,0,0,0,0.275930392134918,0,0.244245951477404,0.110856501654126,-0.0109319252094147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805121160002041,0,0,0,0,0,-0.248869235162968,0,0,0.198955560079029,0,0
X2388.HK.EQUITY,0,0,0,0,0.47227396135682,0,0,0.163441180321388,0.137660001618387,0,0,0,0,0,0.0128374184476085,0,0,0.113083994948855,0.0159833674550441,0,0,0.129680188596453,0,0,0,0,0,0,0,0,0,0,0.143936059018031,0,0,0,0,0,0,0.0543340649408965,0.0425497653103427,0,0,0,0,0,0,0,0,0,-0.159227069596261
X600016.CH.EQUITY,0,0,0,0,0,0.209920090952615,0,0,0,0,0,0,0.142807775666012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670470741741815,0,0.045731087429791,0,0,0,0,0,0,0.0983068969542099,0.0393525542262243,0,0,0,0.476254564913933,0.0709358747413489,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947682984282437,-0.185738866135609,0,0,0,0.151985372083785,0.0500273269057153,0,0,0,0,-0.157994990554825,0.39361179997347,0,0,0,0,0,0,0,0,0,0.166716861335198,0,0,0,0,-0.00406899595558122,0,0,0,0,0.107517932125167,0,-0.0920407486361462,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0629961505425945,0,0,0,0,0.282554232281801,0.220887028365824,0.153713458207684,0,0.0344116434478116,0,0,0,0,0.35197336803562,0,0,0,0.0726126806794229,0,0,0,0,0,0,0,0,-0.0321734698766464,0,0,0,0,-0.236360159357987,0,0,0,0,0,0,0,0,0,0,-0.0488538919978991
X1113.HK.EQUITY,0,0.0456522215153707,0,0,0,0,0,0,0,0.234057420765152,0,0,0,0,0.308744558733858,0,0.104935217312585,0.169506116652071,0,0,0.1204722606536,0,0,0,0,0,-0.164668573636466,0,0,0,0,0,0.0406203912780709,0,0,0,0,0,-0.00348759608171338,0,0,-0.0106807731091619,0,0,0,0,0,0,0,0,0.0395823688299634
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0123367990206683,0,0,0,0,0,0,0.377057798063622,0.12603140724098,0,0,0,0,0,0.055715758801379,-0.0690231883662583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615422213937433,0,0,0.290168821755377,0,0,0,0,0,0,-0.10176285313989,0.176146526077723,0,0,0,0,0.0287343337840706,0.109920058788347,0,0,0.0178487858675587,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.12657158305295,0,0,-0.46372250552851,0.163653767733271,0,0.632097737181419,0,-0.0287605672034333,0,-0.200801379648234,0,0,0,-0.0257588422206788,0,0,0,0,-0.286456278667262,0,0,0,0,0.0564193267030767,0.412023620593772,0,0,-0.169119236602323,-0.103881683427832,0,0,0,0,0,0,0,0.730496834679223,0,0,0,0,0,0,0.00107320864474827,-0.194958444482664,0.191028910024797,0,0,0,0
X001979.CH.EQUITY,-0.00565788852600465,0,0,0,0,0,0,0,0,0,0,0,0.00762564441182707,0.191466750170183,0,-0.371917918977159,0,0,0,0,0,0,0,0,0,0,0,-0.1081799335471,0.211827013392291,0.409959690112886,0.110333185112535,0.0911536643953056,0,0.174496629789028,0,0,0,0,0,0.0909881801309828,0,0.0514566893666845,0.199442279947259,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120771353393426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123684977552651,0,0,3.46944695195361e-18,-0.0857310399821386,0,0,0,-0.0879539954731039,0,-0.0396898768636565,0,0,0,0,0.0623004530728211,0,0,0,0,0,0,0.0369082990136754,0.223911093881249,0,0,0.413200895211736,0.149889001937057,0,-0.0377128625564589
X601229.CH.EQUITY,0,0,0.434109411446318,0.239656725017754,0.0826496399455446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161238673533252,0,0,0,0.0846190355802101,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125271620371004,0,0,-0.019546279004463,0.382764564367809,0,-0.140159380549721,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220236112829595,0,0,0,0,0,0,0,0,0,0,0,0.0141123400792344,0,0,0,0.0680579416214962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516907862337371,0,0.074987385155165,0,0,0,0.0344231909135814,0,0,0,0,0,0,0,0.328361306864664,0,0,0,0.0897117318245416,-0.0543177140057111
X601169.CH.EQUITY,0,0,0,0,0.00636755352343585,0,0,0,0,0,0.55133089339405,0.0962431184594593,0,0,0,0,-0.0600992050858616,0,0.108505850084165,0,0.0296463717516785,0,0,0,0,0,0.146558970355563,0,0,0,0,0,0,0,0,0,0,0,0,0.00378012820157634,0,0,0,0.214648909893461,0,0,0,0,-0.0388913975811993,0.111878328343355,0
X600015.CH.EQUITY,0,0,0,0,0.202221478288764,0,0,0,0,0,0,0,0,0.0389308649427307,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000247707431175093,4.33680868994202e-19,0,0.399252870341098,0,0,0,0,0,0,0,0,0,0,0.0943778970435042,0.010740700678843,0.130122382214786,0,0,0.239627901600591,0,0,0.0337895857601868,0,0,0,0,0.0418621368647679
X000166.CH.EQUITY,0.0956012384930548,0,0,0,0,0,0,0,0,0,0,0,0.129398924277946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723284570864128,0,-0.0287725268497927,0,0,0.140754367503623,0,0,0,0,0.138869863666825,0,0,0,0,0,0,0,0.132602160031569,0.382451853139392,0,0
X2881.TT.EQUITY,0.119579073699339,0,0,0,0,0,-0.0573730138777292,0,-0.0849420970501192,0,0,0,0,-0.183852219416469,0,0,0,0.226823662617191,0,0,0,0,0,0,0,0,0.0584365126736903,0,0.0367886210487346,0,0,-0.0924958597646689,1.0842021724855e-19,0,-0.0792058256606978,0,0,0,-0.0805983974211271,0.200715070567511,0,0.684865186186983,0,0,0,0,0,0,-0.0182813435716187,0,0
