,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0492178828351158,0.106706341019546,0.179894292754263,0,0,0,0,0,0,0,0,0,0,0,0,0.0747071700012756,0.024852179197077,0,0.0180234763907053,0,0,0,0,0,0,0.0827981666401032,0,0,0,0,0,0,0.151816140522535,-1.0842021724855e-19,0,0,0,0,0.0931115857410773,-0.0364276449044918,0,0,0,0,0,0,0.0305984419461601,0.0260599470291425,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0
X601166.CH.EQUITY,0,0,0,0.0399821651455566,0,0,0.135027018295125,0,0,0,0,0,0,0,0.014313625371786,0,0.0594407885193141,0,0,0,0,0.0550271126943255,0.388867418977449,0,0.0687940000144616,0,0,0,0,0,0,0,0,0.0567569292978978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234136097336901,0,0
X000002.CH.EQUITY,0,0,0,0.202659234569203,-0.207908265315986,0,0,0,0.239023041686137,0,0,0,0.386818373621805,0.114605050199716,0,0,0,0,0,0,0,0,0,0,0.110295013663321,-0.022662850400833,0,0,0,-0.0411128704384723,0,0,0,0,0,0,0,0,0,0,0,0,0.0118981772731828,0,0,0,0,0,0,0,0.0352039083113337,0.0220442559965562
X601328.CH.EQUITY,0.315260232718437,0,0,0.0160042936065761,0,0.0158162406096306,0,0,0,0.00202772531100325,0,0.00680471855142551,0,0,0,0,0,0.111936644459385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161854478565543,0,0,0,0,0.0543472868122802,0,0,0,0,0,0.143343843666825,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922275,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824737,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839286654538044,0,0.0275494692113379,0,0,0,0,0,0,0,0,0.0864045305694139,0,0.110297050021605,0,0,0,0,0,0,0,0,0.0460165526243172,0.263048273329015,0,0,0,0,0,0,0,0,0.0199150386754102,0,0,0,-0.0956721053559803,0,0,0,-0.0676398478433027,0,0,0.0479044440688183,0,0.0696879365340143,0,0,0,0.119772304868577
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239387992598391,0,0,0,0,0,0,0.0610768833785592,0.0364972415330214,0.173361919390205,0,0.0867066389840519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155141101475414,0,0,0,0.151365094169187,0,0.580267713982442,-0.0489057105926772,-0.00605880309701979
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229537189014113,0,0.0106420064189386,0.144907611993372,0,0.0639503514352919,0,0,0,0,0,0,0,0,0,0,0.209696251834368,0,0,0,0,0,0,0,0,0.17818670587777,0.197330646873303,0,0,0,0,0,0,0.0231408613307418,0.12592886253099,0.137414204006781,0,0,0,0.00812415539675594,-0.138852554938425,0,0,0,-0.011222444941025,0,0.0762281841933969,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484283051350783,0,-0.0505727734786215,0,0.100426718238945,0,0,-0.0533787031965055,0.358287788763046,0,0,-0.27077567367142,0,0,0,0,0.123572672771884,0,0,0,0.249282562361239,0,0,0,0,0,0,0,0,0.0787618360023084,0,0,0,0,0,0,-0.125119944569338,-0.0268211064561681,0,0,0.0833935336297898,0,-0.0404162711689479,0.109264763150054
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220026122625584,0,0.0639258576084302,0,-0.0832855585910352,0,0,0,0,0,0,0,0.389054660880782,0.035177578114047,0,-0.121241952864262,-0.254736603436554,0,0,1.73472347597681e-18,0,0,-0.223979403947902,0,0,0.325146821658905,0,0,0,0.432099295409645,0,0,0,0,0,0,0,0,0,0,0.0930281219906365,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395247609240597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334950299172804,0,0,0,0.124694965402085,0,0,0,0,0,0.265839643181001,0,0,0,-0.206614743544999,0,0,0.287608123010457,0,0,0,0,0,0,0,0,-0.00409631401978048,-0.0117976546631261,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416205374091215,0,0,0,0,0,0,0,0,0,0,0.214481032517567,0,0,0.351177267557573,0,0,0,0,0,0,-0.0203646389771423,0.654269108320108,0,0,0,0,-0.0331510857841624,0,0,0,0,0,0,0,0,-0.0960227892166643
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0256628458666208,0,0,0.0761791146274965,0,-0.289002405241039,0,0,0,0,0,0.0492718929190573,0,0,0.134177346869003,0,0,-0.0406517557169981,0,0.0129157544161124,0,0,0,0,0,0,0.338653417389865,0,0,0,0,0,0,0,0,0,0,0.272479736383819,0,-8.67361737988404e-19,0,-0.0136343033023481,-0.089366587979975
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0364459942828008,0,0.13504811391351,0,0,0,0,0,0,0.106355288378728,0,0,0.261633627295585,0,0,0,0.011139726656366,0,0.168650448532254,0,0,0,1.73472347597681e-18,0,0,0.0431560784758726,0,0.022674350471168,0,0,0,0,0,0.0468337333433746,0,0,0,0,0,0,0,0.0149174960483621,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180654874795798,0,0,0,0,0,0,0,0.360705696320441,0,0,0,0,0,0,0.120627488609682,0,0.00146310132490792,0,0,0,-0.0201505561114772,0,0,0,0,0,0,3.46944695195361e-18,0.30483493137621,0,0,0,0,0,-0.0214005902313968,0,0,0,0,0,0,0.0376065915750747,0.0869318106189655,0,0,0,-0.0319681626524045,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335566821391835,0.0742341410543954,0,0,0,0,0,0,0,0,0,0,0,0.124959254124462,-0.0243187307718333,0,0,0.0728642057708052,0,0,0,-0.128576145820269,0,0,0,0.119381940878909,0.223271059010074,0,0,0,0,0,0.0788772905683219,0.0681949340522639,0,0,0,0,0,0,0,0.0569870292116942,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.12241389021174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772011653044163,0,0,0.0632479643224814,0,0.267582737417793,0.130181104794727,0,0,0,0.261327814733949,0,0,0,0,0,0,0,0,0.188975034993631,0,0,0,-0.00373585633604121,0.166349938481734,0,0,-0.0631125901883313
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0
X000166.CH.EQUITY,0,0,0.0566284483876858,0,0,0,0,0.102939735661368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318065255618907,0.0280455249712265,0,0,0.270143753792048,0.286231251538595,0,0.012250069228215,0,0,0,0,0,0,0,0.0456674133674516,0.147704968275624,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693668215183,0,0,0,-0.0250002466372246,0,0,0,0,0,0,0,0.0326383581799684,0,0,0,0.262781053565413,0,-0.0611316171422964,0,0,0.0604189601765481,0,0,0.500218907284991,0,0,0,0,0.0799642356165771,-0.656220927003337,0,0,0,0.159391512003847,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905455,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208814,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.00174976283739951,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176831131539915,0,0.10962811828207,0,0,0.245376192513204,0,0.116549121988527,0,0,0,0,0,-0.274196261719585,0,0,0,0,0,0,0,0,0,0.020641206172845,0,0,0,-0.016870385061229,0,0,0,0,0,0.0840407322368122,0,0,0,0,0.202594187101913,0,0,0.731713997954512,0,-0.0304313681154909,0
X12.HK.EQUITY,0,0.0285447294069648,0,0,0,0,0,0.421212031591906,-0.109832395064929,0,0,0,0,0,-0.0298605835869251,0,0,0,0,0,0.521651125506981,0,0,0,0,0.000921155151980521,0,0,0,0.10604754770138,0,0,0,0.249465437960519,0,0,0,0,0,0,0,-0.136932914621808,0,0,0,-0.141750278539847,0,0,0,0,-0.085297123092723,0
X601229.CH.EQUITY,0.22687576483989,0,1.38777878078145e-17,0,0,0.255791748101564,0,0,0.0651629592035413,-0.0568591715190964,0,0,0,0,0.311127011447656,0,0,0,0,0,0.0205831815865971,0,0,0,0,0,0,0,0,0.181447065765126,0,0,0,0,0,0,0,0,-0.0797051252009726,0,0,0,0,0,0,0.171492536631311,-0.0915036218333194,0,-0.121821953679314,0,0,0.228237986018865
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623256841987254,0,0,0,0,0,0,0,0,0,0,0.0868913891238856,0,0,0,0,0,0,0,0,0,0.249194041241489,0,0.0977337530590135,5.42101086242752e-20,0,0,0,0,0,0,-0.0634357461213369,0,0.321074292511249,-0.017737977664838,0.0590428364558752,0.127166319986905,0,0,0.13825786261165,0,0,0,-0.0333789560108739,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0926151233682538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35862195069819,0,-0.0213423788711821,0.0381606426015314,0,0,0,0,0,0,0,0,0.106196049883898,0.162707070494943,0,0,0.41448540079137,0,-0.120146554545096,0,0,0,0,0,0,0,0,0.0474076239409367,0.0741445686532773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327381059172767,0.0210538593937208,0.191084705569091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626895417877,0,0,0,0.341080675553328,0,0,0,0,0.0126155700518303,0,0,0,0,0,-0.0724680095753077,0.0222957536390025
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01384833428746,0,0,0,0,0,0,-0.337316780509751,0,0,0,0,0,0,0,0,-0.157400130773654,0,0,0.0465517882612159,0,0,0,0,0,0.300689352985117,0.202456006363379,0.0741293424655432,-0.0642349872767344,0,0.623235381512752,0,0,-0.0376555475760692,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.530848304016214,0,-0.0829845499046018,0,0,0,0,0.150447312236207,0,0,0,0,0,0,0,0,0.276885620418926,0.0470085859503728,0.0352858895247282,0,0.0456965861746074,0,0,0,-0.00875285669242274,-0.0802650990015572,4.33680868994202e-19,0,0,0,0,0,0.0443244642626034,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
FXI.US.EQUITY,-0.138338952570169,0,0,0,0,0,0,0,0,0,0,0,-0.274325594089265,0,0,0,0.156238681973042,0,0,0,0.171880489405367,0,0,0,0.25360177339236,0.0187215177242808,0,0,-0.0085727372269547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082107945177894,0,0.0778708557417494,0,0,0,0,0.196934317112981
CN210SLOPE,0,0,0,0,-0.128283907000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159688556217,0,0,0,0,0,0,0,0,0,0.00520547125816249,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.104647928121002,-0.282847199317708,0,0,0.386699955358175,0,0,0,0,0,0.637819403936154,0
