,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0307741910459315,0.308648367690052,0,0.0505208740414018,0.00431364238367572,0,0,0,0,0,0,0,0,0,0,0.014334923464957,0.0277582383018732,0.173613320262945,0,0,0,0,0,0,0,0,0,0.0957075827778949,0,0,0,0,0,0.0313181262292128,0,0.0150302558251038,0,-0.0619398595641168,0,0,0,0.0565399766643429,0,0.0803806763205928,0,0.0172884183569025,0.0582629396294581,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0
X601166.CH.EQUITY,0,0,0.029626873280862,0,0,0,0.292851221018535,0,0,0,0,0,0,0,0,0,0.170424670774337,0.045546735588815,0.0797357183645742,0,0,0.0552923415672852,0.0650253878346509,0,0.0360760702040793,0,0,0,0.0323961642146325,0,0,0,0,0,0,0,0,0,0.0180189776501233,0,0,0,0,0,0,0.0126698538917052,0,0,0.300085794003957,0,0,0.00901671073771462
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0.0260342050295322
X601328.CH.EQUITY,0,0,0,0.257484643318887,0,0,0,0,0,0,0,0.0484467647954163,0,0,0,0,0,0.0673365593977697,0,0,0,0.351306064765614,0,0,0,0,-0.00275116765094957,-0.0602311582079192,0,0,0,0,0,0,0,0,0,0,0,0.115746866452791,0,0,0,0,0.113005596961331,0,0,0,0.00576115626525635,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.386045877217417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773942021241757,0,0,0,0.0169875520429485,0,0.0316762866720927,0,0,0,0.184038436012151,-0.268677359995595,0,0,0,0,0,0,0,0,0.295279706097211,0.0622830902301277,0,0,0,0.119420552695292,0.0239825977108465,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116347323594938,0,0.293933881758983,0,0,0,-0.0376398757661334,0,0,0,0,0,0,0.0957807121070805,0,0,0.0949262112093899,0,0,-0.054283781935524,0,0.0827358843700739,0,0,0,0,0,0,0,0,0,0.0131251830290367,0,0,0,0,0,0.629713599734515,0,0,0,0,0,0,0.174802329801067,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555181143231907,0,0,0,0,0,0,0,-0.078738838722823,0,0,0,0,0,0.40760757656593,0,0,0,0,0,0,0.0283326819146785,0,0,0,0,0,0.0538971739231493,0,0.0025892416029231,0.216390285966446,0,0,0,0.232904953717042,0,0,0,-0.0542990063347827,0,-0.00112883904177247
X600016.CH.EQUITY,0,0,0,0.067761998574604,0,0,0,0,0,0,0,0,0,0.126664318369064,0,0.119817469051797,0,0,0,0,0,0,0,0,0.0254430649857332,0,0,0,0.0176734511930653,0.0966265525209231,0.0623102878985614,0.0953324705582522,0,0,0.100128503844778,0,0,0,0,0,0,0,0,0,0,0,0.0388711506643554,0,0,0,0,0.0247891451040649
X1109.HK.EQUITY,0.157373194795116,0,0,0,0.105723245604551,0,0,0.034647965769869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220805796243501,0,-0.00860037309826718,-0.0618222913216235,0,0,0,0.28948465030771,0,0,0,0,0,0,0.0861882005560988,0,0,0,-0.200308783418618,0,0.326808392921036,0,0,0,0,0.171274393786378,0.0204987391619447
X601998.CH.EQUITY,0.229020803757491,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0828298857451315,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0452255360686817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227397824346252,0.02234660396378,0,0.00659826597729214,0,0,0.196189870502828,0,0.526808559019613,0,-0.0858824375558311,0
X2388.HK.EQUITY,0,0,0.00212929507683566,0.0675672110511394,0,0,0,0,0.100364577996648,0,0,0,-0.277641617604389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290692992986093,0,0,0,0,0,0.242853427450603,0,0.123463325114653,0,0,0,0,0,-0.10235937120195,0.149402224973926,0,0,-2.16840434497101e-19,0.33332848754687,0,0,0,0,-0.157305303245047,0
X688.HK.EQUITY,0.386386862877228,0,0,0,0,0,0.110293769785229,0,0,0,0,0,0,-0.306174829277261,0,0,0,0,0,0,0.463052327068141,0,0.210931445581118,0.0689379479254622,-0.0757483714374213,0,0.0352620333833651,0.0272180280950893,0,0,0.179771744670335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486300953581216,0,0,0,0,0,0,-0.0291795020571822,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949565083005,0.517733773539554,0,0,0,0,0,0,0,0,0,0,0.0569637528372804,0,0,0,-0.166179357550966,0.209577224662066,0.0612455112593768,0,0,0.0301678372549637,0,0,0,0,0,0,0,0,0,0.0468813088896912,0,0,0,0,0,0,-0.0279424364601024,0,0,0,0.120549794230293,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198546304401975,0,0.0427072840378701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18364143549633,0,0,0.121517537923117,0,0,0,0.358845990163606,0,0,0.0267399345045484,0,0,0,0,0,0,0,0.0753651143222393,0,0.0961567618465689,0,-0.138141832858147,0,0,0,0
X601818.CH.EQUITY,0,0.124506445558009,0.0435777575965985,0.127083793004076,0,0,0.081204705508809,0,0,0,0,0,0,0,0,0,0,0.0555402734689873,0.0352716686260268,0.1604396052022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07998592823948,0.0515333043637212,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236997542403765,0,0,0,0,0,0,0,0.0728479980538913,0,0,0,0,0,0,0,0,0,0,0,0,0.0025700128201586,0,0.411722654238635,0.113698860633121,0,0,0,0,0,0.167031927280402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824066904856871
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00936757473504442,0,0,0,0,0,0,-0.100605772828144,0,0,0,0.00668199656779766,0,-0.140660611163337,0,0,0,0,0,0.000342282887936252,0,-1.73472347597681e-18,0,0.139656204834954,0,0,0.115016879395793,0,0,0,0,0,0,0,0.175102564621613,0,0.044550368217927,0,0,0,0,0,0,0,0,0,0,0,0.282872298147143,0,-0.122756815232037
X600837.CH.EQUITY,0,0,0,0.0276052532403371,-2.16840434497101e-19,0,0,0,0,0,0,0.27132971821608,0,0,0,0,0,0,0.0179132869204839,0,0.046398546808156,0,0,0,0,0,0,0.0678977437393376,0,0,0,0,0,0.433757677236166,0.0344325828100969,0,0,0,0.0109253543600383,-0.0289336124096273,0,0,0,0,0,0.00881120908605161,0,0,0,0.106633330141499,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546263857134788,0,0,0,-0.0531591774208518,0,0,0,0,0,0,0,0.0220354290044072,0,0.0526216465438877,0,0.0319364184736328,0.0325889020733516,6.93889390390723e-18,0,0,-0.145026080920515,0,0,0,0.191310344750779,0.145111977574142,0,0.154637712934137,0,0,-0.166886547292089,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869715779494988,0.0306563702455447,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544300761019965,0,0,0,0,0.0157520041123061,0.259651161584974,0,0,0,0.247397709065428,0,0,0,0,0,0,0,0.0397124133479097,0,0,0,0,0,0,-0.150571770911224,0,0.0446963609258354,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455926821653906,0,0.107901490463478,0,0,0.36548535397248,0,-0.120784102107663,0,-0.0211538034037007,0,-0.16435266501866,0,-0.17925379258535,0,0,0,0,0,0.105242643828594,0,0.100818993666705,-0.0637827645377541,0.10760319998444,-0.115267110218544,0,0,0,0,0,0,0.0951101414867961,0,0,0,0,0,0,0.0702866016651779,0,0.774619498067484,0,0,0,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.374266741685107,0,0,0,0,0,0.21793118405759,0,0,0,0,0,0,0,-0.176803869670313,0,0,0,0,0,0,0,0,0,-0.00819594353322474,0.019549515358835,0.00858109091969307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478812962173952,0,0.171086392646301
X823.HK.EQUITY,0,0.080042777275362,0,0,0,0.164620913339966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166787763054759,0,0,0,0.198056172063923,0,0,0,0,0,0,0,0.0704076902134791,0,0,0,0,0,0.221197856395654,0,0,0,0,0,0,0,0,0,0,0,0,0.0653263258787302
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483622561936321,0,0.150659718011633,0,0,0,0.0128785630568558,0,0,0,0,0,0,0,0.160737000731677,0,0.0731564188423041,0,0,0,0,0,0,0.150186216850209,0,0,0,0,0,0,0,-0.0123295713084481,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000216908952638125,0,0,0,0,0,-0.32456368361081,0,-0.0709328933726877,0,0,0,0,0,0,0,0,0.00921948331791429,0,0,0.173435382594975,0,0,0,0,0,0,0.0824541848919233,0,0,0.255215168456118,0.624369711962573,0,-0.0363072966732074,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.651554962688591,0.0312715700761749,0,0,0,0,0,0.148876085141759,0.0599275032356701,0,0,0,0,0,0,0,0,0.103009221915134,0,0,0,0.0190869647166787,0,-0.0443471984667337,0,0,0,2.16840434497101e-19,-0.0580462630294266,0,0,0,0,0.0704779067585254,0,0.00365302215548601,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0129994955144185
X600918.CH.Equity,0,0,0,0,0,0,0,0.0962463538441953,0,-0.00672179380586096,0,0.214257582896469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454142432349158,0,-0.194752222039324,0,0.0373503200879581,0,0,0,0.107318875567395,0,0,0,0,0,0,0.0667682970345626,0,0,0,0.533177252960237,0,0,0,0.0706393249103483,0.000937067004931543
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374028274001306,0,0,0,0,0.026987420241015,0,0.112289608974559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800463670286418,0.0993249150920976,0.126589697357093,0,0,0,0,0,0.158086382768939
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0818819187212191,0,0,0,0,0,0,0,0,-0.347740470895981,0,0,0.103597574677268,0,0,0,0,0,0,0,0.211617349096237,0.0257608386702547,0,0,0,0,0,0,0,-0.0138253711645123,0,0,0,0,0,0.33963859417606,0,0,0,0,-0.184772204357823,0.301054308097247,0
