,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316166605087477,0,0,0.133390384109725,0.00945448506174564,0,0,0,0,0,0.497337879843903,0,0,0,0,0,0,0,0,0,0.076835918839928,0,0,0,0,0,0,0,0,0,0,0.0172999460086577,0,0,0,0,0,0,0.164678430238125,0,0,0,0.0366266025603394,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855081288905445,0,0.0462983475806859,0.0156093298396879,0,0.159382015487338,-0.147353343726967,0,0,0,0.216453580585603,0,0,0.149080929507404,0,0,0,0,0,0,0,0,0,0.0656309176586008,0,0,0,0.0634539468404036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639007772115,6.93889390390723e-18,0.104931038959007,0,0,0,0,0.059969868618606
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425304046057852,0,0,0,0.197809256395103,0,0,0,0.167914510644726,0,0,0,0,0,0,0,0.0167907352421038,0.165124511996763,0,0,0,0,0,0,0,0.12452211948378,0,0,0,0,0,-0.0922401692504985,0,0,0,0,-0.207957883057222,0,0,0,0,0,1.38777878078145e-17,0,0.241242931322731,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190582036217834,0,0,0,0,0,-0.0585952720580891,0,0,0,0,0,0,0,0,0.0726530126278149,0,0,0,0,0,0,0.358625548007387,0,0.0398835978233395,0,0,0,0.284524188607575,0,0.141989892748795,-0.0232284449978271,0,0,0,0,0,0,0,0.0835402133643464,0,0,0,0,0,0,0,0,0.0660455682103233
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714748361073548,0.0337538907548366,0,-0.214436214530263,0,0,0,0,0,0,0,0,0,0,0.0107615057556951,0,0,0,0,0,0,-0.0964607157534537,0.282242395305994,0,0,0,0.273553241206857,0,0,0,0.0690072373633326,3.46944695195361e-18,0,0,0,0,0.216787352586589,0,0
X688.HK.EQUITY,0,0,0,0.275365138963511,0,-0.263625084757214,0,0,0.0914594531410608,0,0,0,0,0.217166695676942,0,0,0.223873639895363,0,0,0.154720928639313,0,0,0,0,0,0,0.123290966489683,0.0270472722820122,0,0.0356054122103595,0,0,0,0,0,0,0,0,-0.309894155509527,0,0,0.398036109347285,0,0,0,0,0,0,0,0,0,0.108414342018934
X388.HK.EQUITY,0,0,0.119620549405938,0.176764080264723,0,0,0,0.277276544655045,0,0,0,0,0,0,0,0.033238884477502,0,0,0.0472205231264859,0,0,0,0,0,0,0,0.209484661426092,0,0,0,0,0,0,0,0,0.0324551644959721,0,0,0,0,0,0,0,0,0,0,0,0.0507737671230039,0,0,0,-0.012700338021599
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0
X11.HK.EQUITY,0,0,0,0,0.127795812218209,0,0,0,0,0,0,0,0,0,0.0241818105063667,0,0,0,0.0534461960050558,0.00335542121395297,0,0,0,0,0,0.528033101594621,0,-0.0690229628023356,0,0,-0.0937249536820104,0,0.292344102093066,-0.0520681454020195,0,0,0,0,0.196707129418472,0,-0.0449662264402505,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181058155192602,0,0,4.33680868994202e-19,0.0905267051503276,0.144197933233969,0,0,0,0,0,-0.036118349566186,0,0,0,0,0,0.300327201317998,0,0,-0.0396054766396611,0,0,0,0,0,0,0,0.143026496615103,0,0,-0.0901456935528425,0.0668725624552239,0,0,-0.000319792626180674,0,0,0.23052458606121,0,0,0,0,0,0
X267.HK.EQUITY,0.0886793324458718,0,0.0266282775954277,0,0,0,0,0,0.0310056122316944,0,0,0,0,0,0,0,0,-0.0626440379936448,0.0735674187687559,0,0,0.531916313655364,0,0,0,0.0536243776121468,0.138835484658468,0,0.105131214873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139316975108687,0,0,0,0,0.0121119298175095,0,0,0.149799576769138,0
X600016.CH.EQUITY,0,0.00817492687818374,0,0,0,1.38777878078145e-17,0,0,0,0.064641565901897,-8.67361737988404e-19,0.35794412868491,0.168537109794041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123683916317597,0,0,0,0,0,0,0,0,0,0,0,0.185242661600745,0.15209958400221,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196646070790728,0,0,0.232213114928427,0,0,0,0,0,0,-0.0317966165542199,0,0.0591378108405886,0,0,0,-0.0228710284109432,0.261854742707861,0.0428188995180303,0,0,0,0,0,0,0,0,0.215139921906986,0,0,-0.0714382989834817,0,0,0,0,0,0,0.0659086443448366,0,0,0,0,0,0.0392080095150769,0,0,0,-0.051917479479267
X2007.HK.EQUITY,0,0,0,0,0,0.119975298153396,0,0.423650941513262,0,0,0,0,0,0.0921425648213546,0,-0.0171770809829342,0.00968044451077085,0,0,0,0,0,-0.0272205913152825,0,0,0,0,0.366937600007895,0,0.0060572591967672,0,0,0.0461811593625016,0,0,0.0136920151556248,0,0,0.0401370361512992,0,0,0,0,0,0,0,0,0,0,0,0.098668868923281,0.00397009013657934
X1109.HK.EQUITY,-0.138064048753558,0,0,0,0,0,0.027336360497318,0,0,-0.213261622301865,0,0,0,0,0.104638723561961,-1.38777878078145e-17,0,0,0.167850397652274,0,0,0,0,0,0,-0.179393622819331,0.539079585509011,0,0,0,0,0,-0.15031162350813,0.289518728982405,0,0,0,0,0,-0.136226063914166,0,0,0,0,0,0,0,0,0,0,0,-0.184660614723272
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116641009922203,0,0,0,0,0,0.268053242669893,0,0,0,0,-0.0846580770457463,0,-0.0592275575819607,0.162973923678127,0,0,0,0,0,0,0,0.176941383832899,0,-0.0795918727823403,0,0,0.153291135597196,0,0,0,0.0568583574906122,0,-0.0336304468625757,-0.023297975140237,0,0,0.0871039812907381,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.298217655511081,0,0,0,-0.282917065625286,0,0,0,0,0.209251541329359,0,0,0,0,0,0,0,0,0,-0.134200289954375,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922659641815271,0.109254154560911,0,0,0,0,0.0792835157954146,-0.050495499074359,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0379172785267173,0,0,0,0,0,0,0,0,0.0192630185317197,0,0,0,0,0,0,0,0,0,0.0730047297718276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293662997228974,0,-0.0778299508809199,0,0.491962633265772,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,-0.0443988407153544,0,0,0.215030505287683,0,-0.140528334569923,0,0,0,0,0,0,0,0,0,0,-0.116769145621093,0.451946843521875,0,-0.511322253279999,0,0,0,0,0,0,0.101572964826366,0,0,0,0.0177663923569521,0,0.123725264166459,0.498907832168939,0,0,0,-0.0225219955757248,0.00575351763104358,0,0,0,0,0,0,0,0,0,-0.12220968594289
X12.HK.EQUITY,0,0,0,0.0750789580806953,0,0.143801911204515,0,0.264786059928844,0,0,0.212391534410548,0,0,-0.0664112102477929,-0.21974580400519,0,0.580062475812585,0,0,0,0,0,0,0.0026238587032828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130241005414714,0.108767468016939,0,0,-0.00342548438216492,0,0,0,0,-0.0376985530292033,-0.00707349875180742,0,0,0,0
X002142.CH.EQUITY,0,0.262561009739745,0,0,0,0,0.0693291697832565,0,0,0,0,0,-0.0681014538116198,0,0.433912742502304,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0327293205887741,0,0,0,0,0,0.0691587172390807,0,0,0,-0.14371421517838,0,0,0.0942879085231637,0.197100364216824,0,-0.00860120603820423,0,0,0,0,-0.157378826984982,0,0,0,-0.032178284984236,0.105075462669519
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680363213874592,-0.0163200617697652,0,0,0,0.00872660235535337,0,0,0,0,-0.158232928278097,0,0,0.498187492228072,-0.265398904422533,0,0.0476228635987537,0,0,0,0,0,0.0027133101975742,0,0,0.108421054473946,0,0,0,0,0,0.090770884197808,0,0,0.16541380912572,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.153286356565455,0,0.33927345103495,0.0845174805864453,0.0436151302084133,0,0,0,0,0,0,0,0,0.00542294364967039,0,0.0607541719373771,0,0,0,0,0,0,0,0,0,0,0,0.0287548556536213,0,0,0,-0.137582523498694,0,0,0,0,0.0272464377120055,0,0,0,0,-0.0719939771439425,0.0637529662367338,0,0,0,0,0,0.547153209039329,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467920686767097,0,0,0.033483747252278,0,0,0,0,0,0,0.0801748514620684,-0.0283854181234516,0,0.0523617544400925,0,0,0,0,0,0,0,0,0,0,0.069920475437195,0,0.162619338764575,0,0,0,0,0,0,-0.00906407826499587,0,0,0,0,0,0,0,0,0.37880418647308,0,0,0,0
X1997.HK.EQUITY,0.136427365641434,0.0154697611313087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704551782025076,0,0,0.0725132594674367,0,0,0,0.0702359394413578,0,0,0,0,0,0,0,0.0808677359964673,0,0.384650995999606,0,-0.238500370103255,0,0,0.0825129651613636,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448910729342639,0,0,0,0,0,0,0,0,0,0,0,0.0680999083654929,0,0,0,0,0,0,0,0,0,0,0,0.0638282026295463,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0457249968017584,0,0.120454296541691,0,0,0.583463948884633,0,0
X601169.CH.EQUITY,0,0.020854638259829,0,0,0,0,0,0,0,0,0,0.377545012663791,0.370397193769408,0,0,0.0884493450794542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871798323018867,0,0,0,0,0,0,0,0,0,0,0,0.243146802732461,0,0,0,0,-0.0310168232535391,0
X600015.CH.EQUITY,0,0,0.0612806750518648,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944950799539682,0,0.0385875905895802,0,0,-0.0391026609556066,0.244037578788985,0.0336543840503176,0,0,0,0,0,0,0,0.124300558322182,0,0.165887449586016,0.000765270161606518,0,0,0,0.154619865230159,0,0,0.0437251058674311,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140303159268,0,0,0,0,0,0,0,-0.0459400916832189,0,0,0,0,0,0.298064732916677,0,-0.0625836960017342,0.114780868081828,-0.124662349477145,0,0,0,0,0,0,0,0.680514526361231,0,0,0,0,0,0,0.0963060846063217,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333121749010626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198232193749185,-0.131748596159983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207889681366,0.217615593712104,0,0.539332298082742,0,0,0,0.0353873017687794,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0797988885652136,0,0,0,0,0,0,0,0.636276054195001,-0.00317319950174723,0.177291943662542,0.16017047849359,-0.152591907345856,0,0,0,0,0,-0.098706837913175,0,0,0,0.0523895873296649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12673853437437,-0.0352538808069189,0,0.0494023903260522,0,0,0,0.504981628419466,0,0,-0.0166365681196565,0,0,0,0,0,0,0,0,0,0.00239809014855684,0,0.0852714834227475,0,0,0,0,0,-0.000482921895688565,0,0.239187068788848,0,0.0532483000711503,0,0,0,0,-0.013665130696714,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0399451246943255,-0.0216332467488536,0,0,0.124549420633134,0,0.0882224593911907,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766097,0,0,-0.725050671040258,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929199,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966119,0,0,0,0,0,-0.0722539445810947,0,-0.466263908272374,0,0,0,0,0,0,-0.0561597962692015,0,0,0,0.0981810401337543,0,0.638767598790415,0,0,0
