,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192249352195671,0,-1.73472347597681e-18,0,0,0.502562390353732,0,0,0,0,0,-0.00268646543671403,0,0,0,0,0,0,0,-0.157950712631555,0.497284168828274,0,0,0,0,0,0,0,0,-0.0190856685177161,0.0991753718588821,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495798214713119,0,0,0,0,0,0,0,0,0.0105769528107457,0,0,0,0,0,-0.0326202135983265,0,-0.145755533164214,0,0,0.158311248670788,0,0.124175674066538,0,0,0,-0.292998393219614,0,0,0,0,0,0,-2.77555756156289e-17,-0.105416463229894,0,0,0,0,0.0801529516750431,0.512928003001912,0,-0.0370413475892243,0,0,0,0,0,0,0,-0.101961751155797
X601288.CH.EQUITY,0,0,0,0,-0.0899798336391483,0,-0.081355249282483,0,0.135795569377381,0.00786845254193837,0.575392395446319,0,0,0,0,-0.0179626229623577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879741514038738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984135588259652
X5.HK.EQUITY,0,0.0584937517061561,0,0,0,0.173572746684749,0.367839850100524,0,0,0,0,0,0,-6.93889390390723e-18,0,0.016830969975492,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0.00166160935944974,0,-0.207367958878645,0,0,0,0,0,0,0,0,0.120146444825323,0,0,0.296177342017351,0,0,0,0,0,0,-0.0882787257745009,0,0.0485466081296946,0,0
X601988.CH.EQUITY,0,0,0,0,0.283441284027989,0,0,0,0.0696619487491735,0,0.131026443452219,0,0,0,0.168828485366401,0,0.102969359310362,0,0,-0.0505885346503517,0,0,0,0,0.0734618095065033,0,0,0,0,0,-0.24195433046755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200190704741245,0.0956575427529943,0
X1299.HK.EQUITY,0,0,0,0,0.136468867928734,0,0,0,0,0,0,0,0,0,0,0.0895119557885234,0.0911832079159343,0,0,0,0,0,0,0,0,0.158723782644023,0,0.0609095139653435,0,0.0535012868736358,0.00319540512358672,0,0.105610546274745,0,0,0,0.259403730117208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129325912217554
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703793758776336,0,0,0,0,0,0,0,0,0,0,0,0.134426828741908,0,0,0,0,0,0,0.0364563185559746,0,0,0,0,0,0,0,0,0,0,0,-0.00880802353786894,0,0,0.0205086832307575,0,0.00344117967799394,0,0,-0.185264104877491,0,0,0.0478903959458697,0
X601166.CH.EQUITY,0.148521126969212,0,0,0.227692673375768,0,0,0,0.0661584821072375,0.00260202369089769,0,0,0,0,0.279068582451263,0,0,0,0,0.0291772972482307,0,0,0,0,0,0,0,0,-0.00976672337736587,0,0,0,0,0,0.181085007813261,0,0,0,0,-0.133305703130893,0,0,0,0,0,0,0,0,0,0,0.0163841310298617,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163551546943675,0,0,0,0,0,0,0.0697926486075948,0,0,0,0,0,0.220169942130965,0,-0.29725321172158,0,0,0.0248978973364497,0,0,0,0,0,0.126151611657999,0,0,0.210026687791796,0.0767329934034414,0,-0.199673168935837,0.272527414069703,0,0,0.60043729903471,0,0,-0.00101871308449242,0,0,0,0,0,0.0934354984142797,0,-0.00245875004355333,-6.93889390390723e-18,0,0
