,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152699297805695,0,0,0.00386673125328001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994322477587123,0.358705521503076,0.0892295421085269,0,0,0,0,-0.111934426412663,0,0,0,0.190900534500934,-0.206002989689577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170015574038988,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.876239675729508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605035849836587,0,0,0,0.0306805315837638,0,0,0,0,-0.102805727976524,0,0.0879018121378088,0,0,0,0,0,0,-0.0126529583984876,0,0,0,0.0552528909591444,0,-0.0636947373709568,0,0,0.0403194369206501,0,0,0,0.070271482263153,-0.00956071590736992
X601288.CH.EQUITY,0.0242303904253203,0,0.756839666181457,0,0,0,0,0,0,0,0,-0.0454200816079247,0,0.259644709970772,0,0,0.00754435635049498,0.122747577993294,-0.0105369075939943,0,0,0,0,0,-0.103697748009253,0,0.0382289343776575,0,0,0,0,0,0,0,-0.0622758998029846,0,-0.104336161951708,0,0,0,0,-0.0418017687921694,0,0,0,0,0,0,0,0,-0.0244105608682157,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652088442371342,0,0.277540063023068,0,0,0.102380044184233,0,0,0.0326042493839228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118520010929539,0,0,0,0,0,0,0,0.0546037891246156,0,0,0,0,0,0,-0.0192763182073334
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857351184305412,0,0,0,0,0,0,0,0,0,0,0.0348762781318659,0,0,0,0,0.183295371380858,0,-0.0613340247911833,0,0,0,0,0.165333593122827,0,0,0,0,0,0,0,0,0.0382999478651672,0.0229920404124439,0,0,0.175750254595446,0.116694384862899,0,0,0,0,0.443765177797502,0,0,0.0840035169516926,0
X5.HK.EQUITY,0,0,0,0,0,-0.146833086152973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415812663549249,0,0,0,0,0,0.936203742243407,-0.452529428606539,0,0,0,0.676572080157958,0,0,0,0,0,0.137561966432433,-0.229671480666384,0,0,0,0,0,0.0548119570637831,0.104079655421447,0,0,0,0.121087152321362,0,0.219079393613071,0.103903458962
X388.HK.EQUITY,0,0.236711523955344,0,0,0.0472754362331689,0,0,0,0,0,0,0,0,0,0.00322923053831996,0,0,0,-0.278507919669111,0,0,0.232849891675609,0.50207445667733,0,0,0,0.0166633651894799,-0.0776741216465191,0,0,0,0,0,0.149245115538219,0,0,0.0605096071316131,0.26811809922632,0,0,0,0,-0.347415657851533,-0.0494685717650366,-0.0414272796323182,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599877531657348,0.185316239469568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392284108837,0.203483028239708,0,0,-0.156907343395326,-0.06248067276558,0,-0.134405830674175,0,0,0,0,0,0,0,0,0,0,0,0.0378928266342549,0,0,-6.93889390390723e-18,0,0,0.421008065313527,0,0,0,0,0,0.0455499156412257,0,0.0291259670532867,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0
X601166.CH.EQUITY,0,0.125056248486761,0,0.0668164940511746,0.0504735682359152,0,0,0,0,0,0.0098157652938996,0,0,0,0.467514215097206,0,0.0111097844184287,0,0.111029384510126,0,0,0,0,0.0386247203848184,0,0,0,0.0117087637119763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011442693231508,0,0,0,0,0,0,0,0,-0.00279584929900587,0
X601328.CH.EQUITY,0.264596957562624,0,0,0.1817736443651,0,0,0,0,0,-0.00324326227489418,0,0.066379551246643,0,0,0.0364477414895646,0,0,0,0,0,0.330704524885315,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987329434904039,0,0,0,0,0,0,0,0,0,0.0356447004611967,0,0,0,-0.0156895356166994,0.0462080530381107,0,0
X600000.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0.0516971586439377,0.00737942007451337,0.0423275132991671,0.007113745353211,0,0,0.610440512692102,0,0,0,0,0,0,0,0.0802285210955173,0,0,0,0,0,0,0.0109013329061599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
