,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.150992143543206,0,0.0637512233293783,0,0,-0.0258439032334631,0,0,0,0,0,0.15431246742011,0,0,0,0,0,0.033137232256185,0,0,0,0,0,0,0,0,0,0,0,0.0850900627445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203644152657138,0,0,-0.0921446721584328,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.067910951419876,0,0.370607996364818,0,0,0,0.0747461808466799,0,-0.149402303948048,0,0,0,0,0,0,0,0.0851264538527948,0,0.57468804794242,0,0,-0.0199262280632019,0,0,0,0,0,0,0,0,0,0,0,-0.0274715770395625,0,-0.00644519032532597,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.102997041426917,0,0.111617153520823,0,0,0,0.0771395525355508,-0.0629597677414624,0,0,0,0,0,0,0,0.169162765476103,0,0.104985993272934,0,0,0,0,0.226176573383536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076451658441085,0,0.0737354093735221,0,0,0,0,-0.0790813526931357,0,0,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0,0,0
X601988.CH.EQUITY,0.136464696265771,0.126593089405339,0.00612546202361424,0,0,0.301689631737983,0,0,0,0,0,0,0,0,0,0.291687418864491,0,0,0,0,0.191165515518301,0,0,0,0,0,0,-0.00523229045742103,0,0,0,0.0899389435180213,0,0,-0.0190998528020604,0,0,0,0,0,0,0,-0.159663659346169,0,0,0,0,0,0,0,-0.076103746197568,0
X1299.HK.EQUITY,0,0,0,0,-0.153503080701877,0.0546507244432275,0,0,0,0.358084670075102,0,0,0,0,0,0,0.109863172707106,0,0,0,-0.0592331742114534,0,0,0,0,0,0.350940897015971,0.138277703111003,0.0580076135670268,0,0,0,0,0,0,0,0,0.0069115427070881,0,0,0.0765131357324217,0.0208241299077372,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0454041539386068,0,0,0,0,0,0,0,0,0.0867467095510427,0,0,0,0,0.555902650866414,0.0222375950817601,0,0.124714056078679,0,0,0,0,0,0,0,0,0,0,0,0.188133217219365,-0.0252212412782526,0.149622640117144,0,0,0,0.115726019494985,0,0.140293822168083,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143690707671144,0,0,0.0768783275157826,0,0,0,0,0,0,0,0,0,0.350904559869857,-0.0345601009082705,0.0348839926579577,0.00247710838344712,0.0314956675360418,0,0,0.343510146016527,0,0,-0.17117301048891,0.295511009360129,0,0,0,0,0,0.138878010565823,0,0,0,-0.360137692954253,0,0.0930529433955961,0,0,0,0.189387332562143,-0.0630651903873726
