,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.14200663773995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364850870580949,0,0.423393819495476,0.295124088201864,0.0145519415946698,0,0,-0.0773887545512471,0,0,0.237749105484595,0,0,0,0,-0.272022788724869,0,0,0,0,0,0,0,0.0474058527164781,0,0,0,-0.293725458538908,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676775251068526,0,0.806939409011812,0,0,0,0,0,0.00207267075225682,0,0,0,0,0,0,0.0829623047443744,0.017927273627668,0.0571299454036166,0,0,0.00324803193265492,0,0,0,0,0.0105752463646404,0,0,0,0.0100191286323349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0384138936246296,0,0.894571780236644,0,-0.0692404888192899,0,0,0,0,0,0,0,0,0,0,0.014517048361777,0,0.135881825307842,0,0,0,0,0,0,0,0,0.0408416987727866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960912550014575,0,-0.0347822627997903,0,0,0,0,0,-0.00658717539009799,0,0,-0.0494242303498656,-0.00636933353739219
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112735724442457,0,0.148721338338503,0.327469327520351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546993272648539,-0.127250303308831,0.45870482372965,0,0,0,0,0,0,0,0,0.0482854764053379,0.251193065458728,0,0,0,0.0316877232100878,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587558951449747,0.14186501583551,0,0,0,0,-0.049288373254069,-0.0785896490176697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204137821567,0,0,0,0,0,0,0,-0.045605488502628,0,1.0659338098082,0.010718512090169,0
X1299.HK.EQUITY,0,0,0,0,0.228098334881625,0,0,0,0,0.20699978668596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061443403145,0.0767217532645017,0,0.439408913429226,0,0.172153394506768,0.188102864208913,0,0.115358202599282,0,0,0,0,0.0299926800156106,0,0,0,0,0,0,0,-0.105333902940165,0.0343128194995408,0,0,0,0,0.0725775749455281,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123349136876982,0,0,-0.0630727045076327,0,0,0,0.00595893004054762,0,0,0.351191108018535,0.315992995588961,0,0,0,0,0,0,0,-0.179567151458807,0,0,0,0,0,0,0,0,0.0481506016424964,0,0,-0.0302339875445426,0.28448907101951,0,0,0.147498616917877,0
X388.HK.EQUITY,0,0,0,0,0.307832259216703,0,0,0,0,0,0,0,0,0,0,0.0288646049831498,-0.0096533169162804,0,-0.229826859314882,0,0,0,0,0,0.455575669493731,0,0,0,0,0,0,0,0,0,0,-0.00900312020935208,0,0,0,0,-0.0700730121370607,0,0,-0.126265691306924,-0.0447690193129574,0.0277257685237871,0.278217470345299,0,0,0,-0.125741459204581,0
