,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00616838382551496,0,0,0,0,0,0,0,0,0,0,0.446500519074674,0,0,0,0,0,0,0,0,0.0416713981559442,0.244193603618239,0.0378867598003541,0,0.0638258316460865,0,0.00173183724972069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030780725002,0,0,0,0.0402029368385777,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481365676397654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140339273283371,0.560051281831451,0,0,0,0,0,0,0.0153165808957361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723991209209804,0,0,0,0,0,0,1.38777878078145e-17,0,0.230898374898216,0,0,0,0,0,0.104064838322562,0.144024640027284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27427212168248,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271498645477243,0,0,0,0,0,0,0,0,0,0,0.0875382055874209,0,0.0922453231109239,0,0,0,0,0,0,0,0,0,0.33755274349571,0.139051618363267,0,0,0,0,0.233062365038052,0,0.0446620835498044,0,0,0,0,0,0,0,0,0.0451495891759184,0,0.105976229490565
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648258453238112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161033565166326,0,0.101261132808346,0,0,0,0,0,0.0878111245181447,0,0,0,0,0,0,0.55093112156253,0.135480764481344,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698803577724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991577470098,0,0,0,0,0.00313481266721699,0,0.0317861798195694,0,0,0,0,0.18382156331538,-0.0448550530100271,0,0,0,0,0,-0.154578631073028,0,0,0,0,0,0,0,-0.0215166770542753,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478788882645345,0.175149681284361,0,6.93889390390723e-18,0,0.0846789531096292,0,0,0,0,0,0,0,0,0,0,0,0,0.517448114006976,0,0,5.55111512312578e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0066931373561567,0.162699500045622,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19227020958591,0,0,0,0.0233127870404951,0.00222217009264948,0.138624707547823,0,0,0.267843728667425,0,0,0,0,0,0,0.140423228706967,0,0.0469839617294479,0,0,0,0,0,0,0,0,0,0,0,0,0.075347341463292,0,0.0782258208095871,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114486317247618,0.0941970889427142,0,0,0,0,0,0,0,0.0555893067943619,0,0,0.184344918328779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183027810467478,0,0,0,0,0,0.07690816112018,0,0,0,0,0,0,0,0,0,0,0.230789018568695,0.0745755629390382,0,0,0,0,0
X601998.CH.EQUITY,-0.0276424910715235,0,0,0,0,-0.0397045003301063,-0.0210276487651969,0,0,0,0,0,0,0.0672588252416291,0.00475747644470552,0,0,0,0,0,0,-0.165936891310874,0,0.403137859799688,0,0,0,0,0,-0.115782367786354,0.136959268564842,0,0,0,0,0,0.197452439269323,0,0,0,0,0,0.174608137781426,0,0,0,0.295015977124359,0,0,0,0,0
X1109.HK.EQUITY,-0.0296698179455342,0,0,0,0,0,0,0,0,-0.282197788387515,0,0,0,0,0.0697357434790317,0,0,0,0,-0.056501032327216,0.18907160876735,0,0,0,0,0,0,0,0.678449519383287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026526549519829,0,0,0,0,0,0,0.0271306068894402
X267.HK.EQUITY,0,0,0,0,0,0,0.0135054150000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660591461389,0.0207667084602724,0.0500142147809528,0,0,0,0,0.164578500915421,0,0,0,0.0941768481309195,0.211163934310751,0,0,0,0.00663967084626048,0.0361629746151788,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248472656764679,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0524614018335882,0,0,0,0,0,0.00853637708373029,0,0,0,0,0,0,0,0,0,0,0.112532608187001,0.102161240713801,0,0,0.256263980633526,0.0551175333791873,0,0,0,0,0,0.196582644105716,0,0,0,0.0633022193812358,0,0,0.164569953540173,0,0,0,0,0,0,0,0,0,0,0.000492178517290953,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224889784244353,0,0.210083691201334,0,0,0,0,0,0,0,0,0.121604915142833,0,0.0809763852259944,0,0,0,0,0,0,0,0,0,0,0,0,0.135838836735755,0,0,0.235487712236807,0,1.0842021724855e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0430685646837711,0,0,0,0,0.468020212154904,0,0,0,0,0,0,0,0,0,0,0,0,0.390037565452969,0,0,-0.0136754252340942,0,0,0,0,0,0,0,0.00965283879325961,0,0,-0.0435212748052959,0,0,0,0,0,0,0,0,0,0,0,0.0571195090236312,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0376591200423267,0,0,0,0,0.00675770139159896,0.0205968843089601,0,0,0.086159111608383,0.246566912172195,0,0,0,0,0,0,0,0,0,0,0,0,0.0999326084006544,3.46944695195361e-18,0.254232836486998,0,0.105739703101558,0,0.0378154619201368,0,0,0.247640467548045,0,0,0.195960033442159,0,0,-0.32975236748388,0,0,0,0,0,0,0.0595919096754045
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115144163419033,0,0.481251240556761,0,0,0.266991672741782,0,0,0,0,0,0,0,0,0.0517016922148784,0,0,0,0.166772290113855,0,0,0,0,0,0,0,-0.0581023504484671,0.10123491568783,0,0,0,0,0,0,0,0,-0.023138818382539,0.0830416025549735
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.362149215447758,0,0,-0.182727898687499,0.734975072087461,0,0,0.113201794969621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00284880646886249,0,-0.0652547132172149,-0.0825880542623069,0,0,0,-0.0679364791205183,-0.0242985100689073,-0.0555650490336954,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.150863501096708,0.0158529824971988,0,0,0,0,0,0,0,0,0,0,0.0133778158789574,0,0,0,0.0285506357555282,0.169914152903034,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0.0299025719573616,0,0.476804284049894,0,0,0,0,0.0181677915390181
X600837.CH.EQUITY,0,0,0,0,0,0.0480132024149121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301484089438214,0,0,0.120450133783955,0,0.0381455614588094,0,0,0,0.0611823140142573,0.0736716028015292,0.0222886462102544,0.153619870387095,0,0,0,0.175612530072715,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968401092776724,0,0,0,-0.0759087021471883,0.0992438617180464,0.113512032605672,0,0.255160084749708,0,0,0,0,0,0,0,0,0,0.114911900229119,0,0,0,0,0,0.361791767029181,0,0,-0.00504943416007075,-0.118511474672519,0.00979843812627465,0,0,0,0.0266948671383715,0,0,0,0,0,0.105223270734921,0,0,0,0
X601229.CH.EQUITY,0,0.150842127795928,0,0.0289766186587738,0,0,0,0,0,0.0373774367578453,0,0.202456440580348,0,0.231986431421989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548210756093958,0,0,0,0,0,0,0.0627299234834848,0.0555837087129542,0,0,0,0,0,0,0.1543648483542,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941672103329508,-0.0686638040025885,0.228261048175014,0,0,0,0,0,0,0,0,0.0865799551189985,0,0,0.3058651132541,0,0,0,0,0,0,0,0,0,0.069149825776147,0,-0.275146720262742,0,0,0,0,0,0,0,0,0.0399014514754759,0,0,0,0,0.506513238315945,0,0,0,0,0,0,0.0341217092191103,0
X2882.TT.EQUITY,0,0,0,0,0,0.340424307280525,0,0,0,0,0,0.199966497401,0,0,0,0,0,0,0.0736656055977359,0,0,0.0715294694478018,0,0,0,0,0,0,0,0.12141912941703,0,0,0,0,0,0,0,0,0,0,0.036962429985579,0,0,0,0,0,0,0,0.074926818846181,0,0.0600866994515341,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333988420549274,0.0752825620247643,0,0,0,0,0,0.00244971583530899,0,0,0,0,0,0.0519728478950246,0.167930359155119,0,0,0.00386103308186135,0,0,0,0,0,0.153069587715581,0,0,0,0.0947912538145803,0.133468323454761,0,0,0,0,0,0.052532701021772
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000295246026549401,0.0341526460737467,0,0,0,0,0.173837765198539,0,0,0,0,0,0,0,0,0,0.0579039531423727,0,0,0,0,0,0,0,0,0,0.0473732506518287,0,0,0,0,0,0,0.00289187257015721,8.67361737988404e-19,0,0,0,0.212719994659294,0,0,0,0.39430257206961,0.0895137554154405,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894548881580777,0,0,0,0.0673717822608729,0,0,0,0,0.291127131627833,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.202819433828793,0,-0.0036284393972217,0,0,0,0.040503760670189,0,0,0,0,0,0.0597554448142887,0,0,0,-0.0354681904799439,0,0,0,0.107066814922547,0.175506175334319,0,0,0,-0.0319207390437631,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374983130039207,0,0,0,0,0,0,0.00694868863246417,0,0,0,0,0.142857950652894,2.71050543121376e-20,-0.123615590386549,0,0,0,0,0,0,0,0,0,0.0652932541063676,0,0.0513350236161325,0,0,0,0,0.0278818730093947,0.45877768752893,0,0,0,0,0,0,0.32762628905947,0,0,0,0,0,-0.0244935058736583,0
X2881.TT.EQUITY,0,0.0855430502062805,0,0,0,0,0,0.050691390664293,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129955715092677,0,0,0,0,0.0454973665361402,0,0,0,0,0,0,0,0.0404433631986661,0,0,0,0,0,0.200006369892191,0,0,0,0,0,0.261037184255315,0,0,0,0,0,0,0,0.0735061688952843,0,0
X2891.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.100095269827746,0,0.0513716658575553,0,0,0,0.153907858344098,0,0,0,0.224122119207931,0,0,-0.0896246561746051,0,0.133764236648917,0,0,0,0,0,0,0,0,0,0,0,0.657934014277698,-0.0719975164936249,0,0,0,0,0,0,0,0,0,0,0.115020121013254
FXI.US.EQUITY,0,0,0,-0.351111470221515,0,0.612945064635306,0,0.0948384164597568,0.444229191030043,0,0,0,0,0,0.101271183181501,0,0,0,0,0,0,0,0,-0.124521474555583,-0.226811165081162,0.0138270297608191,0,-0.583378891012898,0.376071591382792,-0.478377739973826,0,0.516288808468076,0.159739935825128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645749123403037
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.020148133425441,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.039895065739539,0,0,0.782584894680801,0,0,0,0,0,0.11612978952392,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267002,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,-1.73472347597681e-18,0,0
