,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281993226792661,0.0354590455680455,0,0,0,0.311577849634236,0,0,0,0.0794840200618434,0,0,0.0355645849629795,0,0,0,0,0,0,0,0,0.15762634945991,0,0,0.00926342291322155,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120712539050308,0,0,0,0,0,0,0,0,0,0,0,-0.0274746675268954,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400478000007445,0.266290861550692,0,0,0,0,0,0.408958091986327,0,0,0,0,0,0,0,0,0.0278855761313012,0,0,-0.0772448730476405,0,0,0,0,0,0,0,0,-0.00536794173771889,0.0857709948542156,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384721545355,0
X600036.CH.EQUITY,0,0,0,0,0,0.191053833138419,0,0,0,0,0,-0.0388488640713651,0.1649708361763,0,0.186196884551745,0,0,0.24572538703343,0,0,0,0,0,0,0.262938433420264,0.0996999186021894,0.000196661570792132,0,0,0,0,0,0,0,0,0,0.0539101289366577,0,0,0,0,0,0,0,0,-0.0520065336101844,0,0,0,0,-0.13801406622631,-0.0560628777943816
X601288.CH.EQUITY,0,0,0.0114749622179289,0,0,0,0.00764538434054807,0.493566279977679,0,-0.0836293449135386,0,0.091043771450936,0,0,0,0,0,0,0,0,0,0,0.0752480115593631,0.119740580863894,0,0,0,0,0,0.0930717436122382,0,0,0.0393569976836279,0,0,0,0,0,0,0,0,0,0,0,0,0.0475963240750892,0,0,0,0.00883437026101084,0,0
X1299.HK.EQUITY,0,0,-0.0476059373346455,0,0,0,0,0,0,0.11094344316472,0,0,0,0,0,0,0,0,0,0,0,0.0370190594060378,0.133435342481546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136976993788058,0,0.230531916647885,0.155716725816013,0.0795747991193446,0,0,0,0,0,0,0.239857445219317,0,0
X601628.CH.EQUITY,0.0987092603851172,0,0,0,0,0.0351184200379566,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.244170548423742,0,0,0,-8.67361737988404e-19,0.223395874436112,-0.0663359476161061,0,0,0,0.0244526506335585,0,-0.14328315776591,0,0,0,0,-1.73472347597681e-18,0,0,0.620826374930055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X601988.CH.EQUITY,0,0,0.0581782683936846,0.0217955955492958,0.477962609147802,0,0,0,0,0.0168299347427565,0,0,0.0802915067380028,0,0,0,0.209768013199552,0,0,0,0,0,0,0,0,0,0.0359704864894841,0.0137124437193715,0.0615352618682827,0,0,0,0,0,0,0,0.00131041468727802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.151600634928067,0.129688741224895,0,0,0,0,0,0,-0.0395001578869815,0,0,-0.0148753839692868,0,0,0,0,0,0,-0.246093877936273,0,0,0.187438458624869,0,0,0.16974268910088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208748732480215,0,0,0.143785133431319,0,0,0,0,0.169033024561111,0
X388.HK.EQUITY,0,0,0,-0.0814674760238361,0,0.229212552130562,0,0,0,0,0,-0.0435949230131511,0,0,0,-0.0562435304345412,0,0,0,0.502293597307764,0,-0.123042013890587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797718048059,0,0,0,0,0.0795873565426496,0.0409771752425995,-0.176835427543037,0,0,0,0.165872214111582,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502143813031215,0.181573931068189,0,0.147367011127045,0,0,0,0,0,0,0,0,0,0,0.0204360791610948,0.198548101435695,0,0,0.364714922309998,0,0,0,0,0.016129444745531,0,0.0103821044602157,0,0,0,0,0,0,0,0,0.00800545125244863,0,-0.0193549691681517,0,0,0,0
X601658.CH.Equity,0,0,0,-0.271713772141893,0.208992205874008,0,0.0466357128805297,0.331536029102275,0,0,0.351493130469278,0,0,0,0,0,0.282423772115778,0,0,0.258029777210703,0,0,0,0,0,0,0,0,0,0,0,-0.349751134658157,0,0,0,0,0,0.0803476076586867,0,0,0.0137298275842305,0,0,0,0,0,0,0,-0.0421864894743795,0,0.0765963718135691,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322774307384171,0,0,0,-0.0169119749181563,0,0,0,0.183243197941712,0.191908122218602,0,0,0,0,0,0,0,0,0,0,0,0.0792506175039516,0,0.286563289686227,0.0609825824482481,0,0,0.060332770710887,-0.0196495939429321,0,0,0,0,0,0.298302706243557,0,0,0,0.0099841940660561,0,0,0
X000002.CH.EQUITY,0,-0.00846119008599488,0,0,0,0,-0.0572140929124811,0,0,-0.138939223052653,0,0.079952568635002,0,0,0,0,0,0,0,0,0,0,0,0.219582106843892,-0.00931644566595243,-0.0490665873787415,0,0.0885762726794934,0,0,0.417900268832486,-0.189025351939327,0.067177817242642,0,0,0,0,0.0204814910290261,0,0,0,0,0,0,0.288530513307727,0.0641952716738411,0,0,0,0,-0.0447610290652875,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.000897646812724369,0.0480531529804406,0,0,0,0.166927797384891,0,0,0,0,0,0.317235024480645,0,0,0,0,0,0.033938902633614,0.0996706693454438,0,0,0,0,0,0,0,0,0,0,0.113182123841683,0,0.143487720663682,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718667047494,-0.00434605809165213
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
