,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10133456455587,0,0,0,0,0,0,-0.00123251589714829,0,0,0,0,0,0,0,0,0,0,-0.172083712659566,0.0440871037752025,0,0.743022102534773,-0.254381647760059,0.521944401772409,0.0324445276020167,0,0,-0.190299598411888,0,0,0,0,-0.0583969453831226,0,0,0,0.00398596765427653,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0,0
X601939.CH.EQUITY,0,0.0463549532286668,0,0.799017563506008,0,0,0.0142417538368812,0,0,0.0437348585769635,0,0.0227671290923675,-0.0292753083212399,0,0,0,0,0.0909033107423348,0,0,0,0,0.00162303302396967,0,-1.73472347597681e-18,0,0,0.0220316471055547,0,0,0.0309521686520217,0,0,0,0,0,0,0.0766118779146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922704338304571,0,-0.0555637523343728,0,0,0,0,0,0,0,0,0,0,0.0090777635207621,0,0,0.132311829428874,0,0,0,0,0,0,0,0,0.0305994722935973,0,0,0,0,0,0,0,0,0,0,0,-0.0750117668094189,0,-0.0891811480751401,0,0,0,0.0328921835474138,0,0,0,0.00936167680071674,-0.0427171143694174,0
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725633285385775,-0.052912862985189,0,0,0.00680992524490672,0,0,-0.051544974367827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686642677301225,0,0,0,0,0,0,0,0,0.012132612119094,0,0,-0.119773483325674,0,0.974752122981062,0.108129778576024,0,0
X1299.HK.EQUITY,0,0,0,0,0.124432914183904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260452980793755,0,-0.161107829047686,0,0,0.105444427926213,0,0,0.0335352163545993,0,0,0.102580876415878,0.358424183584116,0,0.0451857336931172,0,0,0.0741531569265435,0,0,0,0.0264753134014761,0.0156500974049398,0,-0.00840892894221708,0,0,0,0,0,-0.106007913226915
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260579875519796,0,0,0,0,0,0.250925364217716,0.465643072832684,-0.0913661263177218,0,0,0,0,0,0,0,-0.140588700044517,0.0880608001245246,0,0,0,0,0.017023868263165,0.0640879802382062,0,0,-0.184851175176053,0,0,0.18708659026882,0.0548875291298693
X388.HK.EQUITY,0,0,0,0,0.371838433417736,0,0,0.0841465433117934,0.112507000184941,0,0,0,0,0,0.0807511121097053,0,0,-0.35979219939073,0,0,0.0341939947919227,0.39075796106704,0,0,0.138095534308,0,0.00188709094960903,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157640681659257,-0.196860379588481,-0.025709825160596,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.25423316715182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140732330785021,0,0,0,0,0,0,0,0,0,0,0.201507910409909,0,0,0,0,0,0,0,0,-0.154305593054775,0,0,0,0.544192798120526,0,0,-0.154338339826596,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.111563485731322,0,0,0.109188469333427,0,0,0.814817929491763,0,0,0,0.0242736497577217,0,0,0,0,0,0,0.0280041088307756,0,0,0,0,0,0,0,-0.0753981588658771,0,0,0,0,0,0,-0.035591003371533,0,0,0.111304314915023,0,0.010380848953608,0,0,0,0,0,0.0502215155955728,0,0,-0.051305662022178,-0.0102226797897382
X601166.CH.EQUITY,0,0,0,0,0,0.142496817056374,0.301403366659261,0.0397253187669927,0,0,0,0.05291720771486,0,0,0,0,0.0508221514674995,0,0,0,0,0,0.0708110355229748,0,0,0,0,0,0,0,0,0,0,0,0.021930147220566,0,0,0,0.00689744413934497,0,0,0,0,0,0,0,0,0,0.310653033872358,0.0454469504746216,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108395596454405,0,0,0.140305120530586,0,0,0,0,0,0,0.0533886282420738,0,0,0,0,0,0.0849054474212159,0,0,0,0,0,0.390560898669368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253791012038048,0,0,0,0,0.0783652671047996,0,0,0,0.0055986393767216,0,0,0
X600000.CH.EQUITY,0,0,0.170816734741305,0.140551199675292,0,0.154677668253015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886343191480369,0,0,0,0,0,0.039677331139589,0,0,0,0,0,0,0.276169148024015,0,0,0,0,0,0,0.673669210987226,0,0.0610145834422518,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.33473690198882,0,0,0,0,0,0,0.0772096112092025,0,0,0,0.0311881787338509,0,0,0,0,0,0.0288176835637984,0,0,0,0,0,0,0.116169902602701,-0.0532953872671626,0,0,0,0.0150684443872885,0,0,0,0,0.207852064983612,0,0,0,0.139806312920079,0.0305143027233307,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988163699637628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378054834495884,0,0,0,0,0,0,0,0.0603424472122784,0,0,0,0,0.0964222944932384,0,0,0,0.0623917618791061,0,0,0.302615377119174,0,-0.0458740632257126,0,0,-1.73472347597681e-18,-0.08776033868562
X1109.HK.EQUITY,0,0,0,0,0,0.238813173396324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565179920216195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074929686438765,0,0.111572180055705,-0.0131002932761087,0,0.0351877084071796,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453184994269714,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807389609351515,0,0.111201336683625,0,0,0,0,0,0,0,0,0,0,0.0295111279527287,0.0693277267161727,0,0,0.0194222411365405,0.200259864085809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674097696328795,0,0,0,0,0
X601998.CH.EQUITY,0.223679932431664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243517221522853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535350322443581,0,0,0,0,0.25232395314772,0,0.486835392922093,0,-0.0647606986074919,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238675434828153,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0734563562792413,0,0,0,0,0,0,0,0,0,0,0.365404534013883,0,0.0307808157480732,0.0329353295964671,0,0.00851499935609811,0,0.00185713907095365,0,0,0,0.0190473856087364,0,0,0,0.219859001391168,0.0249389632855115,0.099967434125036,-0.081195490935827,0
