,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.145200790399455,0.0799035278483296,0,0,0.026653035636765,0,0.216133089921018,0,0.109815256697403,0,0.0493945920419288,0,0,0,0.0299314671598856,0,0,0,0,0,0,0.158995515041677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413117133890274,0,0,0,0,0,0.0556763510410829,-0.0316002062721313
X600000.CH.EQUITY,0,0,0,0,0.0726859222489881,-6.93889390390723e-18,0.0902294859323918,0.257987360294949,0,0.104050158480572,0.0801266848446075,0,0,0,0,0,0,0,0,0,0,0,0.124803802889968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028744766149008,0,0.00286652296785786,0,0,0.00184169328948545,0,0,0,0,0,0,0.0430617893588954,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183877893531569,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123705252355179,0.0904322751842426,0,0.193635135298116,0,0,0,0,0,0,0,0,0.218107507493293,0,0.00569666940323748,0,0.292434839718807,0,0,0,0,0,0.0379036537614475,0,0,0.108042658265474,0,-0.0544904902460209,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517840426444465,0,0,0,-0.0334140082095385,0,-0.116204723424804,0,0,0,0,0,0,0,0,0,0,-0.109761392920882,0,0,0,0,0,0,0.096141937826529,0.134006551170813,0.125847388941235,0.28217621473262,0.215571374586409,0,0,-0.0530827176068864,-2.16840434497101e-19,0,0,0,0,0,0,0,0.238586892283146,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603877719592751,0,0.0555487761879291,0,0,0,0,0,0,0,0,0,0,0.0249491859390553,0,0.0670804029466363,0.0419436144272648,0,0,0,0.140939284855257,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497881221752156,0,0.00148896312485129,0,0
X000002.CH.EQUITY,0,0,0.0585126851228257,0,0,0,0,0,0,0,0,0,0,0,-0.0581775867790341,0,0,0,0,0,0,0,0,0.00204317027418862,0.120552368030432,0,0,0,0.108006972145396,0,0.064017901390901,0,0,0.697658379044377,0,0,0,0,0,0,0.12469050126846,0,0,0,0,0,0,0,0,0.0451289255087207,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462872349030252,0,0,0,0.112885298149134,0,0.0403758293715204,0,-0.0761478088306903,0,0.000387934813586456,0,0,0,0,0,0.0679096940832336,0,0,0.119923766171208,0,0,0.0483215155363877,0,0,0.0566855371566148,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936097964519349,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.36164711913101,0,-0.301714862087834,0,0,0,0,0,0.040927891290861,0.213599146798057,0.112928678414356,0,0,0.136506759310995,0,0,0.190121083886975,0,0,0,-0.157096091236805,0,0,0,0.0204970137094685,0.33476165483703,0,0.0291400326749769,0,0,0,0.136234684334935,0,0,0,0,0,0,0,0,0,0,0,0,0.143504486407626,0,0.00429187965090401
X688.HK.EQUITY,0,0,0,0,0.0785869156543587,0,0,0,0,0.190397523759442,0,0,0,0,0,0,0,0,-0.0678639392309333,0,0,0,0,0,0,0,0,0.312786522816512,0,0,0,0,0,0.05838491318762,0,0,-0.0380314622971084,0,0,0,0,0,0,0,0.205127929464777,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129929305759922,0,0,0,0.260801068770949,0,0,0,0,0,0,0,0,0,0,0,0,0.0966720426192115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127043335215814,0,0,0.11481788407943,0,0,0.0409439299797052,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132992657981088,0.228412762620964,0,0,0,0,0,0,0,0,0.0860893404676118,0,0,0,0,0,0,0.110104080959975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381150211347307,0,0,0,0.339737332996225,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426671295483479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244300433628446,0,0.0876721667297493,-0.255928777483987,0,0,0,0,0,0,0,0.373311398071089,0,0,0.0938287811334511,0,0,0,0,0,0,0.481353969333537,0,0,-0.0133173865424665,-0.120161309487167,0,0,0.136123810266236,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209708505677855,0,0.13877664127583,0,0,0,0,0,0,0,0,0,0,0,0,0.127298379943815,0,0.142545465051556,0,0,0.0478196761179004,0,0,0,0.131497552068055,0,0,0,0,0.030986026166853,0,0.118589044727935,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152666022365331,0,0.136927437683366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747793888261456,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0015467100059834,0,0.151696766368183,0,0,0,0,0,0,-0.0123671989418958,0,0,0,0,0,0.0195740583711125,0,0.178294789734495,-3.46944695195361e-18,0,0,0.0170475661753475
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00885033146002488,0,0,0,-0.288479747919535,0,0.219302210146085,0.326438648126743,0,0,0,-0.169885288448012,0,0.101439059705719,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0527730004866378,0,0,0,0,0,0,0,0,0,0,-0.00116003683718717,0,0,0,0,0.190612929634301,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0622075784498587,0,0,0,0.0482218473749443,0,0,0,0,0,0,0,0,0,0,0,0.123026390435593,-0.0808061396929591,-0.41604026128195,0,0,0.199506125602124,0,0.514684817928592,0,0.326569648215081,0,-0.0922249124168139,0.140867455167585,0,0,0,0,0,0,0,-0.0111279928384499,0,0,0,0,0.000865103346360445,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695568726925,-0.0672453734981019,0.175340674446798,0,0,0,0.0553965097496762,0,0,0.195830224074845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793755730374,-0.110358814125472,0,0,0,0,-0.036418261860823,0.26236422022147,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.00514167793646217,0,0,0,0,0,0,0.421695870461208,0,0,0,0,0,0,0,0,0,0.166669835396692,0,0,0,0.0732282926556719,0,0,0,0,0.0521756544031041,0,0,0,0,0,0.0160613337142474,0,0,0.130657276020169,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188487999603529,0,0.276196797362512,0.232433804709595,0,0,0,0,0,0.0555709024528785,0.13973903011547,0,0,0,0,0,0,0,0,0.00755880874305609,0.183375221403831,0,0,0,0,0,0,0.186627776834448,0,0,0,0,0,0,0,0,-0.181454162279955,0,0,0,-0.117780478794729
X600048.CH.EQUITY,0.0687097125938847,0,0,0,0,0,0,0,0,0.352571766690634,0,0,0.0602616122515738,0,0,0.48183993779167,0,0.0505721493155174,0,0,0,0,0,0,0.105029104505909,0,0,0,0,0,0,0,0.0185983618788173,0,0,0,0,0,0,0,0,0.0300591971316072,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451648816714916,0.128614849974303,0.109389851100995,0.0479759929857053,0,0,0,0,0,0,0,0,0,0.0531557929238792,0,0,0,0.0470545053870157,0,0,0.104609396207871,0,0,0,0,0,0,0,0,0,0,0,0.0635058713884699,0,0.258144804900986,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.10051426852235,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159331667480199,0,0.122492532541306,0,0,0,0,0,0.0327057695430646,0,0,0,0,0,-0.0258316848252157,0,0,0,-0.0369205448165046,0,-0.344334418513153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591292872204613,0,0,-0.165213800938831,0.169717609393769
X600015.CH.EQUITY,0,0,0,0,-0.0822767074241132,0,0,0.262969544870495,0,0,0,-0.0237489059423742,0,0,0.182159819666401,0,0,0,0,0,0,0.310906925790486,0,1.73472347597681e-18,0.235518840331563,0,0,0,0,0,0,0,0,0,0,0.169712517380073,0.0527914292011626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130363383731699,0.108851054549852,0,0,0,0,0,0,0,0,0.34736500809849,0,0.0529053818743276,0.289421219114694,0,0,0,0,0,0,0,0,0,0,0,0,0.0180604929396397,0,0.278729024405993,0,0,0,0,0,0,0.0160214173862324,0,0,0
X17.HK.EQUITY,0,0,0.233598098350516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561889011022886,0.0284670922736753,0,0,0.216558835761908,-0.0451375833427369,-0.156151342420617,0,-1.73472347597681e-18,0,0,0.0934309765551273,0,0,-0.0207721380450083,0,0,0,0,0,-0.0389553172465449,0,0,0,0,0.0346968939362142,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,-0.00696590208141416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391632319705251,0,0,-0.00127863843348592,-0.0711866872758019,0,0,0,0,0,0,0,0,0,-0.0661389892547599,0,0,0,0.288113487848922,0.0434484484799613,0,0.69307416847112,0,0,0.0997575998711235,0,0,0,0,0,0,0,0,-0.00496075314227635,0
X2881.TT.EQUITY,0,0,0,0,0.0878040222491396,0,-0.00801247436377344,0,0,0,0,0,0,0,0,0,0.295126429925169,0.00637835304674995,0,-3.46944695195361e-18,0,0,0,0,0.0392580122531319,0,0,1.38777878078145e-17,0.178660110870486,0,0,0,-0.176048720521479,-0.185499894469227,0,0,0,0,0,0,0,0.72265827107216,0,0,-0.0103902274435916,0,0,0,0,0.0545851952547229,0.0406122815062885
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00119191050181583,0,-0.0137065019722407,0,0,0,0,0,0,0.371614353367186,0,0,0,-0.0240070945368069,-0.00819561823449585,0,0.0734139187722336,0,0,0,0.189114833312646,-0.0153017433077271,0,0,0,0,0.135783178667567,0,0,0,0.00579417505363304,0.039832897555146,0,0,0.281646284058023,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777568725194619,0,0,0,0,0.0124120633012596,0.0291109314977012,0,0,0,0,0,0,0.0564136921807467,0,0,0,0.70485010568593,0,0,0,0,0,0.00270610713484697,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.149417183383511,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.101788969070254,0,0,0.478458197618219,0,0,0,0,0,0,0,0.689792094274711,0,-0.605056805093407,0,0,0,0,0,0,0.145335165299216,0,0,0,0,0,-2.77555756156289e-17,0.133688049561627,0,0,0,0,0,0,0,-0.0542110757818388,0,-0.0827172605692602,0,0,-0.0419899157098687,0,0,0,0,0,-0.0969451915949024
CN210SLOPE,0,-0.752377572666117,0,0,0,0,0.44861763078744,0,0,0,-0.0590687766096882,0,0.13131694498858,0.113150549756135,0.117479357736719,0,0,0,0,0,0,0,0,0,-0.131556613982273,0,0,0,-0.14508836414193,-0.547759108095249,0.0417883727324785,0.10455310314441,0,0,0,0.307050133303394,0,0.173357400714308,0,0,0,0,0,0,0,0,0,0,0,-0.0155461364466331,0
