,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.102887196855191,0,0,0.0497925331105641,0,0,0,-0.0598103630313711,0,0,0,0,0,0,0,0,0,0,-0.15680731713045,0,0.0635050981558047,0.578058561369606,0,-0.198434921759243,0.509374303788782,0,0,-0.117052377041778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.194507669736272,0,0,0,-0.0671741475721912,0,0,0.138595080084145,0,0,0,0.0287015711979223,0,0,0,0.0168478313286583,0,0,0,0,0,0,0,0,0.014498187671426,0.154974039538201,0,0,0,0,0.245895255759771,0,0.129443873861315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0233911685894849,0,0.791241749662669,0,0,0,0.00956989603264764,0,0.0499982878512155,0.0636647481816784,0,0.0115705684066607,-0.0623870304263965,0,0,0.0766241137506667,0,0,0,0,0.00403781552925909,0,0,0.0337552953280517,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109040390728252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00992324940829478,0,0.817464692539835,0,-0.0315988949194494,0,0,-0.101260451704268,0,0.0346361429320683,0.178612536819985,0,0,0,0,0.0406542201876914,0,0,0.0357052024517464,0,0,0,0,0,0.0496139171397101,0,0,0,0,0,0,0.0806544963678636,0,0,0,0,0,0,0,-0.0897182652538168,-0.135818134174143,0,0,0,0,0,0,0,0,0,-0.0584046449182722,0
X601628.CH.EQUITY,0.00675332499455452,0,0,3.46944695195361e-18,0,0,0,0,0,0.253870351841498,0,0.128322913648942,0,0,0,0,0,0,0,0.219128860741515,0,0,0,0,-0.104863930446129,0,0,0,0,0,0,0,0,0,0,0.0212531849573775,0,0.294514979126726,0,0,0,0,0,0,0,0.114312738363965,0,0,0,0.265840629619984,0,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871411364322298,-0.0455126621242012,0,0,0,-0.0202407696321824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175490770111333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125873341958975,1.00170949907419,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560553536827752,0,0,0,0,0.0418015666865727,0,0,0,0,0,0,0,0,0,0,0,0,0.281274046923626,0,0,0,0,0,0,0,0,0,0.130712432877407,0,0,0,0.120696582336179,0,0.22375476117883,0,0,0,0.0618347159048869,0,0,0,0,0,0,0.0622061404786523,0,-0.090610592700826
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0632615673849636,0,0,0,0,0,0,0,0,0,0,0,-0.113370270448632,0,0,0,0,0,0,0.0794325478328661,0.411968773756878,0,0,0,0,0,0,0,-0.0353737504091553,0,0,0.0410248891120496,0,0,0,0,0.109166436712859,0.0257613734851551,0,0,0,0.00804140478099706,-0.274806290776085,0.205118591965236,0.00788254162834255
X388.HK.EQUITY,-0.126604669749961,0,0,0,0.192203788255348,0,0,0.0229628075270254,0,0,0,0,0,0,0,0.191465742697554,-0.0877939055685612,0,0,0,0.115120996089699,0,0.278202001260185,0,-0.13396432705891,0.378451454944121,0,0,0,0,0,0,0.212668202727648,0,-0.0585024240224272,0,0,0,0,0,-0.0796530263702269,-0.151424545765429,0.251206429540599,-0.0635420810603265,0,0,0,0,-0.163452109704967,0,0,0
X601658.CH.Equity,0,0,0,0.266065322684613,0,0,0,0,0,0,0,0,0,0,0,0,0.264770706248315,0,0.0940985871243702,0.120608858539755,0,0,0,0,0,0,0,0,0,0,0,0,0.0185616616715504,0,0,0,0,-1.73472347597681e-18,-0.0544393722889957,0,0,0.0517020161220916,0,0,0,0,1.0842021724855e-19,0,0,0,0.0489466003209721,0
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
