,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303303810591609,0,0,0,0,0,0,0,0,0.140173218521138,0,0,0,0,0,0,0,0.480272894041251,0,0,0,0,0,0,0.0303816472521127,0,0,0,0,0,0,0,0.0321243089426461,0,0,0,0,0,0,0,0.0310085009758124,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147825386947915,0.123757583389026,0.599850711459479,0.0570803927548801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150119932729217,0.0323434873286209,0,0,0,0,0,0,0.162677506209757,0,0,0,0,0.0745955088882487,0,0,0,0,0,0.156003106592844,0,0,0,0,0,0,0,0,0,0,0,0,0.17889533016785,0,0,0,0,0,0,0,0,0,0,0.113093660344422,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764855607188838,-0.0141343301583296,0,0,0,0,0,0,0,0,0,0.0825003769768527,0,0,0,0,0,0.0749031136428982,0,0,0,0,0,0,0.0964746620581014,0,0,0.357383551838265,0,0,0.280635032855151,0,0,0,0,0,0,0,0,0,0,0,0.00226695270490132,0.102843210488922
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671780803479747,0,0,0,0,0,0,0.149231729652393,0,0,0,0,0,0,0,0,0,0,0.0208996827764085,0.566284537384661,0,0,0.0792145723139969,0,0,0,0.0680577544301317,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548340791107989,0.161649226922915,0,0,0,0.0843164408178762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190212361612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954121334757,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130832061400839,0,0.0305330021025185,0.179866665783336,0,0,0,0,0,0.153029218853037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352987354405434,0,0,0,0,0.113986958782747,0,0,0,0,0,0,0,0,0,0,0,0.306288836300271,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303652634552688,0,0,0,0,-0.22573926432746,0.0142159048765886,0,-0.0843444946367984,0,0,0,0.104976653246148,0,0,0,0,0,0.782269084432987,0,0,0,0.257264980957949,0,0,0,0,-0.0534126445790146,0,-0.22096275474482,0,0,0,0,0.0929653366234158,0,0,0,0,0,0,0,-0.235755428967223,0,0.160762541316078
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34432992884829,0,0,0,0,0,0,0,0,0,-0.0906230546355871,0,0,0,0,0,0,0,0,-0.0225528832146978,0.219450568465091,0,0,0,0.0649640915980443,0,0,0,0,0,0,0.160913390411344,0,0,0,0.069905523945219,0.211875814970282,0,0,0,0,0
X2388.HK.EQUITY,0,0.109479972296531,0,0,0,0.0462899741696721,0,0,0,0,0.0622702154939596,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464855466838158,0,0,0.0700321745464497,0,0,0,0,0,0,0,0,0.206042540979202,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508582558578293,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0587131761189071,0,0,0,0.0585472681694435,0,0.0294235666909131,0.0237671002955322,0,0.0699695847600141,0,0.0416594108529023,0.262577398314334,0,0,0,0,0,0,0.0995132410589311,0,0,0.0477603339765499,0,0,0,0,0,0,0,0,0,0,0.312439317292219,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25062479837414,0,0,0,0,0,0,0,0,0,0.15400813156758,0.101300759365319,0,0.197651431020754,0,0,0,0.0381236811770373,0,0.584968396887452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119463063747952,0,0,0,0,0,0,0,0.0311136448911903
X2007.HK.EQUITY,0,0,0,0,0.0843550724553051,0,0,0,0,0,0.0162124200182696,0,0,0,0,0,0,0,0,0,0.111869327203553,0,0,0,0,0,0.0800709739734973,0.175138865292497,0,0,0,0,0,0,0,0.221405802582517,0.15853412071198,0,0,0,0.132287346372031,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169307565461814,0,0,0,0,0,0,0,0.0785388505408089,0.243434909859651,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294551630982255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360278231649326,0,0,0,0,0.342866591339719,0,0,0,0,0,-0.043760910784214,0,0,0,0,0,0,0.495239084638943,0,0,0,0,0,0,0,0,0,0.0467122970078827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609270778766704,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998396638347415,0,0,1.73472347597681e-18,0,0,0,0,0,0.328401569204143,0,0,0,0,0,0,0,0,0,0,0,0.034759428834,0,0,0,0,0,0,0.421715477976379,0,0,0,0,0,0,0.135662603762006,0,0,0,0,0,0,-1.73472347597681e-18,-0.0185102957044368,0.0142950382512873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.056224093381446,0.111723054559245,0,0,0,0,0,0.0142500063387302,0.0469502731112379,0,0,0.339236529232495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215260980861465,0.267245212313562,0,0,0,0,0,0,0,0,0,0,-0.172206127758686,0,0,0,0,0,0.0666379085753573,0.0467464416215066,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.035162885438648,0,0,0,0,0,0,0,0,0,-0.129720727465676,0,0,0,0,0,0.143409487463716,0.316693032928403,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.126436142959534,0,0.141305328782482,0,0.196030306075071,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725445911667326,0,0,0,-0.0590620488606628,0,0,0.144091611669732,0.425098164375822,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.218298386108509,0,0,0,0,0,0,0,-0.0553655967781159,0,-0.11451771238504,0.201214959604123,0,0,0,0,0,0,0,0,0.0448604702099564,0,0.096788329685939,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756082984363449,0,0.000400340408985449,0,0,0,0,0,0,0,0.201039106413862,0,0.311448589193456,0,0,0,0,0,0,0,0,0,0,0,-0.0480400014799435,0,0.07718827389511,0,0,0,0,0,0,0,0,0,0,0,0,0.266062134521681,0,0,0.0849544199766683,0,0,0,0
X601229.CH.EQUITY,0,0.180631411522467,0,0,0,0,0,0,0,0.082772185454494,0.358718304434922,0.0397429055816682,0,0.140043069951697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071713399227396,0,0,0,0,0,0.100176037866489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722860027964,0,0,0,0,0.138873664810649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051202253148,0,0,0,0,0,0,0,0.0957918061002681,0,0,0,0,0.344675298845908,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286057491822141,0.0471330239164908,0,0,0,0,0,0,0,0.00368518367091377,0,0,0,0.0773474508389058,-6.93889390390723e-18,0,0.0572699430451554,0,0,0.00259306725452185,0,0.0247065195075939,0.134058336657792,0,0,0,0.0926543336036019,0,0,0,0.0745528349658025,0.21706204101875,0,0.037488357216062,0.0709061843324869
X601169.CH.EQUITY,0,0,0,0,0.050649577926596,0,0,0,0,0,0,0,0,0.177371620838805,0,0,0,0,0.00436824391530364,0,0,0.0417343846500398,0,0,0.155937413834243,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775628674149091,0,0,0,0,0,0.330910533153641,0,0.141986480655719,0,0,0
X600015.CH.EQUITY,0,0.0220222923466776,0,0,0,0,0,0,0.078466911906039,0,0,0,0,0.226489818272811,0,0,0,0,0,0,0,0,0,0,0.138192834456554,0,0,0,0,0,0.0489090800262855,0,0,0.0135616454685382,0,0,0.0536636364915589,0,0,0,0,0,0,0.0341047051962625,0,0.35068290790022,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272854106365086,0,0,0,0,0,0,0.048963292903062,0,0,0,0,0.0509541745662427,0,0,0,0,0.0475917264014583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873645080475,0.31460812798821,-0.00745036618092366,0,0,0,0,0.327617893005601,0,0,0,0,0.107713247515123,0,-0.00816830310057783,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255223832364,0,0.241708945702046,0.176256581393992,0,0,0,0,0,0,0,0,0,0,0,0.109326678193997,0,0,0,0,0,0,0.119100775666326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373633266601909,0,0,0,0.719675463817906,0.0592517695725637,0.307245378059629,0.476080377932127,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.774357072148791,-0.127980139317173,-0.28213178904055,0,0,0.283281399595206,0,-0.168271161219674,0,0,0,0,0,0,0,-2.77555756156289e-17,0.198692248142754,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704722,0.0931722101486312,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.898499331547295,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671471,0,0,0,0.124830851336434,0,0,0,0.506412631653502,0,0,0,0,0,0,0
