,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
X600000.CH.EQUITY,0.296052161227451,0.0503228299536923,0,0,0.124907510515814,0,0,0,0.10812460574357,0,0,0,0,0,0,0,0.0299854611910803,0,0,0.0523777043962888,0.0784109263989289,0,0,0,0,0,0,0,0.0275374765219074,0,0,0,0.0257609615793111,0,0,0,0,0,0,0.0546583723988471,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214070640613344,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114198816842916,3.46944695195361e-18,0,0,0.426845304839346,0.0770421800359102,0,0.119484951933991,0,0,0.223328930268377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0359077999327654,0,0,0,0.171235629642331,0,0,0,0,0,0.117304551063449,0,0,0,0,0,0,0.141811480354707,0,0,0,0,0,0,0,0,0,0,-0.0256149623469234,0,0,0.139837616691679,0,0,0.14054490920731,0,0,0.0906085092504139,-0.142942453750636,0.026759333311081,0.329139797434897,0,0.0147446393623866,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260272718605395,0,0.0139076475908705,0,0,0,0,0,0.0488070326289481,0,0,0,-1.38777878078145e-17,0.054512337987822,0,0,0,0,0,0,0,0,0,0,0,0.0500182196652772,0.180806081237358,0,0,0.126747676442646,0,0,0,0,0,0.304677737034923,0,0,0,-0.0818382711208274,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0539010419783221,0,0.105689217371834,0.144103308492495,0,0,0,0,0.0801032324495682,0.0622860797342138,0.160253425455317,0,0.192296052340056,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0624518151881709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861327722168652,0,0,0.0181252941885695,0,-0.00260224008644962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191189060604046,0,0,0,0,0,0,0,0,0,0,0.130533747196703,0,0,0,0,0,0.0888763607457018,0,0,0,0,-1.38777878078145e-17,0,0.237779587811603,0,0,0.0449106265112596,0,0.131357359682518,0,0,0,0,0,0,0,0,0,0.0546518862484594,0,0.00800482745591467
X601601.CH.EQUITY,0,0,0.593872962284647,-1.38777878078145e-17,0,0,0,0,0,-0.126854205372422,0,0,0,0,0,0,0,0.0696457738061527,0,0,0,0,0,0,0,0,0.0490360671855105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151750195504088,0,0,0.108492641265511,0,0,-0.155870653781963,0,0,0.127914445542987,0,0
X601998.CH.EQUITY,0,0.134757821344814,0,0,0.107605916029081,0,0,0.0153742503538218,0.0587246350564292,0,0.0925117708793205,0,0,0.109649615666228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178998232311208,0,0,0,0,0,0,0,0,-0.0408889231108506,0.0551815889616391,0,0,-0.041105454524618,0,0,0.424482895624955,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312627752768391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100890896715025,0,0,0.587562685108193,0,0,0,0,0,0,0,0,0,0,-0.0477602963968624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129111930877255
X2388.HK.EQUITY,0,0,0,0,0,0,0.154769004960374,0,0,0,0,0,0.124203826551995,0,0,0,0,0,0,0,0,0,0,0.426910150371377,0,0,0,0,0,0,-0.0578938222089491,0,0,0,0,0,0.175188032371686,0,0,0,0,0,0.0674513211086575,0,0,0,0.0716979032074638,0.0545837183587894,0,0,0.0231714250578705,0.0557670119218759
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243275579653234,0,0,0,0,0,0.157785565521094,0,0,0,0,-0.158890495413605,0,0.283915172289198,0,0,0,0,0,0,0,0.244980440067125,0.256172836111801,0,0,0,0,0,0,0,0,-0.0550357388688093,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842742019816546,0.0507997344506276,0,0,0,3.46944695195361e-18,0,0,0,0.0557955049632973,0,0,0,0,0,0.0100988793481614,0.0757603559019444,0,0.449102521198087,0,0,0,0,0,0,0.0394437040137936,0,0,0,0,0.0291690709333976,0,0,0,0,0,0,0,0,0.12290315322634,0,0,0,0
X601818.CH.EQUITY,0.22962439930313,-1.73472347597681e-18,0,0.133755723379574,0.0353752399413606,0,0,0,0,0,0.109718754339019,0.258000506849727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122633350235276,0,0.124083539480436,0.0233856961198468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955773403266389,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0.0227903524029412,0,0,0,0,0.0380226128479341,0,0,0,0,0,0,0,0,0.249145340096812,0,0,0,0.00373050623256421,0.0893617351886181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155489911155511,0,0,0,0.0378604279755308,0.146680680182451,0,0.412506848051574,0,0,0,0,0,0,0,0,0.0560842069106781,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757522858419945,0,-0.0280437442909469,0,-3.46944695195361e-18,0,0,0,0.0524772867622838,0,0,0,0,0,0.119193069385773,0.0496886469586599,0,-0.105105545231688,0.355887271318634,0,0,0,0,0,0,-0.0407729526416728,0.285696440846078,0,0,0,0,0,-4.33680868994202e-19,0,0.0274350470094131,0,0,0,0.103953313259684,0.0440418003181485,-0.0712585182884743,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235550954449,0,0,0,0.0512114679962084,0.128124388751387,0,0,0,0,0.144682050818169,0,0,0,0,0.00448601501895716,0.0305606941690089,0.031152205086957,0,0,0,0,0.374937232770533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076660980068893,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22658819695623,0,0,0,0,-0.104030474425502,0.358107671489038,0,0,0,0,0,0,0,0,0,0.215283380541284,0,0,0,0.027763148368763,0,0,0,0,0,0,0,0,-0.00848021928367414,0,-0.00706973205814875,0.0734685807907975,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.078988932170937,0,0,0,0,0,0,0,0,0,0,0,0,0.385267273187273,0,0,0.544079353487265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955412889290128,0,0.0530724479751189,0.0246467555442473,0,0,0,0.131676634230369,0,0.00744382687739744,0,-0.119479231223759,0,0,0,0,-0.0474485823706968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835262000393487,0,0,0,0,0.0600746764344821,0,-0.0696948206273365,0,0,0,0.0510926178883897,0.0661814872911619,0,0,0,0,-0.0995103052452203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54802568760781,0,0,0,0.208551320768763,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684240111940947,0,0,0,0,0,-0.116996809170949,0,0,0.0989009393324703,0,0,0.0695654817155634,0.0377281404257631,0,0.00804042713854811,0.223326325151537,0,0,0,0,0,0,0.0524231488536294,0,0,0,0,0.285200273624864,0,0,0.195386574236767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,-1.38777878078145e-17,0,-0.00532743408129267,0,0.289601406074069,0,0,0,0,0,0,0,0,0,0,0.568003252886867,-0.171938865023243,0,0,0.0258325351058577,0,0,0.144799171057547,0,0,0,0,0,0,0,0,0,0,0,0.0206264453543545,0,0,-0.149081845319251,0,0.138784483647535,0,0,0,0,0,0,0,0,0.214572133670881,0.0911116158326377
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553840281878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014280384300758,0,0,0,-0.160350322484467,0,0,0,0,0,0,0,0,0,0,0,0.588141798956267,0,0,0,0,0,0,0,0,0,0.298629166679009,0,0.0202135490606521,0.0490926863195782,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666043061653378,0,0,0,0,0,0,0,0.13402638218437,0,0,0,0,0,0,0,0,0,0.0855830326593535,0,0,0.0814875462155915,0,0,0,0,0,0,0,0,0.157406697503608,0.197370167155245,0,0,0.0378272421968593,0,0,-0.0154337567696743,0,0,0,0,0,0,0,0,0,0.369394812635206,-0.0335871585759714,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181962412557026,0,0,0.565809488202971,0,0,0,0,0,0,0,0,0.159035307830648,0,0,0,0,-0.310583917052395,0,0,0,0,0.133714032339128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471227564562116,0.015801660813548
X2886.TT.EQUITY,0,0.0313397340545542,0,0,0,0,0,0,0,0.0524871532156421,0,0.0453829297177403,0,0.0687727616937713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288095756859735,0,0,0,0,0,0,0,0,0,0,0,0.25162704662009,0,0,0,0,0.0480889450249276,0.176982813395492,0.220078507408205,0
X600015.CH.EQUITY,0,0.258737670001626,0,0,0,0,0,-0.0553836690227963,0,0,0,0.227788798154618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394879067082229,0,0.133076098511611,0,0,0,0,0.280326868927982,0,0,0,0,0,0,0,0,0.0504734234818352,0,0,0,0,0,-0.0782064599874086
X2891.TT.EQUITY,0.224406931313604,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674853135046005,0,0,0,-0.13987178378636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149355848009831,0,0,0.131379593905465,0,-0.0688634546813877,0,0,0,0.0324589211802351,0.0304709261846188,0,0,0,0.521548675615774,0.199790372205906,0,0.0585775461646558,0
FXI.US.EQUITY,0,0,0,-0.170071949677788,0,0,-0.0577170309168415,0,0.338576988894265,0,0,0.330835176071892,0,0,0,0,0,0,0,0,0,0,0,-0.582579377048176,0,0,0,0,0.380603869407809,0,0,0.242390755118878,0,0,0,0,0,0,0,0,0,-0.188726389026981,0,0,0,0.103756990964172,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0532974801649809,0,0,0,0,0,0,0,-0.316231949583793,0.0128474380785669,0,0,0.33132587012085,0,0,-0.307709583021825,0,0.149974921890516,0.215446038263741,0,0,0,0,0.11087773007132,6.93889390390723e-18,0,0,0,0,0,-0.168095779357336,0,-0.0222582924386813,0,0.373232268753394,0,0,0,0,0,0,-0.350184514445954,0,0,0
