,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.452350656263917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190024467690625,0,0,0,0,0,0,0,0,0,0.395793381630884,0,0,0.154583900601813,0,0,0,0.0867259896687565,-0.149303717067656,0,0,0,0,0,0,0,0,0,0,-0.105620737818426,0.0898666415699258,0,0,0,0,0
X601939.CH.EQUITY,0.15939881802854,0,0,0.276484145276993,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.243834564583651,-0.0677156149000014,0,0,0,0,0,-0.0971504000581818,0.0320259908395893,0,0,0,0.334350120194529,0,0,0,0,-0.0970981380808886,0,0,0,0,0,0,0,-0.0507268230837866,0,0,0,-0.0417703384884505,0,0.0359974234579762,0,0,0,0.135578600402248,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236463600859321,0.0472502367591393,0,0.403133497441227,0,0,0,0,0,0.158407637541858,0,0.0975373095264323,0,0,-0.019596451204818,0.0829698113748753,0,0,0,0,0.0144525027355601,0,0,0,0,0,0,0,0.0523044659928583,4.33680868994202e-19,0,-0.0456292636727903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381622382171182,-0.0723325771774132,0,0
X601988.CH.EQUITY,0,0.103299378939306,0,0.34292430585997,0,0,0,0,0,0.288397422351521,0,0,0,0,0,0.26086520379079,0,0,0.0818667847556421,0,0.1038809376544,0.0622835081356966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523593711463922,0,0,0,0.0275746928262921,0,0,0,0,0,0,0,0,-0.22754667416354
X600036.CH.EQUITY,0,0.157869811951957,0.0170543836355989,0,0,0,0,0.0278644480745293,0,0,0,0,0.0638176542193499,0,0,0,0,0,0.0990495669320725,0,0,0,0,0,0.235892034605328,0,0,0,0,0,0,0,0,0.377402329822912,0,0,0,0,0,0,0.0676631203572543,0,0,0,0,0,0,0.0793176770825266,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263329245775984,0,0.0388838847803326,0.0963583471171789,0,0,0,0,0,0,-0.0345838866021995,0,0.0548616606762206,0,0,0,0,0.140857418336511,0.23354222795162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333194903683042,0,0.13410528164479,-0.159240623852811,0,0,-0.13420430820096,0,0,0,0,0,0,0,0,0
