,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127837368194069,0,0,0,0,0,0,0,0.153406906529401,-0.0786319150648576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745033907610375,0.155384200400246,0,0,0,-0.213870215412382,0,0,0,0,0.569925437570589,-0.062374413310877,0.0766227944615698,0,0,0,0,0,0,-0.0329180364661035,0,0.104163972975953
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410449196907288,-0.0867012283858201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302911387399157,0,0,0,0,0,0,0,0,0,0,0,0.0863942699352969,0,0,0,0,-0.238922189287455,-0.143357874545151,0,0,0.532476974722797,0,0,0,-0.0275853495678744,0.131104560236214,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0372849740603461,0,-0.120840581083576,0.147778475748425,0,0.54812490669459,0,0,0,0.0658652371008284,0,-0.18022962770935,0,0,0,-0.0618482875358183,0,0,0,0,0,0,0,0,0,-0.797457369345237,0,0,0,0,0,0,0,0,0,0,0.359592096907264,0,0,0,0,0.204006359680271,0,0,0,0
X5.HK.EQUITY,-0.215831839943413,-0.154315886606647,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.287026731157476,0,0,0,0.237521044749057,0.0749311848883487,0,0,0,0.435669973570565,0,0.00627337199076007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414050789173,0,0.232722696972892,0,0,0,-0.030091885066561,0,-0.0274548716145141,0,0.0533641063668932
X601988.CH.EQUITY,0.137136658279839,0,0.0151447695641651,0.399121799582234,-1.73472347597681e-18,0,0.0352614302983427,0,0,0,0.177727223079198,0,0,0,0,0,0.196900705954102,0.148917431511293,0,0,0,0.0352913355237401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892062460868103,0,0,0,0.123084198931953,0,0,0,0,0.0907649664307245,0.162618504346677,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923724482596253,0.0139398969239229,0,0,0,0,0,0.0248313074739092,0,0,0,0,0.144014440370783,0.222465690304791,0,0,0,0,0,0,0,0,0,0,0.0237273518563381,-0.00253829209617996,0,0,0.020729824856041,0,0.304965840289121,0,0,0,0,0,0,0,-0.104680654343836,0,0,0,0,0,0,0.077801005388159,0,0,0,0
X601628.CH.EQUITY,0,0.0323325582820515,0.0060641705735977,0.0454348153751476,0,0,0,0,0,0,0.01576796779982,0,0,0.326606372669347,0,0,0,0,0,0,0,0,0.0763782924085303,0.00738694764006685,0,0,0,0,0,0,0,0,-0.046056283382145,0,0,0,0.0556401647843749,0.230353463648618,0,0,0,0,0,0,0,0.131475936975776,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608271717134424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279067318861745,0,0,0,0,0.0522910166841904,0,0,0,0,0,0,0,-0.0361375599949944,0,0,0,0,0,-0.055908315007617,0,0,0,0,0.0428336449239634,0,0,0,0,0,0
