,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270334548945379,0,0.0656481867695162,0,0,0.419777372287524,0,0,0,0.0743364741101391,0,0,0,0.010059237464268,0,0,0,0,0,0,0,0,0,0.0987412234863266,0.0165829421246719,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.108596660662125,0,0,-0.000288880113465834,0,0,0,0,0,0,-0.0231444219016754,0,0,0,0
X601318.CH.EQUITY,0,0,0.203438157480881,0,0,0,0,0,0.212565229979592,0,0,0,0.00476117411643301,0,0.0909903544000912,0,0,0.145779831323712,0,0.103396350972462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032742684249107,0,0,0,0,0,-0.0274704960331644,0,0,0,0,0.0140073513983832,0,0.0225723919644426,-0.191907875792419
X601939.CH.EQUITY,0.277797421377131,0.148487932774041,0,0.273922409940158,0,0,0,0,0,0,0,0.0202131830416939,0.0645626764933902,0,0,0,0,0,0.262365494355803,0,0.00339940352848019,-0.23946708278427,0,0,0,0.135715768606607,0,0,0.0713560651318135,0,0,0,0.24462200243062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123019840039367,0,0,0.0364791349114591,0,0.486223393292683,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0770111685656127,0,0,0,0,0,0.122285022207131,0,0,0,0,0,0,-0.0218050205593625,0,0,0,0,0,0,0,0,0,0,0,0.128114005421089,0,0,0,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309712813912851,0,0.0126815157112281,0,0,0,0,0,0.0860093363142992,-0.0291732275112941,0,0,0,0,0,0,0,0,0.125643965492587,0,0.196668837370422,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.201058456875808,0,0,0.0497562155666321,0.108927917363146,0,0.116611801508598,0,0,0,0,3.46944695195361e-18,0
X601988.CH.EQUITY,0,0.0341741485917179,0.0117920929963948,0.583437921182089,0.143529851234276,0,0,0,0,0,0,0,0.191300154401258,0,0,0,0.025380096812973,0,0,0,0,-0.00459239456457223,0.02003512141134,0,0,0,0,0,0,8.67361737988404e-19,0,0.129222998778565,0,0,0,0,0.00413933405964506,0,0,0,0.0175974239970604,0,0,0.0402366831903932,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138823017526534,0.0104260358513777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147921821236,0,0,0.180610449045818,0,0.135502975258222,0,0,0,0,0,0,0,0.0472469425265204,0,0,0,0,0,-0.0874724344782866,0.174914068319348,0,0,0,0.30506908838793,0,0,0,0,0.000231683653235455,0,0,-0.00561510899319461
X601166.CH.EQUITY,0,0,0.00720623603152998,0,0.213149391893291,0,-0.0286127702858807,0,0,0,0,0.113535947298051,0.0993299434628061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113905013992185,0,0.339399611929663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681500837720766
X388.HK.EQUITY,0,0,0,0,-0.127206593996621,0,0.116083165840592,0,0,0,0,-0.113804409053168,0,0,-0.00281622779267698,0,0,0,0,0,-0.0633305156116091,0.576073252845004,0.103324545560383,0,0,0,0,0,0,0,0,0,-0.0715500875154815,0,0,0,0,0,0.135366290863209,0,0,-1.38777878078145e-17,0.0998802496120786,0,0,0,0,0,0,0,0.141324333068034,0
X601658.CH.Equity,0,0,0,0.169114970208101,0,0,0,0.162643564693842,-0.14696552134123,0.259658036251081,0,0,0.134415971667117,0,0.094924209587231,0,0.364677173058435,0,0,0,0,0.243151715813811,0,0,0,0,0,0,0,0,-0.49239529286663,0,0,0,0,0,0,0,0,0,-0.00907061705865455,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240539020190419,0,0,0,0,0,0,0,0.411515668394135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202005244336615,0.200700448534504,0.0906891584350228,0.00872905345253027,0,0,0,0.204525258056526,0,0,0,0.0564625747066776,0.0859032891573761,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735560331385096,0,0,0,0.0882512235212576,0,0,0,0.0623066911874958,0,0,0.116366586563784,0,0,0.289963390949726,0,0,0,0,0,0.221292960397652,0,0,0,0,0,0.0122153222443093,0,0,0,0,0,0,0.057498185653467,0,0,0,0,0,0.0388210374410344,0,0,0,0,0.0423115493069429,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0887970634955199,0,0,0,-0.0447854876159361,0,0,0,-0.0130884960757517,0,0,0.75570751487515,-0.0185459453403433,0,-0.278598765190396,0,0,0,0,0,-0.0251146201471295,0,0,0.289979984333627,0,0,0,0,0,0,0,0,0,0,0,-0.145412968685596,0.092064987747987,0,0,0,0,0,0,0,0,-0.0333378765993684,0,0,0,0.0095283753803287
X601319.CH.EQUITY,0,0.0248819019016207,0.190894077282611,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176363633412377,0,0,0.032525580272569,0,0,0,0,-0.0369043671215984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357951067310281,0.0691287707530987,0,0,0,0,0,0,-0.0602672849726001,0,0.277579099012031,0,0.00923932973646746,0,0,0,0.0283617019479806,0
X16.HK.EQUITY,0,0,0,0,0,0.180136140633448,8.67361737988404e-19,0,0,-0.0403389856594278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06269048116832,0.0371978106843114,0,0,0,0,0.35655222856648,0,0,0.0502080830478227,0,0,0,0,0,0,0,0.189644320347533,0,0,0.12058925498928,0,-0.537520158769622,-0.145220899067608,0,-0.0216072763657273,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943440710415325,0,0,0,0.0566372249664925,0.591454492890455,0,0.053330236179435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324224170972688,0,-0.0395743210010441,0,0,0,0,0,0.112980576733327,-8.67361737988404e-19,0,0,0,0.0969126989414941,0,0,0,0,0,0,0,0,0,-0.0116782440821615,0,0,0,0
X600016.CH.EQUITY,0,0,0.115507039499738,0,0,0,0,0.0561714887756148,0,0,0,0,0,0,0,0,0.075786171425485,0.0341941429099409,0,0,0.00718201440437222,0,-0.0875966910472031,0,0,0.0717573694309736,0,0.105944438403745,0.079010104335565,0.110764257502403,0,0.0627390001294959,0,0.615723628554599,0,0,0,0,0,0,0,-0.511967804423545,0,0,0.063429474083348,0,0,0.141721830330184,0,0,0,0
X2388.HK.EQUITY,0,-0.0133891230438276,0,0,0,0,0,-0.0161610085201979,0.0240716597785609,0.151284758224254,0,0.104984648915259,0,0,0.120365280077697,0,0,0,0,0,0.152006504930525,0,0.399578547606564,0,0,0,0,0,0,0,0,0,0.0387382808903368,0,-0.278958526560176,0,0,0,0,0,0,0,0.0817977267241742,0,0,0,-0.255352274323684,0.34687983288549,0,0,0,-0.0441201609865274
