,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124182516205578,0,0,0,-0.179375074028036,0.253282858030719,0,0,0.0928497490747266,0,0,0,0.282897685857645,0,0,0,-0.128537485595277,0,0,0,-0.141253577967667,0,-0.198814540583494,0,0,0,-0.221879138730931,0,0,0.832085357458871,0,-0.0528765824462435,0,-0.0818512291789679,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0,-0.064225794491981,0,0,0,0,0,0,0,0,0.248950687186375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260103864569739,0,-0.205230683881044,0,0,0.203941530721406,0,0.0589776037608036,0.527239424087758,0,-0.0273637736122553,0,0,0,0.0351665612448546,0,0,0,0,-0.132907243134735
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.540762375038485,0.11701107693818,0.479541139669019,0,0,0,0,0.39633156576127,-0.404030280115297,0.359674400692674,0,0,-0.265373406729848,0,0,0,0,0,0,0,0,0,0,0,0,-0.410972025902455,0,0,0,0,0,0.0114456032250973,0,0,0,0,0,0.111652070629297,0,0.395971570474198,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657746762428,0,0.131843102295912,0,0.0702200743670543,0,0,-0.000734418766688718,0,0.166218746029622,0,0,0.116346755962637,0.00559229668444327,0,0,0.0517253575972348,0,0,0,0,0,0,0,-0.0145932166648457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925678286742221,0,0,0,0.20187585160953,0,0,0
X601988.CH.EQUITY,-0.0574880352527027,0,0,-0.00885011033874374,0.514133892137847,0,0,0,0,0,0,0,0,0,0.169868160981178,0,0,0,0,-0.0954356197517729,-0.152018966557637,0,0.27207635391948,0,0,0,0,0,0,-0.323244536215999,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0890204832163675,0,0,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.08769773572598,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238588034059711,0,0,0,0,0,0,-0.117339441962731,0,0,0,0,0.0342559740950793,0,0,0,0,0,0,0,0,0.162176388210981,0.0910536112917675,0,0.0738405387417306,0,0.0988412334491185,0,0,0.0125259760822698,0,0,-0.0128172687698596,0,0,0,0,-0.106476781788441,0,0,0,0,0,0,0,0,0.0312681260342651
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.0780747734452641,0,0,0,0,0,0,0.0248183335740909,0,0,0,0,0,0,0,0,-0.0119017712304692,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.05458197745531,0,0,0.141987771591068,0,0,0.00342900182236981,0,0.145867766721541,0,0,0.0925624826263014,-0.050799312303585,0,0.0446620902491428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827415244281123,0,0,0.280388329620361,0,0,0,0,0,0,0,0,-0.178075304056543,0,0,1.38777878078145e-17,0,0,0,0,-0.149100360934944,-0.135738213525797,0
