,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564484793692368,0.0483276562432072,0.0304763189936193,0,0.0660821594695131,0,0,0,0,0,0,0.0467712422522064,0,0,0,0.0178970584504819,0.0615055263822522,0,0,0,0,0,0.0680716852461365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342709422653976,0,0,0.147074463958614,0,0.18650081773705,0,0,0,0.0492304751053196,0.0956729653879928,0,0,0,0,0,0,0,0,0,0,0,0,0.0010661829289612,0,0,0,0,0,0,0,0,0,0,0,0,0.0604502155564475,0,0,0,0.011000181203781,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370989999302637,0,0.422104779464652,0,0,0.0525950892050015,0,-0.0829925880766148,0,0.0828077345640111,0,0,0,0,0,0,0,0.256719671709993,0.0102077788027744,0,0.0451552407364596,0,0,0,0,0,0,0,0.050742108343918,0.0355705051744099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907562516422438
X5.HK.EQUITY,0,0,0,0,0,0.333349200448205,0,0,-0.093696599039972,0,0,0,0,0,0,0,0.691853845063853,-0.154274383876387,-0.0553477367974103,0,0,0,-0.0656624553269686,0.228842091427027,0,0.266053234893686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352180711462358,-0.650078153235422,0,0,0,0.169751460929267,0
X601988.CH.EQUITY,0.0932236380683368,0,0.166984341060557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581246726171977,0,0,0,0.343613844648333,0.0784982225499905,0,0,0,0,0,0,0,0,0,0,0,0,0.0147624967102127,0,0,0,0,0,0.21949848567876,0,0,0,0,0,0,0,0.0596876530215727,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491645567584,0,0,-0.156296594049737,0,0,0,0.0783836213117516,0,0,0.0336285283948808,0,-0.10979864529385,0,0,0,0,0.229122638433964,0,0.0697851398241573,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574574809345322,0.268041046999951,0,0,0,0
X601628.CH.EQUITY,0,0.0635650276258986,0,0,0,0,0,0,0,0,0,0,0.112467760529448,0,0,0.0173488634353381,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.153252038930494,0,-0.0366445056472031,0,0,0,0,0.279861789594372,0,0,0,0,-0.00727778161552419,0,0.0299353960061513,0.22356128086615,0,0,0,0,0,0,0,0,-0.015769323818264
X601328.CH.EQUITY,0,0.107252359778588,0,0,0,0,0.0368571200682255,0.00708294767349907,0,0,0,0,0.162003653669177,0,0,1.73472347597681e-18,0,0,0,0.0114302488563796,0.00896120729342717,0.0428044437952414,0,0.034615372078228,0,0,0.0524258341209402,0,0,0,0,0.100782464408833,0,0,0,0,0.0153659381133507,-0.0365286486602682,0,0.224672525084606,0.209643658100731,0,0,0,0,0,0,0,0,0,0
