,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0682243113171249,0,0.00255569936856944,0.0769528655851117,0,0,0,0,0,0,0,0,0.308757522858415,0.0434403971296565,0,0,0,0,-1.38777878078145e-17,0,0,0.0370754933216599,0.241050684814108,0.0558478709805077,0.028030647618678,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148490642895082,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.193741238604113,0,0,0,0,0.285828851615927,0,0,0,0,0,0,0,0,0,0,0.00537970097723917,-0.0711391871815275,0.0556311265844673,0,-0.0240813844777289,0,0,0,0,0,0,0,0,0.484571772800783,0,0,0,0,0,0,0,0,0,0,0.0823390782455428,1.73472347597681e-18,0,0,0.180486335906902,0,0,-0.191006021381982,0,-0.0295256915120216,0.0753896290659347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481973576124555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140436835164833,0.560582554015347,0,0,0,0,0,0,0.0153337906891006,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.022478094949972,0.0550720121437075,0,0,0,0,0,0,0,0.0653846992531951,0.0984684163253995,0,0,0,-8.67361737988404e-19,0,0.283801191289634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906977478565,0.111569434132818,0,0.0425003589308713
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352263034623029,-0.0654161659727839,0,0,0,0,0,0,0,0,0,0,0.0810563293866663,0,0.0876314540582272,0,0,0,-0.052952229773105,0,0,0,-0.0340863908288438,0,0.551150847756056,0.106924131218254,0,-0.0714832540420542,0,0,0.107566609021694,0,0.116354984315409,0.0204764767350403,0,0,0,0,0,0,0.0229155108052874,0,0,0.0647432879412452
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177857668150495,0,0,0,0,0,4.33680868994202e-19,0,0,0.0366174687977478,0,0,0,0,0,0.474247639333845,0,0,0,0,0,0,0,0,0,0,0.307113329509132,0,-0.112110705559543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697307440041664
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231247023459809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144213417139104,0,0.0518330831000265,0,0,0,0,0,0.0395802278575531,0,0,0,0,0.457648721271873,0,0,0.119133815852289,0.0476004309474457,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101281838286753,0,0.051333909584323,0.151989604866693,0,0,0,0.0487474487293587,0,0,0,0,0,0,0,0,0,-0.050125697636283,0,0,0,0.566182389705499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163794316486751,0.231777846190127,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143677069972404,0,0,0,0.0514288751584993,0,0.234674794461443,0.262060502034558,0,0,0,0,0,0,0,0.138772164417333,0,0,0,0,0,0,0,0,0,0,0.0668903387614273,0,0,0,0,0,0.00448314362788969,0.0494069775455712,0,0,0,0,0,0.0263356312533451,0,0
X600016.CH.EQUITY,0,0.137288391496154,0.132014985847717,0,0,0,0,0,0,0,0.0673672658683852,0,0,0.115214064244184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719497798163,0,0,0,1.73472347597681e-18,0.012300052815493,0.0862207115660656,0,0,0,0,0,0,0,0,0,0,0.184568379410647,0.135993351763936,0,0,0,0,0
X601998.CH.EQUITY,-0.0274293118119558,0,0,0,0,-0.0400539329850492,-0.024211202331252,0,0,0,0,0,0,0.0663966136336746,0,0,0,0,-0.00800305385018919,0,0,-0.167819125529454,0,0.4178870409594,0,0,0,0,0,-0.108595063417336,0.13958786843268,0,0,0,0,0,0.188253077251351,0,0,0,0.187255413863443,0,0,0,0,0,0.281717666911005,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386194661975,0.0260712812430172,0.0531173333137118,0,0,0,0,0.169536404615476,0,0,0,0.0950954197956212,0.189368238534419,0,0,0,0.00897887525456919,0.0546622302651927,0,0,0,0.0147436585115123,0,0,0,0,0,0.242063327231936,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269512856785414,0,0,0,0,0.0497183904286186,0,0,-0.0488414523526108,0,0,0.279687321076968,0,0,0,0,0,0,0.152448679220784,0.734599109888621,0.0398995433608184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118466856321991,-0.413992666931667,0,0,0,0,0,0,0.116352030983486
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0523132928307068,0,0,0,0,0,0.00855088033930946,0,0,0,0,0,0,0,0,0,0,0.112438769316264,0.102120284884708,0,0,0.0551061144446249,0.25616700736627,0,0,0,0,0,0.196390152295213,0,0,0,0.0633379069991101,0,0,0.164877283114535,0,0,0,0,0,0,0,0,0,0,0.000488702195472065,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676458522924787,0,0.21413436433004,0,0,0,0,0,0,0,0,0.143913596894956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135760757426951,0,0,0.240071018985233,0,0,0,0,0,0,0,0,0.0134608033614603,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.043314289529802,0,0,0,0,0.473247086139826,0,0,0,0,0,0,0,0,0,0,0,0,0.387498032483903,0,0,-0.0135383183517041,0,0,0,0,0,0,0,0.00952650769515999,0,0,-0.0429156666179147,0,0,0,0,0,0,0,0,0,0,0,0.056338634072735,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695619511530642,0,0,0,0,0,0.164913106717657,0.0568983804541862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193086140076523,0,0,0,0,0.349488940867435,0,0,0,0.0991384491939419,0,0,0,0,0,0.0428825089900177,0.053926641944661,0,0.0937951861880089
X12.HK.EQUITY,0,0,0,0,0,0.00383838018950503,0,0,0,0,0,0,0,0,0,0,0.486688459330628,0.271860629105639,0,0,0,0,0,0,0,0,0,0,0.078950838408895,0,0,0,0.14731237830908,0,0,0,0,0,0,0,0,-0.0588997809961382,0.063755843780357,0,0,0,0,0,0,-0.0123376277133992,0,0.0787828573860708
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0
X001979.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.137823593061596,0.0327161627919935,0,0,0,0,0,0,0,0,0,0,0.0247312317904886,0,0,0,0.0172119565906879,0.162053438583015,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0125321579434631,0,-2.77555756156289e-17,0.489322269599915,0,0,0,0,0.0163863964783903
X600837.CH.EQUITY,0,0,0,0,0,0.0490199815023486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290087169473682,0,0,0.115383249017082,0,0.0412612116234533,0,0,0,0.0167546604052252,0.0769584961411482,0.0755462677058675,0.162181847165887,0,0,0,0.168337429469772,0,0,0,0
X823.HK.EQUITY,0.0260673859802105,0,0,0,0,0,0,0,-0.1917298518502,-0.0141905568853415,0.174826438927691,0,0,0.0460237510127766,0.0436518029783316,0,0.227526116248593,0.122213730562245,0,0,0,0,0,0,0,0.0526429174425697,0,0,0,-0.0191230486563451,0,0,0.272840421546773,0,0,0,-0.203565391276987,0.143891373399208,0,0,0,0,0,0.0409688918783866,0,0,0,0,0,0.103937643912595,0,0
X601229.CH.EQUITY,0,0.303284576735528,0,0,0,0,0,0,0,0.0663556822759768,0,0.0381882917641302,0,0.238652814498313,0,0,0,0,0,0,0,0,0,0,0.102142926295016,0,0,0,0.0285491171286059,0,0,0,0,0,0,0.105151308889246,0,0,0,0,0,0,0,0.0510586050513719,0.139762915497607,0,0,0,0,-0.138839054920899,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134930798233662,-0.0671255840109266,0.201938449166599,0,0,0,0,0,0,0,0,0.12708539606302,0,0,0,0.296835286503738,0,0,0,0,0,0,0,0,0.107002530116302,0,-0.22230355957783,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.484921626068733,0,0,0,0,0,0.0604877425236283,0.0538114071676525,0
X2882.TT.EQUITY,0,0,0,0,0,0.287244632066356,0,0,0,0,0,0.0160344703156985,0,0,0,0,-0.0341421938725917,0,0,0.0586729744832766,0.00187296944125878,0.308751444688339,0,0,0,0,0,0,0,0.0172922781287655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607713761665,0.271360575766949,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334425050525408,0.155349070064734,0,0,0,0,0.0373101133437225,0.0475354157042708,0,0,0,0,0.0115633493831077,0.0615490365309412,0,0,0.135780783022687,0,0,0,0,0,0,0.130868119437517,0,0,0.075588015818092,0.0232177204479161,0,0,0,0,0,0.060079578995843
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100685940125233,0.0411850438875457,0,0,0,0,0.173481069544044,0,0,0,0,0,0,0,0,0,0.0514421388932109,0,0,0,0,0,0,0,0,0,0.0433124878703938,0,0,0,0,0,0,0.00506566734107965,0,0,0.219242597541966,0,0,0,0,0,0.384751048098091,0.0866107601289424,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219347007109099,0,0,0,0.105799177248774,0.00592576036723373,0,0,0,0.247568027816617,0,0,0,0,0,0,0,0,0,0,0.215955306732955,0,-0.00429040433609028,0,0,0,0,0,0,0,0,0,0.0532857574810617,0,0,0,0,0,0,0,0.0675913645050032,0.283015146264987,0,0,0,-0.0457033719889764,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113097627496702,0,0,0,0,0,0,0,0,0,0,0,-0.0974282825080618,0.0805213003215914,0,0,0,0,0,0,0,0,0,0,0.0682562408842096,0,0.0488809239237172,0,0,0,0,0.010822781556813,0.506820258755057,0,-3.46944695195361e-18,0,0,0,0.0304792601923112,0.317339869920945,0,0,0,0,0,-0.0214390918651703,0
X2881.TT.EQUITY,0,0.203889113133784,0,0,0,0,0,0.0200186795180239,0,0,0,0,0,0,0,0,0.13661546651595,0,0,0,0,0,0.0336469505284249,0,0,0,0,-0.0488744826910803,0,0.105882468728645,0,0,0,0,0,0.111847353181422,0,0,0,0,0,0,0.192537933465932,0,0,0,0,0,0,0.0922576299783559,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35884376795105,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136019368983335,0,0,0.0442670320803063,0,0,0,0,0,0,0.240489225507979,0,0,-0.0397103546890949
FXI.US.EQUITY,0,0,0,-0.180383795421591,0,0.639157367005516,0,0.0866831898521997,0.482873071923222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150389440205798,0,0.037680059044279,0.291373318922336,-0.692390634197827,0.0228802807080248,-0.289134890517825,-0.115879613897403,0.2836077591832,0.219124931014197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
