,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152176063693087,0,0,0,0,0,0,0,0.258264561097246,0,0,0,0,0,0,0,0,0,0,0,-0.142468163227599,0,0,0,0,0,0,0,-0.0145621810537909,0.145127949482136,0,-0.266619262503748,0,0,0,0,0.625503365169457,0.0444083468281229,-0.186788231313301,0,0,0,0,0,0,0,0,0.211987796659287
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315262745771003,0,0,0,0,0,0,0,0.00924684161839371,0,0,0,0,0,0,0,0,0,0,0,0.0487101515690135,0,0,0.132689142949619,0,0,0,0,0.109058631509877,0,0,0.0237908807799387,0,0,-0.0822033909908308,0,0,0.291467258837026,0,0,0,0,0.0821294015599643,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395359845669782,0,0,0,0.244252471103239,0.0226976390719434,0,0,0.00246562857204726,0,0.116960694590711,0.00978504873067761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245416233998807,0,0,0,0,0,0.0151073629361477,0,0,0,0,0.145387699918031,0,0,0,0.0083451639122252,0,0,0,0,0.12413546021713,0,0,0.142481068197252
X5.HK.EQUITY,-0.10732102065763,0,0,0,0,0,0,0.0859614679783311,0,0,0.0839852144043724,0,0,0,0.0918453503104407,-0.0317182875640719,0.239612185161019,0,0.00830227781047012,-1.38777878078145e-17,0.268296729264122,0,0,0.392860189169909,0,-0.0205638976620908,0,0,0,-0.349989253703302,0,0,0,0,0,0,0,0,0,0,0.240833774092585,-0.0846271225319373,0,0,0,0,-0.128517957606402,-0.24283225098614,0,0,0.106060126588793
X601988.CH.EQUITY,0.254768070301698,0,0,0.571789398850366,0,0,0,0,0,0,0.101489731449052,0.0999989305981589,0,0,0,0,-0.047366355359185,0,0,0,0,0,0.00624153971032293,0.0585067658018623,0,0,0.0411686468136846,0,0,0,0,0,0,0,0,0,0,0.0266159852853741,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877243069511,0,0.0879994718025531,0,0,0,0,-0.0789606440356873,0,0,0,0,0,0,-0.060689548884801,0,0,0,0.0755893029708632,0,0,0,0,0,0.148330311561342,-0.0689082903303001,0.0250003463196035,0,0.0597072897062973,0,0,0,0,0,0,0,0,0,0,0.17389078665969,0,0,0,-0.150715374651916,0,0,0.0867178175446399,0,0,-0.131776304448486
X1299.HK.EQUITY,0,0.110269073820978,0.0327652241884958,0,0,0,0,0,0,0,-0.130297782854203,0,0,0,0.344049235499387,0,0.0953946180900985,0,-0.056384412173943,0.165726012768289,0.184687262745612,0,0,0,-1.38777878078145e-17,0.148690182922989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832191623156212,0,0,0,0,0,0,0,0,0,0,-0.17635389442175
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0
X601328.CH.EQUITY,0,0,0.0351331365643852,0.331886805937156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170759830545126,0,0,0.162088554134857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
