,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392002859562612,0,0.0606885829265346,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0083256317566596,0,0,-0.256547562279952,0,0,0,0,0,-0.194565374267935,0,0.038522717423887,0,0,0.803950704165199,0,0,0,0,0,0,-0.0524410258728126,0,0,0,0,0.189411015189704
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105353784929228,0,0,0,1.38777878078145e-17,0,0,0,0,0.0482231543079701,0,0,0,0,0,0,0,0.172437438301346,0,0,0,0,0,0.0733753542212702,0,0,0,0,0.0131022152664901,0.0871942232937177,0,0,0,-0.334806926516438,-0.280570871187394,0,0,0.552034036798667,0.239910685298959,0,0,0,0.231748026606341,0,1.73472347597681e-18,0,0,0,0,0,-0.0482702009209752
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602756772073469,0.338263106460536,0.0930957147666937,0.536594140592267,0,0,0,0.162224937766287,0.268179977328316,0,0,0,0,0,0,0,0,-0.353515662774795,0,0,0,0,0,0.0321945852579542,0,-0.712923594776661,0,0,0,0,-0.413822970553282,0,0,0,0.244516087809798,0,0,0,0,0.402630702709026,0,0,0,0
X5.HK.EQUITY,-0.0778130081625779,-0.023916411413545,0,0,0,0,0,0,0,0,0,0,0,0,0.464354347325687,0,0,0,0.449901346194741,0,0,0,0,0.0662347209228018,0.0122425207581482,0,0,0,-0.130459088380952,0,-0.138668440301149,0,0,0,0,0.12966201619594,0,0,0,0,-0.101756686499169,0,0,0.182199567781549,0,0,0,0,-0.130224649692908,0,0
X601988.CH.EQUITY,-0.319548072560522,0,0,0,0.348260279453567,0,0,0,0,0,0,0,0,0,0,0,0,0.149016370089107,0,0,0.710104277841998,0,0,0,-0.0209072624387299,0,0.0117964511333545,0,0,-0.521482137364824,0,0,0,0,0,0,0,0,0,0,0.101887275672454,0,0.113424669941194,0,0,0,0,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110772178782257,0.011388884558496,0,0,0.133884981867249,0,0,-0.0787807239049198,0,0,0.0291383586425598,0.140051737708443,0,0,0.0598855454781879,0,0,-2.16840434497101e-19,0,0,0,0.15457494571684,0,0,0,0,0,0.143348202172353,0,0,0,0,0,0,0,0,0,0,0.0229749527253384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999277,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607204,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567964612909908,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.189456123029569,0.127148445679983,0.0116656960218246,0,0,0,0,0,0,0,0,0,0,0,-0.0325612035040788,-0.0707982171872569,0,0,0,0,0,0.0408554935950693,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.240516608409171,0,0,0,0,0,0,0,0.288283518852813,0,0,0.0299569411826565,0,0,0,0.0130699279370694,0,0,0.170010190315717,0,0,0,0,0,0,0.123290761191548,0,0.038489840918077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352542223481759,0,0,0,0,0,0.504125880710395,0,0,0,0,0,0,-0.0318547775735902,0,0,0,0,0,0,0,0,0,0,0,0.328625498658709,0,0,0.0497953100068685,0,0.0948399893319972,0,0,0,0,0,0,0,0,-0.0274456758934743,0,0,0,-0.366245774619223,0,0,0,0,-0.0600484511283261,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,0,-0.0122964428480894
