,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291332214809599,0,0,0,0,0,0,0.430144940214928,0,0,0,0,0,0,0,0,0,0,0.21893696315706,0,-0.0502790510719079,0,0,0,0,0,0,0,0.0247429852963355,0,0,0,0.0424841519031248,0.010059253864409,0,0.112116210104283,0,0,0.0935736350558413,0,0.0271956363108543,0,0,0,0,0.0511764373834117,0.0567323319763828
X600000.CH.EQUITY,0,0.0212458500598107,0,0,0,0,0.285413765864171,-0.10850192592698,0,0,0,0.424701491281121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327748333129483,0,0,0.0682771437996147,0,0,0,0,0,0,0,0,0,0,0,0,0.056236749794299,0,0.0522733011761935,0,0.168583548786061,0.135041672065887,0,0,0,0,0.111837155724938
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301942643163958,0,-0.132938478110658,0,0,0,0.0118530569247696,0,0,0,0,0,0.138981371863446,0,0,0,0,0.161067821067798,0,0,0,0.176448779856057,0.295820014358801,0,-0.000634489288768132,0,0,0,0.297758802965131,0,0,-0.138560465179829,0,0,0,0,0,0,0,0,0.150064671382851,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638383338470358,0,0,0,0,0,-0.0965183287780316,0,0,0,0,0,0,0,0,0,0,0.0197061315234094,0,0,0,0.356850037228656,0,0,0,0,0,0,0.230034040735667,0,0.0919658399150655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798169244084451
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034316840753649,0.0377818384022127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577359244457543,0,0.00639995486568439,0.0444163193504369,0,2.16840434497101e-19,0,0.0526799445959176,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10541781739024,0.106447427360198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790399945393238,0,0,0.202941367017558,0,0,0,0,0.0847534999216242,0,0,0,0.239981352724043,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312662248504243,0,-0.200481425192964,0,0,0.147647901001395,0,0,0,0,0.280229196123874,0,0,0.100904473864294,0,0,0,0,0,0,0,0,0,0.387875420609152,0,0,0,0.0061043491673738,0,0,0,0,0,0,-0.097735180183784,0,0,0,0.340403398768631,0,-0.336077161003302,0,0,0,0,0.0841069202689781,0,0,0
X11.HK.EQUITY,0,0.0447301984186644,0,0.0345624840141216,0.0740889109590211,0,0,0,0,0,0,0,0,0,0,0,0,0.136969179569867,0,0,0,0,0,0,0.452568468583868,0,0,0,0,0,0,0.0132064873691561,0,0,0,0,0,0.114428880131243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457021804713922,0,0,0,0,0,0,0,0,0,0.399973465512201,0.139696350878967,0,0,0,0,-0.189269056998026,0,0,0,0,0,0,0,0,0,0,0,-0.0546358757743745,0,0,-0.0380485191181711,0.0961190591519929,0,0,-0.0292439134909479,0.0284033251212857,0,0,0.0312308828352067,0,0,0,0,0.368007352713888,0.292408713955704,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328800623685009,0,0,0,0,0,0,0,0,0.14380662501765,0,0,0,0,0,0,0,-0.0451781131742274,0,0.41842703989306,0,0,-0.0346962932863085,-0.0668600378007895,0,0,0,0,0,0,0,0,0,0.0957425601686193,0,0,0.107753207018678,0,0,-0.112793669022719,0,0,0.240297892006052,0,0,0.0130472792085883,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578322711941273,0,0,0,0,0,0,0,0,0.0592172284300285,0.0979998037317333,0,0,0,0.388340280829097,0,0,0,0.0610000780076508,0,0,0,0,0.0891967696488802,0.223763080234999,0,0,0,0,0,0,0,-0.0382683347593888,0,0.156447202152101,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513581846040038,0,0,0.37516678115827,0,0.32471108561703,0,0,0,0,0.0415638271041743,0,0,0,0,0,0.0464924514597739,0,0,0,0,0.100047321988068,0,0,0,0,0,0,0,0.0361150061984537,0
X2007.HK.EQUITY,0,-0.10025175284615,0,0,0.125304087395846,0.184953255145091,0,0.16138709436046,0,0.0163822102508629,0,0,0,0,0,0,0,0,0,0,0.135909218393386,8.67361737988404e-19,0,0,0,0.08644690248561,0,0.420338421917976,0.0171781266505227,0,0,0,0.151861982555113,0,0,0,0.0480774594148066,0,0,0,0,0,0,0,0,0,0,0,-0.0784201209568055,0,0.020867830525006,0
X1109.HK.EQUITY,-0.19599300350861,0,0,0,0,0,0,0,0,-0.253186031795198,0,0,0,0.0161920806494741,0.235674718083837,0.144715698447631,0,0,0,0,0.0825787812259951,0,0,0,-0.214807258139832,0,0.713043914949797,0,0,0,0,0,-0.317920853022779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134697557753933,0,0.00140411211031339,0,0,0,0.461751393807812,0,-0.101231967695079,-0.0238976610708137,0,0,0,0,0,0.0729200794746186,0,0,0,0,0,0,0.0947471071995636,0,0,-0.0786537134813285,0,0,0.0571039908907437,0,0,0,0,-0.131603196694615,0,0,0,0.468053185520603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217330336124622,0,0,-0.126483014379663,0,0,0,0,0.191966325693858,0.0997831148911502,0,0,0,0,0,0,0.166735906653255,0,0.154419519973187,0.0382539660284432,0,0,-0.10844618242298,0,0.0527257872642529,0,0,0,0,0,0,0,0.328478090965977,0,0,0,0,-0.0451096822826972,0,0,0,0,0,0,0,0,0,-0.0949556339572847
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.211768797173802,0,0,0,0,-0.0504511030730348,0,0,0.0113157301467922,0,0,0,0,0,0,0,0,0,0,0,0.180705116967297,0,0,-0.0893411204288553,0,0.61179641112036,0,0,0,0,0,0,0,0.0211053057303968,0
X601688.CH.EQUITY,0,0,0,0,0.0493501885882016,0,0.0291858232011045,0,0,0.0354619640430658,0,0,0,0,0,0,0,-0.102651822775146,0,0,0,0,0,-0.537024715247182,0,0,0,0,0,0,0,0,0,0.0649407938650176,0,0.130545444753407,0,0,0.150326542490771,0,0,0,0,0,0,0,0,0,0.540491828144379,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0.0251537143803805,0,0,0,0,0.177859678934876,0,0,0,0,0,0,0,0,0.340076883161752,0,0,0,0,0.331349493349732,0.0419271692727568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210615940033066,0.0377539467725119,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242823478856252,0,0,0,0,0.275381808087468,0,0,0.0179997293427177,0,0,0,0,0.26744769798838,0,0,0,0,0,0,0,0,0,0,0,0,0.0368627574034035,0,-0.0928816952412141,0,0.0897767558873453,0,0,0,0,-0.125324675119592,0,0,0,0,-0.045988071156672,0.0948965373898861,0,0,0,-0.085790476507094,0,0,0,-0.0726275775774298,0.284238202101876
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206947335738036,0,0,0,0,0,0,0,0,0.286663919154292,0.104816637630116,0,0,0,0.0241961400395709,0,0,0,0,0.27766574291153,-0.0747537828118412,0,0.101618663696981,0,0,0,0,0,0,0,-0.0666618289320712,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150477319901659,0,0.026355682227237,0.203985165846143,0,-0.0168675185020026
X823.HK.EQUITY,0.323325660745663,0,0,0,0,0,0,0,0,0,0,0,0.0582605846675129,0,0,0,0,0,0,0,-0.0099716150367661,0.157372746551236,0,-0.14186383463691,0,0,0,0,0,0,0,0.0797458099774249,0,0.240604967166186,0,0,-0.0362023226763331,0,0,0,0,0,0.214403995550648,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116449015872771,0.158068040105185,0,0,0,0,0,0.143930070204674,0,0,0,0,-0.324146932984033,0.163060810525938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255013888355997,0,0,0,0,0,-0.28644279270362,0,0,0,0.303862925272588,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366493457982733,0,0,0,0,0,0,0,0,0,0.0976012697874051,0,0,0,0,0.060195219401063,0,0,0,0,0,0,0,0,0,0,0.125209545712636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404683394921,0,0,0,0
X1997.HK.EQUITY,0.0460870009572796,0.130142825476069,0.0789048556834555,0,0,0,-0.0604680940998537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286269906778417,0.271673167847878,0,0.492393137041194,0,-0.167394474573648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871863167136201
X601169.CH.EQUITY,0,0.0476886640370413,0,0,0,0.243699995059098,0,0,0,0,0.0728724342510032,0.346706285597579,0.202756538656066,0,0,0.115108358236875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939532495389598,0,0,0,0.108106788856965,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417942254315914,0,0,0,-0.068234745921544,0,0,0.0823739934051746,0,0,0,0,0,0,0,0,0,0,0,0,0.0259821176337301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179471121356908,0,0,0.0694200041513706,0,0.147516865565034,0.379570908896983,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374307619013374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131945790743141,0.0520494626820681,0.0496612143915219,0,0,0,0.201465100330537,0,0,0,0,0,0,0.0993327795446002,0.0380608495476724,0,0,0.212848723806647,0.0505646715955693,0,0,0.0712141388036209,0,0,0,0.0791587959076509,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108257026049824,0,0,0,0,0,0,0,0,0,-0.0692914822149286,0,0.246357186830804,-0.0219318983870634,0,0,0,0.136872994173528,-0.175173717141073,0.172550237879379,0,0,0,0,-0.0198221795414014,0.544653813843896,0.0115464862429482,0,0,0,0,0,0,0,0.193212745738576,0,0,0,-3.46944695195361e-18,0.0417451395344936,0,0
X2881.TT.EQUITY,0.355764777815196,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0714747847002052,0,0,0,-0.115033174285438,0,0,0,0,0,0,0,0,0,-0.0351687028002518,0,-0.0411783513040619,0,0,-0.0213456154451308,0,0,0,0,0.176370350156426,0,0.284896195281643,0,0.444502569306586,0,0,-0.00890966922258861,0,0,0,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465443417426623,0,0,0,-0.0303238186342166,0,0,0,0,0,0,0,0.0355106221122024,0,0,0.448420109451532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1184136745316,0,0.0670778711489147,0,0,0,0,0.191011379542092,0.0882064270340309,0.110394739923397,0.0891890295636767,-0.0411345179119302,0,0,-0.0707627470918073,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0,0
CN210SLOPE,0,-0.382228000785634,0,0,0,0,0,0,0,-0.26047572934614,0,0.311170868081931,0,0,0,0,0,0,0,0,0,-0.0501087117250664,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844535,0,-0.190753237983618,-0.278803363907055,0.144450134316636,0.308120505126601,0.0379908239339462,-0.00266196732564903,0,0,0,0,0.261860374603075,0,0,0,0,0
