,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225578773993998,0,0,0.341449101807548,0,0,0,0,0,0.248481275505692,0,0,0,0,0,0,-0.0598619299470579,0,0,0,0,0,0,0,0,0,0,-0.046332840490875,0,0,-0.13325291249741,-0.0258391644527493,0.0936650461994765,0,0,0,0.0417384000822329,0,0.104542268724019,0,0,0,0,-0.124877036779005,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199232366575788,0,0,0,0,0,0,0,0,0.0065409224594386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425896945865159,0,0,0,0,0,0,0,0.112319234880771,0,-0.0494166159063051,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0383141493682233,0.0222773333113826,0.0415184151746727,0,0.0277989592134594,0,0,0,0,0,0,0,0,0,0,0,0,0.39713962580447,0,0,0,0,0,0,0,0,0,0,-0.0343643555286769,0,0,0,0,0.0602551463024555,0,0.112703778374009,0,0,0,0,0,0,0,0.0941194717054893,0,3.46944695195361e-18,0.0889014698390514
X5.HK.EQUITY,0,-0.0361817609893294,0,0,0,0,0,0,0,0,0,0,0,0,0.180705393305022,0,0,0.162370139099627,0,0,0.271547240387689,0,0,0.411133068430037,0,-0.0408045155559865,0,0,-0.305841459490652,0,0,0,0,0,0,0,0,0,0,0,0,0.0217403428530884,0,0,0,0,0,-0.143310321007923,-0.104130335297063,0.155978661875587,0
X601988.CH.EQUITY,0.187398307017908,0,0,0.363847023839664,0,0,0,0,0,0.0874546936854925,0,-0.00588680692396614,0.0295279645804267,0,0,0,0,0,0,0,0,0.277509814169236,-0.148167289419666,0,0.0141843662460903,0,-0.0509649069207902,0.199303583690947,0,0,0,0,0,0,0,0.0515721608269899,0,0,0,0,0,0,0,0,0,0,0,0.0558487989202863,0,0.0203702057879712,0
X600036.CH.EQUITY,0,0.556554426205769,0,0,0,0,0,0,-0.0853187212301764,0,0,0,-0.0887750429417238,0,0,0,0,-0.134524039522238,0.0482087907976306,0,0,0,0,0,0,0.0946578224272622,0,0,0.0676451538226389,0,0.133568138234981,0,0,0,0,0,0,0,0,0,0,0.139720182445105,0,0,0,0,0.0433128898492133,0,0,0.096936306704971,-0.226755601871455
X1299.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0359857670124048,0,0,0,-0.053580125091308,0,0,0.0463682148476773,0.251600740358523,0.0121160224515844,0,0,0,0,0.291748335634266,0,0.273816845792772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151274499195278
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0.00914492796197327
