,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.123347381682824,0,0.152567616148407,0,0,0,0,0,0,0.27597486822621,0,-1.38777878078145e-17,0,0.0300466050963951,0,0,0,0.0196648056966467,0,0,0,0,0,0,0.0674070468090131,0,0,0,0.17844560907321,0,0,0,0,0,0,0,0,0,0,-0.0940768125696135,0,0,0,0,0,0,0.0128565355972453,0,0,0.204803210437911,0
X601939.CH.EQUITY,0.205351414018591,0,0,0.331660117445903,0,0,0,0,0,0,0,0,0,0.2602689223423,-0.0215157061735935,0,0,0,0,0,0.000980987940248113,0,0,0,-0.110605517343186,0.237701731056543,0,0,0,0,-0.107779528500044,0,0,0,0,0,-0.0221465154640363,0,0,0,-0.0382706006306043,0,0,0,0,0,0,0.079722162126385,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135084307479297,0,0,0.304975576910307,0,0,0,0,0,0.294559023762268,0,0.273404678513155,0.0272595657065242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355001689721706,0,0,0,0,0,-0.078537866630329,0,0,0,0,0,-2.16840434497101e-19,-0.0497344458504732,0,-0.0454137481918327,0,0
X601988.CH.EQUITY,0,0.0213069631124739,0,0.39489913796446,0,0,0,0,0,0.320272836276394,0,0,0,0,0,0.114619273185303,0,0.11965681902369,0,0,0.0410160565551444,0,0,0,0.158683280571691,0,0,0.0455366578929472,0,0,0,0,0,0,0,0,-0.542082807434957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290543502919839
X600036.CH.EQUITY,0,0.174436925643199,0,0,0,0,0,0,0.0970715399858656,0,0,0,0.0332669674775024,0,0,0,0,0.179236169534047,0,0,0,0,0.181875328750712,0,0,0,0,0,0,0,0,0,0.368720061129518,0,0,0,0,0,0,0,0,0,0.042594300187989,0.00755114671315757,0,0,0.0892817933264307,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.34779304424182,0,0,0,0,0,-0.154830155438015,0,0,0,0,0.0820702666062722,0,0,0,0,0.214514617855371,0,0,0,0,0,0,0.0575769372817741,0,0,0,0,-0.00865131104123445,0,0,0,0,0,0,-0.0575730859130571,0.0668464520798796,0,0,0,0,0,0,0,0,0.188074206257667,-0.0830737219299384
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508937337255943,0.0969060434699841,0,0,0,0,0,0,-0.150834760170335,0,0.233027007031964,0,0,0,0.131144810784521,0,0.162013167741181,0,0,0,0,0,0,0,0,0,0.0644253695504011,0,0,0,0,0,0,0.140025937089,0.300508975234827,0,-0.154107701389968,-0.112900977141202,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113879267758391,0,0
X601328.CH.EQUITY,0.409773635635789,0,0,0.195928907866025,0,0,0,-0.05661645170745,0,0,0,0,-1.38777878078145e-17,0,0.0111517055111802,0.163015090208012,0,0,0,0,0,0,0,0,0,0.0420633975010904,0,0,0,0.230088466314314,0,0.00663551749084955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242241307393839,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398345543894638,0,0.125265597170737,0,0,0.23627028325792,0,0,0,0.0137779149993479,0.0548880601418659,0,0,0.027060519632526,0.039083146817385,0,0,0.0218517640604185,0,0,0.117018002110407,0,0,0,0,0,0,0,0,0.263320965058595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105016668347536,0,0,0.00823772575978632,0
X600000.CH.EQUITY,0,0,0.0524805600539758,0.16645075819511,0.0660050092264174,0,0,0,-6.93889390390723e-18,0,0,0,0.296890733199115,0,0,0,0,0,0,0,0,0,0,0,0,0.0567527255083605,0,0,0.154532685296716,0,0,0,0,0,0,0,0,0,0,0,-0.00727574704430945,0,0,0,0,0,0,0.0699824091395854,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200876567433646,0,0,0,0,0,0,0,0,0,0,0.0502942403261831,0.273524975115294,0,0,0.411203414277329,0.062815352090949,0.0208034957007294,0.0725419150263147,0,0,0,0.0142647486013437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344060019310762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561019780085,0,0,0,0.0101416038020731,0,0,0,0.051136135337347,0,0.0188272102626394,0,-0.041245843821849,0,0,0,0,0.307221492346697,0,0.156346170175234,0.0662609152150667,-0.123499079339177,0.0237269360280912,0,0,0,0,0,0,-0.0065993448028039,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280398608042169,0,0,0,0,0,0.0661173164053359,0,0,0,0,0,0.0915824119480594,0,0,0,0,0,0,0,0,0,0,0,0,0.241666077987656,0.108208542921497,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709518276931354,0.0912571065454069,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713435555792152,0,0,0,0,0,0,0.0217303784759004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255549540164402,0,0,0,0,0,0.147531298347505,0.194078637137553,0,0,0,0.0716709527940094,0,0,0,0,0,0,0,0,0,0.0257573533342157,0,0.0258590245767372,0
X600016.CH.EQUITY,0,0.0106041487079378,0,0,0.00939366917175974,0,0,0,0,0,0.339092064712111,0.0120539858731662,0.245248363089944,0,0,0,0.141429965640948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746431889023949,0,0,0,0,0,0,0,0,0,0.0343805197004054,0,0,0,0,0,0.00247347401751466,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260510541068916,0,0.0137280254078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128898390518144,0,0,0,0,0,0,-0.0137260159625653,0,0,0,0,0,0,0.185557838836974,0,0.263531987987992,0,0,0,0,0,0.106853945561778,0,0.0612016641388621,0,0,0.0295275702816848,0
X601601.CH.EQUITY,0,0,0.715834837784681,0,0,0,0,0.0219686542710567,0,0,0,0,0,0,0,0,0.191728518340487,0,0.0302833690628688,0,0,0,0,0.185852669252185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242363993979661,0,-0.308247172925239,-3.46944695195361e-18,-0.0656455963372275,0,0,0,0,0,0,-0.114385523777932,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.184934513979764,0.160638778695385,0,0,0,0,0,0.0160581000094142,0,0,0.0714371281288275,0,0,0.266070218997704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493751581479381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133383479227028,0.0277871776158239,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208696815235092,0,0,0,-4.33680868994202e-19,0,0,0,0.134984605908801,0,0,0,-1.38777878078145e-17,0.280527072093612,0.0936772477662208,0,0,0,0,0,0.228226739022111,0,0,0,0,0,0,0,0,0,0.00968930211914488,0.0838607714772885,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916188270359142,0,0,0,0,0,0,0,0.125154605559202,0,0,0.435078120773455,0,0,0,0.0140262085471505,0,0,0,0.0265625576984444,0,0,0,0,0,0.0892874137677611,0,0,0,0,0,0.260334990535614,0.0320949280932593,0,0,-0.033088034247879
X601818.CH.EQUITY,0.191382906591282,0.0474632217850217,0,0.157640946262464,0,0,0,0,0,0,0.160604259083935,0,0.266210249816527,0,0,0,0,0.0397367644403755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331638541962087,0,0,0,0,0,-0.102566114065002,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110057992870781,0,0,0,-0.0176433002769684,0,0,0.122173905134875,0,0,0,0.177369366299781,0,0,0.225155109540847,0,6.93889390390723e-18,0,0,0,0,0.188006692113994,0,0,0,0,0,0,0,0,0.223425109873805,0.176638894560273,0.0158391748523461,0,0,0,0,0,0,0,0,0,0,-0.0347870237150109,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358047642663921,0,0,0,0,0,0,0,0,0,0,0,0,0.210122971777353,0,-0.0498625406863238,0,0,0,0,0,0.0471490229022494,0,0,0.0658411512976099,0,0,0,0,-0.0803699099817021,0.0168200917090304,0,0,0,0,0.0246018721347615,0,0,0.184687369386513,0,0.544470388003501,0,0,0.0702609378524948,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498044352896694,0,0,0,0,0.211631524767727,0,0,0,0.0429780636216602,0,0,0,0,0,0.0894355151911271,0.0582381825410601,0.0993637318947982,0,0,0,0,0,0.515594565589004,0,0,0,0,0,0,0,0,0,0,0,0,0.142735252373617,0,0,0,0,-0.0187043351050286
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10383910184323,0,0,0,0,-0.334032174332626,0.980739178017796,0,0,0,0,0,0,0,0,-0.260723389846815,0,0,0,0.1066542653867,0,0,0,0,0,0,0,0,0,0,0,0.118582357670686,0.142801789513999,0,-2.16840434497101e-19,0.0462896824035211,0,0,0,0,0.0554704273670089,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19819141597134,0.0260765939504919,-0.155751175755929,0,0,-0.17468287108242,0.229865168145482,0,0,0,0,0,0,0.00828685974879988,0,0,0,0,0,0,0.533157777406667,0,0.0279699053557679,0,0,0,0,0,0,0,-0.0346598394745387,0,0,0.0668389957506428,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0453177048895088,0,0,0,0.122173765898203,0,-0.00786147138660176,0,0,0.0998520162635217,0,0.31388123567599,0,0.0792830818131205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747407319897469,0,0,0,0,0,0,0,0,0,0,-0.0627466650515386,0,0,0.442733487848939,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536472453438727,0,0.209114936808556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705570568079807,-0.0834097162268809,0,0,0.687950178221836,-0.0413715778539812,0,0,0.0562209397934215,0,0,0.0366592544051486,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00866031079513005,0.0216702668310977,0,0,0,0,0,0,0,0,0.235913553596253,0,0,0,0,0.313009957786652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124407134663139,0,0,0,0,0,0,0,0,0,0.338131026562745,0,0.00814375557163033,0.131772611693425
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125095056051274,0,0,0,0,0,0,0,0,0,0.160511347574825,0,0,0,0,0,0,0,0,0,0,0,0.226338829553325,0.377816575362287,0,0,0,0,0,0.0498167548403832,0,0,0,0,0,0,0,0,-0.193223288918864,0,0.0277594421996279,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0129529215421798,0,0.0616951780155493,0,0,0,0,0,0,-0.00872254559470891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103304342616074,0.0641433230723494,0,0.475698543064144,0,0,0,0,0,0,-0.13890615508409,0,0.377184585443776,0,-0.0147586838751443,0.0401387676553541,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211699086293713,0,0,0,0,0,0,0,0,0,0.0832393979977114,0,0,0,0,0,0,0,-0.150939417493341,0,0,0,0,0,0,0,0,0,0,0,0,0.732592924901023,0,0,0,0,0.0103903895580322,0,0,0,0
X601169.CH.EQUITY,0,0.308272645015716,0,0,0,0,0,0,0,0.0387947889263835,0,0,0,0,0,0,0,0,0.0193707272589598,0,0,0,0,0,0,0.0124120747665679,0,0,0.154090321827661,0,0,0,0,0,0.323733445751544,0,0,0,0,0,0,0,0.0238019078254569,0,0,0,0,0,0,0,0,-0.0825242605634565
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530253243133009,0,0,0,0.0332457570377148,0.168778321026234,0.00136207189382039,-0.00903521492526479,-0.194361332613792,0,0.0376577483712353,0,0,0,0,0,0,0,0,0,0,0.0881149542282389,0,0,0,0.118112127276642,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.533129280352771,0,-0.0198755667903707,0.164067105233804,0,0,0.0834742565691656,0.179825432692466,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
