,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589694257296,0,0,0,0,0,-0.0573769147594737,0,0,0,0,0,0,0,0,0,0,0,0,0.0701180506779379,0.0284753138785119,0,0,0,0,0,0,0,0,0.264954536617091,0.0719660054670826,0.312210963416206,0,0,0.196787975249244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055318478412,0,0,0,0,0,-0.0751112008867385,0,0,0,0,0.184453699476371,0,0,0,0,0,0,0,0,0,-0.0998559825605124,0,0.0819053892259084,0.602951447993728,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102984373612304,0,0,0,0,0,0,0.038701709409343,0,0.0940274963059437,0,0,0,0,0,0.582241966936735,0,0,0,0.0161946760078529,0,0,0,0,0,0,0,0,0,-0.12545718653068,0,0,0,0,0,0,0,0,0,0,0.150691342946173,0,0,0,-0.0133814593784846
X688.HK.EQUITY,0,0,0,0.0704146866158668,0.0284844783542981,0,0,0,0.11524538742708,0,0,0,6.93889390390723e-18,0.0240676791324483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719119221524937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230515151464636,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305803775336048,0.0298481686781959,0,0,0,0.0111172845304638,0,0,0,0.29947130243953,0,0,0,0,0.108986937953251,0,0,0,0,0,0,0.00496451995180812,0,0,0,0,0,0.00665312828321859,0,0,0.0409519013512947,0,0,0,0,0,0.121167020292511,0,0,0,0
X600016.CH.EQUITY,0,0,0.116027943189965,0,0,0.0958297993757686,0,0,0,0,0,0.191214547989602,0,0,0,0,0,0,0,0,0,0,0,0,0.0233056062764513,0,0,0,0.0451025180465668,0.0530268469914749,0,0,0,0.121204096353876,0,0,0,0,0,0,0.0450795496624752,0.0177297424388391,0,0,0,0.306292640455651,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111193729382587,0,0,0,0,-0.00640830481639883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144206948598947,0,0.335540216436475,0,0,0,0,0,0.072555053330782,-0.103240918966227,0,0,0,0,0,0,0,0.220825704406862,0.121708595713995,0,0,0,0,0,0,0.345485572433299,-0.0301784010296495,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275007764586445,0,0,0.0400514275562612,0,0,0,0,0.0887182707485453,0,0,0,0,0.125120510389747,0.107586060154921,0,0,0,0,0,0.201035707554618,0,0,0,0,0,0,0,0,0.220858490821967,0,0,0,0.0916985904167818,0,0,0,0,0,0,0.0630037598061694,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272898420848245,0,0,0,0,0,0,2.77555756156289e-17,0,0.271055804920987,0,-0.0689433472640588,4.33680868994202e-19,0,0,0,0,0.087350148032772,0,0.708356212579421,0,-6.93889390390723e-18,0,0,0,0,0.164317567823905,0,0,0,0,0,0,0,-0.192030053670301,0,0,0,-0.0764581825319954,0,0,0,0.0430944287356251
X2007.HK.EQUITY,0,0,0,0,0.0279202698617834,0.0620637402069428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139689902684064,0.0574111792725859,0,0,0.0522566680450627,0,0.209899236456728,0,0,0,0,0.182826863012304,0,0,0,0,0,0.0374875202103708,0,0.159543110986256,0,0,0,0,0,0,0.0607725858916743,0,0,0.0185325578237582,0
X601818.CH.EQUITY,0,0,0.364560019847741,0.0607717630194787,0,0,0,0,0,0,0.116097186602207,0,0,0,0,0,0,0,0,-0.0279922368756502,0,0,0,0,0.232416284564391,0,0,0,0,0,0,0,0,0,0,0,0.132018841287987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118144171565562
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276584161907552,-0.0315583641065685,0,0,0,0,0,0,0.128533445825849,0,0,0,0,-0.00368286568906635,0,0,0,0,0,0,0,0,0,0,0,0.125003943950571,0,0.227075554808011,0,0,0,0,0,0,0,0.147203700698626,0,0,0
X601688.CH.EQUITY,0,0.0303414404990992,0,0,0,0,0,0,0,0,0,0,0.0498886281606627,0,0,0,0,0,0,0.0406812728436973,0,0,0,0.113568128373813,0,0,0,0,0,0,0.156019794539987,0,0,0.180349603523349,0,0,0,0,0,0,0.0745921926598405,0,0,0,0.0425496654207179,0.00895889613032443,0,0,0,0.196546637048025,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895919722222874,0,0,0,0,0,0,0.177910610341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274584789434472,0,0,0.188474891430104,0,0,0,0.130487753457608,0,0,0,0,0,0.134192197153333,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115366826466487,0,0,0,0,0,0,0.0721167629172921,0,0.49844398563316,0,0,0,0.130143224803206,0.114536918592267,0,0,0,0,0,0,0,0,0,0,0.0525439788271054,0,0,0,-0.0222410513180277,0,0,0,0.0277690890066285,0,0,0,-0.042522264726718,0,0,0.0460439194854831,0,0,0,0.0970955787639703
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14409900728576,0,0.324297315207607,0,0,0,0,0.0945042513711942,0,0,0,0.0249474758878442,0,0.0935904456838733,0,0,0,0,0.269581086463549,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.44746174064013,0,0.0488380560136751,0.0665601217782529,0,0,0,0,0,0.496429327370016,0,0,0.109072992480032,0,0,0,0,0,-0.0975845464239072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242532276195182,0.387588022971674,0,-0.273066019522056,0,-0.110576315763784,0,0,0,0,0,0,-0.0995454419206433,-0.0608716617833856
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.036121726315772,0,0,0,0,0.130247425192439,0,0.103498140982604,0,0,0,0.292537667024792,0,0,0,0,0,0,0,0,0,0,0,0.0702725570329832,0,0,0,0,0,-0.0909879288478294,0,0,0,0,0,0,0,0,0.409488423034642,0,0,0,-0.0227002520964212
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180593955098613,0,0,0,0.0473654812138887,0,0,0,0,0,0,0,0,0,0.0416804885949546,6.93889390390723e-18,0,0.115981614348337,0,0,0,0,0,0,0,0,0,0,0,0,0.00457786130845241,0,1.38777878078145e-17,0.535755995563247,0,0,0.00880370336246578,0,0.0294857738601003
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457648877088,0,0,0,0,0,0,0.0540825431921722,0.247541069255333,0.111270640025141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295698485451405,0,0.0695342596579588,0,0,0,0,0,0,0,0,0.164539996143832,0,0.227011530074536,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602026238800133,0.0270692060802967,0,0,0,0,0,0,0,0,0,0.341792198269554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787060181218,0,0,0,0,0,0.386093621022932,0,0,0
X300059.CH.EQUITY,-0.0472475380845509,0,0,0,0,0,0,-0.0538808740616627,0,0,0,0,0,0,0,0,0,0,0,0.0329891222989005,0,0,0,0,0,0,0.107511349733428,0,0,0,0,0,0,0.0594797125834162,0,0.407031331893252,0,0,0,0.337206992108228,0,0,0,0,0,0,0,0,-0.0221519114142746,0.00715966974551623,0,0.0869660166936258
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900649955254366,0,0.36354876280877,0,0.018897773042793,0,0.115768124330385,0,0,0,0,0.17331297155459,0,0,0,0,0.144210574142393,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171442657940487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591586417912154,0,0.245601027170613,0,0,0.0633773009569969,0,0,0,0,0.102107107875439,0,0,0,0,0,0.327091268102729,0,0.0520447067360293
X601169.CH.EQUITY,0.0810409309426869,0,0,0,0.0555710371114856,0,0,0,0,0,0,0.18142642203309,0.139654673955394,0,0,0.058959001181388,0,0,0,0,0,0,0,0.0762676199302055,0.0574357674184981,0,0,0,0,0,0.0647176655360842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861197261628343,0,0,0.226346303831435,0,0
X600015.CH.EQUITY,0,0,0.042499127099552,0,0,0.0302534991444219,0,0,0,0,0,0,0.422106536684955,0,0,0,0,0,0,0,0,0,0,0,0.161128201850644,0,0,0,0,0,0,0,0,0.0844487341809658,0,0,0,0,0.0610586701976701,0.0200200846036526,0,0,0,0.0696193542119912,0,0.0581413397244946,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144836922197524,0,0,-0.0982443011356961,0,-0.0833436019401081,0,0,0.156822951577399,0,0,0,0.0102573457778626,-0.0257916035925367,0,0,0,0,0,0.211687521606862,0,0,0,0,-1.73472347597681e-18,-0.0933019591719792,0,0,0,-0.01727362701504,0,0.448979326450784,0,0.28116940629256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015809875201519
X2881.TT.EQUITY,0.288746251838392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100474481269852,0,0,0,0,0,0,0,0,0,-0.047477604648746,0,0,0,0.141318188167409,0,0,0,0,0,0.120333620893306,0,0,0,0,0.197104771330995,0,0,0,0,0,0,0,0,0.0468345160539598,0
X000776.CH.EQUITY,0,0,0,0,-0.0606500601079589,0,0,0.0398835785334522,0,0,0,0,0,0,0,0,0,0,0,0.184320460544383,-0.109654474967242,0,0,0,0,0,0,0,0,0,0,0.209505982137953,0,0,0,0.253841806514758,0,0,0.0990109024989948,0.0257328373074094,0,0,0,0.293095209479232,0,0.0330796054052237,0,0,0,0,-0.0538939406537271,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
