,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0.0698610397484506,0,0.365314459118155,0.0394944361942667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211089855215055,0,0,0,0,0,0,0,0,0.132095117858413,0.134329299105217,0,0,0,0,0,0,0,0,0,0,-0.0584536606593114,0,0,0,-0.0938470509142854,0,0,0,0,0.0594033862139024
X000002.CH.EQUITY,0,0,0,0,0.0544672228088371,0,0,0,0,0,0,0,0,0.344704530689473,0,0,0,0,0,0,0,0,0,0,0,0,0.258587251486118,0,0,0.341684826647594,-0.386602854927395,0,0,0,0,0,0,0,0,0,-0.0092811641533095,0.156686524805377,0,0,0,0,0,0,0,0.321380245778274,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545509396696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664696147955,0,0,0.0207929928229421,0.0546269180470637,0.213889888774803,0.0889929377380732,0,0,0.129525611464546,0,0,0,0,0,0.32425988244129,0,0,0,0,0,0,0,0,0,0.119714413545686
X267.HK.EQUITY,0,0,0,0,0.0658039148910877,0,0.41352827817324,0,0,0.036083052643221,0,0,0,0,0,0,0.0592632083367817,0,8.67361737988404e-19,0,0.307229296779982,0,0.0159756649401916,0.0381931713033968,-0.232984517019387,0,0.0323432190773161,0,0,0,0,0,0,0,0,0,0,0,0,0.041543285384553,0,0.00554471884572997,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660119140139077,0,0,0.375594611590985,0,0,0,0,0,0.152600630127532,0,-0.125179298056614,0,0,0,0,0,0,0,0,0.031549235982838,0,0,0,0.113136337053514,0,0,0,-0.043641499821772,-0.0569766258520306,0,0,-0.392303653522624,0,0,0,0.213427089716049,0,0,0,0,0,0.531879559573623,-0.0438778373249717,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517847221024863,0,0,0.130968001657639,0.0961042677119777,0,0,0,0,0,0.0584798647294326,0,0.0223446325920756,0,0,0,0,0,0.144340570535408,0,0,0,0,0,0,0,0.150293987177259,0,0,0,0,0,0,0,0.0336311908783939,0.0436458652924027,0,0.0276566184538296,0,0,0,0,0,0,0,0,-0.166620081029372
X600016.CH.EQUITY,0,0,0,0.377510096987752,0,0.0409968287393738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591301365486036,0,0.0831810295871285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174398463195986,0,0.081525768032527,0.00150816282535524,0,0,0,0.158699203961266,0
X688.HK.EQUITY,0,0.0357811948819252,0,0,0,0,0,0.339531443945149,0.00995055373687316,0,0,0,0,0,0,0,0,0,0,0,0.168781142338947,0,0,0.0490561971917527,0.1148005978603,0.0799297864398936,0.243568278121241,0,0,-0.0481792335512666,0,0.140844952866132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112131054089598
X601998.CH.EQUITY,0,0,0,0,0.0492828911383072,0,0,0,0,0,0,0.179697307222773,0.100004612048394,0,0,0,0,0,0.136446065469955,0,0,0,0.0481437033443488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178513073004138,0,0.0218279471511546,0,0,0,0.331951439851218,0,0,0.249648300951724
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.07099417560991,0,0.00881795077846093,0,0,0,0.0118422869009083,0.0114019274388306,0,0.364625485570964,0,0,0.281578549904026,0,0,0,0,0,0.0993305693308685,0,0,0,0.0785721633543892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108347161754417,0,0,0,0,0,0,0.116121381469306,-0.0378342764203427,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823156561052353,0,0,0,0,0.0121069523020434,0.0369735069222083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167312451330281,0,0,0.154715368527116,0,0.311096509465428,0,0,0,0,0.238816232649941,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.154413679031061
X601818.CH.EQUITY,0,0,0,0.224282722520644,0,0.11470241860475,0.354711316330627,0,0,0,0,0,0,0,0,0,0.0458743519927414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135976608797433,0,8.67361737988404e-19,0,0,0,0,0,-0.0780703103580816,0,0,0,0,0,0,-0.0748447777393813,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813060944587962,0,0,0,0,0.070677591504344,0,0,0,0.296545491915424,0,0.0542503684955619,0.0085422309411434,0,0,0,0,0,0,0,0.110222527592281,0.0836770774041652,0,0,0,0,0,0,0,0.169566992246371,0,0,0,0,0,0.0175682363012101,0,0,0,0,0,0,0,0,0,0.140353131974403
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064656801309,0,0,0,0,0,0,0,0.103582702431231,0,0,0,0.300109395315897,0,0.161125007812247,0,0,0,0,0.0479579414200639,0,0,0,0,0,0.191227692030396,0,0.0948691624662667,0,0,-0.0594468374080792,-0.0941759950878249,0,0,0.289059550518086,0,0,0,-0.0297477882782808,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870441613525857,0,0,0,0,0,0,-0.0372882901343087,0.406929754657946,0,0,0,0,0,0,0,0.018516849698333,0,0,0,0,0.00754534041900826,0.32406943228463,0,0.0751835476410621,0,0,0,0,0,0,0,-0.0342707444151757,0,0.206773307147697,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365684906528,0,0,-0.161040179252269,0,0,0,0,0,0,0,0,0,0,0.178001518925303,0.0245648747530895,-0.210771210354334,0,0,0.00756344233839501,0,0,0,0,0,0,0,0,0,0,0.0985304275228243,0,0,0.0628307689479342,0.0626660350865663,0,0.349290796251191,0,0,0,0.0999984307117665,0,0.140488079937779,0,0,0,0,0.337451715900681,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.29301161194369,0,-0.00375034506046766,0,0,0,0,0,0,-0.131150863293261,0,-0.0302927932345779,0,0,0,0,0.024447300533284,0,-0.15250239114085,0,0,0,0,0,0.130740487355111,-0.122747942862719,0,-0.0498880891277323,0.303044408107554,0.311445441775867,0,0,0,0,0,0.101078027728042,0,0,0,0,0,0.199483704480567,0,0.500013909717005,0,-0.117997869325391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371797800475716,0,0,0,0,0.0680854721080832,0,0,0.0137882934539201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026838855420099,0,0,0,0.0757926511261601,0,0,0,0,0,0,0,0,0.165283856752871,0,0,0,0,0.329737688197315,0.227150215285038,0,0
X002142.CH.EQUITY,0,0,0.300520135177104,0,0,0,0,0,0,0,0.123208753428744,0,0,0,0,0.109959584389764,0,-0.0213993433717917,0,0,0,0,0,0,0.354526110065061,-0.155826067142296,0,0,0,0,0,0,0,0,0.0469148963680367,0,0,0,0.0545139777594819,0.0275428714394054,-0.00549978593659743,0,0,0,0,0.151814839631279,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.447439578754342,0,0,0,0,0,-0.0792388060426217,0,0,-0.115075295883833,0,0.0103877927749036,0,0.144276153122371,0,0,0,0,0,0,0,0,0,0.0940670796610231,0.1208106529427,-0.190665003055898,0,0,0,0,0,0,0,0.0506331501251822,0,0,0,0.12747873565462,0,0,0.0454138169766405,-0.0116108926595275,0,0,0,0.193695473277919,0,0.0336315605441157,0,0,0.133278488586949
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080441866308713,0,0.0725065486319665,0,0,-1.73472347597681e-18,0,0.100962542736426,0,0.0699544173061127,0,0,0,0.12287903759172,0,0.335994482724546,0.143006837890497,0.129824844159548,0,-0.273205647636657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11142496597294,0,0
X2882.TT.EQUITY,0.028966856963407,0,-0.0183890138082273,0,0.268732544860648,0,0.0835020118895071,0,-0.0106922556581116,-0.0663046342962333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153794237400975,0,0,3.46944695195361e-18,0,0,0.0288553561599431,0,0.219454550668837,0,0,0,0,-0.0683068484119232,0,0,0.0474818363951553,0,0.512346611116712,0,0,0,-0.0711541246575491,0
X000166.CH.EQUITY,0.0202413418519221,0,0,0,0,0,0,0,0,0,0,0,0.247655717756691,0,0,0,0,-0.0160004482172973,0,0,0,0,0,0,0,0,0,0.0111447839067868,0,0.053933038158781,0,0,0,0,0,0.0598438252389817,0,0,0.00105498412318946,0,0,-0.0836670523976171,0,0,0.0152352170265735,0,0.230273030153068,0.362903548028486,0,-0.0550958017051558,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158326360106842,0,-0.121741853782104,0,0.0951424521562378,0,0,0,0,0,0.121690852305842,-0.0221774564681669,0,0,0,-0.0664184287259186,-0.198367288241983,0,0,0,0.0702725016076559,0.587690966046032,0,0,0,0,0,0,0,0,0,0.775473375233998,0,0,0,-0.295746501320418,0,0
X600015.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0746366364318004,0,0,0,0,0,0.169074489501177,0,0,0,0.0112530990190718,0,0,0.0408076787676835,0,0,0.124298871577572,0,0,0.0353667124521292,0,0,0.0172553182249499,0,0.110778945159379,0,0,0,0,0,0,0,0,0,0.0308543848579761,0,0,0,0.470218508419046,0,0,0.0352840693656732,0,0,-8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288300190244088,0,0,-0.0893397325842457,0,0.0834489405418398,0,0,0,0,0,0,0,0,0,-0.0901939908441551,0,-0.244912392024763,0,0,0,0.151462087461026,0,0,0,0.421734824562419,0.295985589748285,0.386675118978281,0,0,0,0,0,0,0,0,0,0.141240038182112,-0.46932151603953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399387744539,0,0,0,0,0.0987925415071649,0.354978019236736,0,0,0,0,0,0.0595051788123277,0,0,0,0,0,0,0,0,0,0.128708722028831,0,0,0,0,0,0,8.67361737988404e-19,0,0.055342646520305,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0
X002736.CH.EQUITY,0,0,0.038505685143375,0,-0.0101787067862275,0,0,0,0,0,0.124329420601591,0.0498534682253519,0,0,0,0,0,0,0,0,-0.0307304672350021,0,0,0.0544245927027395,0,0,0,0,0,0,0,0,0,0,0.292081752084964,0,0,0,0,0,0,-0.0273513986586932,0.354071537487905,0,0,0,0.164995094811267,0,0,0,0.0971388794166287
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.0982720596641866,0,8.67361737988404e-19,0,0.147327152405853,0,0,0,0,0,0.105182526060959,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479295,0,0,0,0.0677339117850838,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
