,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241248833473052,0,0,0.318908789924842,0,0,0,0,0,0.244490710013916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107327260911358,-0.189704330690456,0,0,0,0,0.0433889696588524,0,0,0,0,0.0179373537694637,0,0,-0.165382316653002,0,-0.0208777959571262,-0.036023606779151,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235790153473918,0,0,0,0,0,0,0.0125246558658368,0,0.0966673877800342,0,0,0,0,0,0,0,0,0,0.0591394282587751,0,0,0,0,0.0234729001601054,0,0,0,0,0,0,0,0,0,0,0.323010489652716,0,0,0,0,0,0,0,0,0.0498213083621125,0,0,0,0,0,0.0259154945738361
X601288.CH.EQUITY,0,0,0,0,0,0.239835911552989,0.02024192144984,0,0,0,0.00341982819581161,0,0.123191812396415,0,0,0,0,0,0,0,0,0,0,0,0,0.153584513611617,0,0,0,0,0,0,0,-0.0261169148683848,0,0,0,0,0,0.266659590847603,0.0197157134814331,0,0,0,0,0,0,0.0528102784165099,0,0,0.124305810815037
X5.HK.EQUITY,0,0,0,0.0771225039151321,0,0,0,0,0,0.0447661743663349,0,0,0,0,0,0.340451093019646,0,0.330085907932965,0,0.138191120030729,0,0,0,-0.00510838167809039,0.333109646361082,0,-0.0472405774148904,0,-0.468510381435575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559392997588,-0.129131384271672,0,0,-0.0144851839687548,-0.274065097560822,0,0.0172537627509093,0.112497874049265
X601988.CH.EQUITY,0.380374438660762,0,0,0.44237602113111,0,0,0,0,0,0.0986870724543731,0,-0.0348864576135504,0.00376083476331596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360163906162939,0,0.055524971164201,0.0342552489218028,0.0283528720360986,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126193482307841,0.0261905448167617
X600036.CH.EQUITY,0,0.6352390672556,0,0,0,0,0,0,-0.121493623176094,0,0,0,-0.00980623688772733,0,0,0,0,0,0.100566352685834,0,0,0,0,0,0,0,0.0343405410447889,0,0.0508885513270449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171027992935738,0,0,0,0,0,0,0,-0.164206227311694
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414518896033924,0,0,0,-0.0428785159882569,0,0,0.057094011793882,0.254280074826243,0.0086850955455577,0,0,0,0,0,0.27631322744444,0,0.279309064950217,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.152869666020588
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0.129011025710277
