,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.410693697538083,0,0,0.193937960286829,0,0,0,0,0,0,0,0,0,0,0,0.146258527175187,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00920749454916444,0.0171802274446488,0,0,0,0.154258856385849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133788658119147,0,0,0,0.0845283557536999,0,-0.00115694876601175,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487890476166696,0,0,0,0.0313191180557764,0,0,0,0.0337101051508476,0,0,0,0.0245318820272393,0,0,0,0,0,0,0,0,0,0,0,0.226491961162477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335008891110714,0,0,0,0.0363230116472463,0.11136098185508,0,0,0
X600000.CH.EQUITY,0,0,0,0.260067794214324,0,0,0,0,0.089219499779176,0,0,0,0.21923116868054,0,0,0,0,0.0181964564203589,0,0.0193665162325492,0,0,0,0,0,0.0405552104793972,0,0,0.155064645704002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598437219707189,0,0,0,0.00238782535919919,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119001086341873,0,0,0,0,0,0,0,0,0,0,0.274732780754573,0.0433368328980486,0,0,0.266367368435852,0.0167770697581921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112757900987596,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305827509724497,0,0,0,0,0,0,0,0,0,0,0,0,0.164629707209238,0,0,0,0,0,0,0,0,0.0710183107690885,0,0.0394897321393997,0.0166138165416505,-0.0415010915428499,0,0,0,0,0.306168504126752,0,0.172638043680477,0.0432624645837105,-0.132303206646556,0.0343336607971944,0,0,0,0,0,0,0,-0.0123496993512066,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.046416198387728,0,0,0,0,0.0344805859124239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108223805169748,0,-0.0170987709422093,0.258670038882167,0,0,0,0,0,0,0.23234653284754,0.158091215228804,0,0,0,0,0,0.1231987879876,0,0,0,0,0,0,0,0,0,0.0591759708336866,0
X600016.CH.EQUITY,0,0,0,0.131029541379702,0.0296229267523863,0,0,0,0,0,0.336952414881911,0,0.103104076777866,0,0,0,0.211539160736901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429255228998456,0,0,0,0,0,0,0,0,0,0.115892616599692,0,0,0,0,0,0.0634304131423516,0,0,0,0,0
X688.HK.EQUITY,0,0.232834062556934,0,0,0,0,0,0,0,0,0,0,0,0.0127850134834029,0.141872678898272,0,0,0,0,0,0,0,0,0,0,0,0,0.235998538460039,0,0,0,0,0,0,0,0,0,0.132919299794016,0.0785670360209659,0,0,0,0,0,0,0,0.0932666359083328,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265175497246473,0,0.0139685408986977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129322056595208,0,0,0,0,0,0,0,-0.0135751453887146,3.46944695195361e-18,0,0,0,0,0,0.184707928879758,0,0.259866907671646,0,0,0,0,0,0.107080541154724,0,0.0609683190145653,0,0,0.0291908986668784,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.109794765662538,0.059818187531943,0,0,0,0,0,0,0,0,0,0,0,0,0.46487881518699,0.171888184333641,0,0,0,0,0,0,0,0,0.0541975690730783,0,0,0,0,0,0,0,0,0,0,0,0.0990168156471925,0,-0.431205463187979,0.300085627338786,0,0.160291165706939,0,0,0,0,0,0,0,0.0477117082012934
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0207076850691608,0.317383777833916,0,0,0.0383406470607234,0,0,0.0286984594098665,0,0,0.115871252103642,0,0,0.105583049638716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938099081106587,0.0746314930234404,0,0.0693527124728518,0,0,0,0,-0.0474386737506109,0,0,0,0,0,0,0,0,0.136527798948902,0.147220925696779,0,0,0,-0.0458160258965642
X1109.HK.EQUITY,0,0,0,0,0,0,0.221876019174635,0,0,0,0,0,0,0,0.114612642005242,0,0,0,0.324377038497701,0,0,0,0,0,0,0,0,0.292327749217243,0,0,0,0,0,0,0,-0.0630010778139248,0,0.111922212122638,0,0,0,0,0,0,0,0,0,0,0.0235453062922983,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867993909668245,0,0,0,0,0,0.0377519343453095,0,0,0,0.422028090885176,0,0,0,0,0.100306299656822,0,0,0,0.0331147827757363,0,0,0,0,0,0.07033164791455,0,0,0,0,0,0.241571779896121,0,0,0,-0.0267904607669788
X601818.CH.EQUITY,0.206926540781691,0.0381403878058705,0,0.0180564270359613,0,0,0,0,0,0,0.193907403264147,0,0.346981812829459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235436591646843,0,0.0989438176152688,0,0,0,0,0,-0.0543031847459584,0,0,0,0,0,0,0,0.0214654862040997,0,0,0,0,0,-0.10288925917787,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233156508042734,0,0,0,0,0,0,0.0658931107767333,0,0,0,0,0,0.126261253579655,0.181436176414482,0,0,0,0,0.0607654035408859,-0.14417935580827,0.19713410577559,-0.0173726729046697,0,0,0,0,0,0,0,0.270964544880382,0.142865201003584,0.0510963510193709,0,0,0,0,0,0,0,0,0.0543242539354298,0,-0.108942241147258,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910506949729941,0,0,0,0,0,0,0,0,0.064544241188915,0,-1.73472347597681e-18,0.0714198829034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421539529253,0,0.567875883608312,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224276028416,0,0,0,0,0,0,0,0.0320878911074364,0,0,0,0,0,0.0853499895853519,0.095763793023927,0.0220754926490143,0.139609154738858,0,0,0,0,0,0.573323452164679,0,0,0,0,0,0,0,0,0,0,0,0,0.0671360310544518,0,0,0,0,-0.0111957734266549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747906511905918,0.64681977636716,0,0,0,0,0,0,0,0,-0.0882714701399733,0,0,0,0.110081480448411,0,0,0,0,0,0,0,-0.124279858455386,0,0,0,0.0243085428040644,0,0.193284267776501,0,0,0,0,0,-0.132427173477655,0,0,-0.119091238456683
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.022438860155898,-0.128345635233945,0,0,-0.183439319599779,0.387033066070792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542112966514509,0,0.0389071303458225,0,0,0,0,0,0,0,-0.0443792069675807,0,0,0.0513652469902059,0,0,0,-0.00467110160306639,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118781793846005,0.0360549952852582,0,0,0.157090336959294,0,-0.0582365140077504,0,0,0.152230017813728,0,0.363270270251461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0189296284147477,0,0,0,0,0,0,0,0.0272420902591526,0,0,0,0,-0.0161093733046584,0,0.310581096383397,0,-0.246047370449078
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688577481780998,0,0,0,0.231531544990449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715766753797717,-0.0554734662681469,0,-0.0591153227873146,0.687621322526251,0,0,0,0.0715733344775794,0,0,0.0176881146824946,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544713209829972,0,0,0,0,0,0,0,0,0,0.303618023493834,0,0,0,0,0.245832212271479,0.0424591030086697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30333754591311,0.0405248148168686,0.145105322211614
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711977775647712,0,0,0,0,0,0.0530696464419347,0,0.269268294337853,0,0,0,0,0,0,0,0,0.0849670619475706,0,0,0,0,0,0.276619516999792,0,0,0.162574578815677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392584019612067,0,0,0,0,0,0,0.0239867450078512,0.0994142803738365,0,0,0,0,0,0.004380324684498,0,0,0.0469218027705639,-0.0503774389885923,0,0,0,0,0,0,0,-0.122023548706932,0,0,0,0,0,0.532033131809556,0,0,0,0,0,0,0,0,0.327244683298741,0,0,0.0945162875384749,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225715966232202,0,0,0,0,0,0,0,0,0,0.0609831503862091,0,0,0,0,-1.73472347597681e-18,0,0,-0.157865854616723,0,0,0,0,0,0,0.0302638415654603,0,0,0,0,0,0.747347421711937,0,0,0,0,0.0104374835121144,0,0,0,0
X601169.CH.EQUITY,0,0.090810310523141,0,0,0,0,0,0,0,0.11321953047786,0,0.0900824214358288,0.186204822146587,0.0845050486661826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143078965862851,8.67361737988404e-19,0.0281296310790915,0,0,0,0,0,-0.0541936788726928,0,0.116477556148675,0,0,0,0,0.0162548483469936,0.277848057768182,0,0,-0.164070755246166
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.052575353954685,0,0,0,0.032215430559134,0.170723517617312,1.73472347597681e-18,-0.00895288834623451,-0.197593735556525,0,0.0383443828855069,0,0,0,0,0,0,0,0,0,0,0.0901446841083701,0,0,0,0.118450189732724,0,0,0,0,0,0,0,0,0,0,0.54127099073983,0,-0.0196039612105645,0.16573332631241,0,0.00120723941093952,0,0.177942800603663,0
X600015.CH.EQUITY,0,0.174440590197875,0,0,0,0,0,-0.0767635396895616,0,0,0,0,0.365903425198042,0,0,0,0,0,0,0,0,0,0,0,-0.0859357107016069,0,0,0,0,0.141477493108533,0,0,0.0420180671899696,0,0,0,0,0.336688852946074,0,0,0,0,0,0,0,0,0.117822030458273,0,0,0,0,-0.0893156716760634
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618092,0,0,0.154831350226347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0414663363475482,0
