,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154067253237537,0,0,0,0,0,0,-0.0283308398471912,0,0,0,0,0,0,0,0,0,0,0,0,0.0342403934192539,0.297966503761155,0.360448864221475,0.218149094435226,-0.192159094205455,0,0,-0.0442489641694544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.79978581373114,0,0,0,0,0,8.67361737988404e-19,0.00100448380703839,0,-0.0394100121542667,0,0,0,0.0419123289989716,0.121117739609506,0.0503486854145731,0,0,0,0,0,0,0,0,0,0.0361498619633192,0,0,0,0,0,0,0,0,0.045384944856009,0,0,1.0842021724855e-19,0,0,0,0,0,0.00491266396778052,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.90099371090016,0,-0.0834288333866758,0,0,0,0,0,0,0,0,0,0.0120851531044893,0.030518849246881,0,0,0.149580643036044,0,0,0,0,0,0,0,0,0,0.0232961065752179,0,0,0,0,0,0,0,0,0,-0.0498033589056496,0.0125618222873923,0,0,-0.112153680753507,0,0,0.0285739100639323,0,0,0,0,-0.0361734639416907,0
X601628.CH.EQUITY,0.00840429654509528,0,0,0,0,0,0,0,0,0.278947882847711,0,0.174499291393714,0,0,0,0,0,0,0,0.296713719140041,0,0,0,0,0,0,0,0,-0.0938194472906754,0,0,0,0,0,0,0,0,0.228715560443446,0,0,0,0,0,0,0,0.08201507418898,0.295602819584481,0,0,0,0,-0.00421484665185418
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0.00601156694290099,-0.144538907913014,0.0767979023360345,0,0.0651107863563892,0,0,0,-0.00843062924364349,0,0,0,-0.00424367578287514,0,0,0,0,-0.0506206164845672,0,-0.0185537200301482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107205035368202,0,0,0,0,0,0,1.0549345855285,0.0101330436517201,0
X1299.HK.EQUITY,0,0.000972771050740656,0,0,0.121923221887744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312738682047821,-0.0327211681930834,0,0,0,0.0200671637466243,0,0,0,0.287371386372323,0,0.112477660395941,0,0,0,0,0,0,0,0.0408235379893001,0,0,0,0,0,0,0,0,0,-0.0991849024241385
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687072603947077,0,0,0,0,0,0,0,-0.0774348623473581,0.468117955993868,0.219217197673297,0,0,0,0,0,0,0,0,-0.115856643570109,0,0.0804585946348649,0,0,0,0.046624124310148,0.0574558416943743,0,-0.143202705225385,0,0.0260252209428816,0,0.148327223462074,0.010898711527537
X388.HK.EQUITY,0,0,0,0,0.20981791753061,0,0,0.127881892856741,0.10864712616271,0,0,0,0,0,0.0517863599796866,0,0,-0.296489279312303,0,0,0.0543434039885588,0,0.451686386476887,0,0,0.0288392430318302,0.292603540924421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272933279474867,0,0,0
X601658.CH.Equity,0,0,0.277204899307261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158822497799972,0,-0.0754245182785882,0,-0.10198339214137,0,0,0,0,0,0,0.0632408038088389,0,0,0,0,0,0,0,0,0,-0.0824688995507508,0,0.672900468365081,0,0,0,-0.182153138452901,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.142251931619238,0.374432839940902,0,0,0,0.0570415293560098,0,0,0,0,0,0.0448088125222626,0,0,0,0,0.0692587576173975,0,0,0,0,0,0,0,0,0,0,0.0362515190768033,0,0.0163090164638306,0,0,0.0197378775122079,0,0.0292966192271376,0,0,0,0,0,0,-0.0280708705575482,0,0,0.252685303918664,0,0.0136808774307148
X601328.CH.EQUITY,0,0,0,0.200685912044961,0,0,-1.73472347597681e-18,0,0,0.0024076842794582,0,0.0169838159752149,0,0,0,0,0.10326231029957,0,0,0,0,0.214369987360027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246541302012841,4.33680868994202e-19,0,0,0,0.0509836972801388,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599727048038447,0,0.41668787972185,0,0,0.132365948709699,0,0,0,-0.0267235645740838,0,0,0,0,0,0,0,0,0,0,0.0321926488519857,0,0,0,0,0,0,0,0,0,-0.258298924288821,0,0,0,0.300525268071498,0,0,0,0,0,0,0,0.680134826289433,0,-0.0339940245735765,0.133153040339345,0,0,0.1102863852443,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336516944704971,0,0,0,0,0,0,0,0,0,0,0.0419258777729619,0,0,0,0,0,0,0,0,0,0,0,0.0464958501139436,0.0957645911932163,0,0,0,0,0,0,0,0,0.244661124628433,0,0,0,0,0.0691989925436215,0,0,0,0,0.0374869309975993,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12792741079208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459577284881405,0,0.0347838679726945,0,0,0,0.167660473362758,0,0,0,0,0,-0.0676890552409601,0,0,0,0,0.0628790014865394,0,0.183125042887775,0.0701305419933392,0,0,0.200348900859233,-0.0316837891160253,0,0,0,-0.100790832540947,0
X600016.CH.EQUITY,0,0,0,0.0430656308925174,0,0,0,0,0,0,0,0,0,0.0689922873065083,0.114742711392631,0,0,0,0,0,0,0,0,0,0,0.0726787981571663,0,0,0.0690023970349656,0,0,0,0.215256003373379,0,0.012326645121501,0,0,0,0,0,0,0,0,0,0,0.034840213880999,0,0.0819413476791456,-0.0273283043084095,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761853456550556,0.168468651386417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450283205271489,0,-0.129923604093086,0,0,0,0,0.0840541246406318,0,0,0,0,0,0,0,0,-0.00895965895565211,0.240506306056923,0,0,0,0,0,0,-0.0326997105669491,0.0504800853442095,0,0
X601998.CH.EQUITY,0.242364220002899,0,0,0,0,0,0,0,0,-0.0247118491506753,0,0,0,0,0,0,0.0102284446554429,0,0.100925008475248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159249447595179,0,0,0,0,0.173841894123416,0,0.524404876675442,-0.0751161417040455,0
X688.HK.EQUITY,0.337776969894576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678698144192641,0.379880800482309,0,0.354592659532298,0,0,0,0,0.0162351140770027,0,0,0.0180657994313642,0,0,0,0,0,0.0427209897402096,-0.180846699027516,0,0,0,0,0,0,0,0,-0.0244362251680578,0,0,0,-0.0493888354436251,0.0338548763886267
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255866994987861,0,0.263264140018267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590929184848959,0,0,0,0,0,0,0,-0.0292893438912,0,0,0.501251479621718,0,0.0229145409712967,0,0,0.0444123796590979,0,0.0971256705287388,0,0,0,0,0,0.0836394781774182,0,0.0156037978667102,0,-0.0916564431788654,0
X11.HK.EQUITY,0,0,0,0,0.0116478433961459,0,0,0.0705011473292994,0.44419717982247,0,0,0.0808399294863894,0,0,0,0,0,0,0.0374959394575393,0,0.0670148274013406,0,0.0102694351530258,-0.131471846100227,0.0793695370732621,0,0,0,0.135304289721695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740891770851961,0,0.00646945951251724,0.0449810432450669,0.115508058045997,0,0,0,-0.129188598332472,0,0,0,0,0,0,0,0.171178801504327,0,0,0,0,0,0,0.218865274540186,0,0,0,0.256851004626587,0,0,0,0,0,0,0,0.10716295744421,0.0728795927386539,0.0552864191919736,-0.12414515847322,0,0.135993039542478,0.273169930044931,0,0,0,0,-0.0209218712628011,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.072791411171448,0,0.0288930644104189,0,0,0,0,0.0672265979896525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918313529389784,0,0,0,0,0.0388210484547288,0,0.207436216989514,0,0,0,0,0,0,0,0.257620443290077,0,0,0,0,0,0.177757096608158,0.00478045213956697,0,-0.132140439581704,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199646839608752,0,0,0.213996571391062,0,0,0,0,0,0,0,0,0,0,0,0.111502118030528,0,0,0,0,0,0,0,0.103736599110687,0,0.0271409419313663,0,0,0,0,0,0,0,0,0,0,0.337933237242185,0,0,5.42101086242752e-20,0,0.0407532086875968,-0.114272473204264
X601818.CH.EQUITY,0,0,0,0.145504863147257,0,0,0.109727243214697,0,0,0,0,0,0,0,0,0,0.0888394934061356,0,0.177039097217911,0,0,0,0,0,0,0,0.0506310528076208,0,0,0,0,0.142877561485347,0,0,0,0,0,0,0,0,0,0.0133253210782819,0,0,0,0,0.0111242708560351,0.0662746890363652,0,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009687,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0,0
