,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0249314224387693,0.513925420620096,0,0,0,0.123617744127089,0,0,0.0818447170966281,0.0348811660475516,0,0,0,0.171998223501469,0,0,0.00896371353480024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148307389882241,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138722525663237,0,0,0.483462505619327,0.0684049543602574,0.0786041134994001,0,0,0,0.0957374313244198,0,0,0,0,0,0,0,-0.0273574209565895,0,0,0,0,0,0,0,0,0,0.165704196358738,0,-0.0244438317646246,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992810500520155,0,0,0,-0.0424591500726893
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237439959952023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244591924048418,0,0,0.410242131890152,0,1.0842021724855e-19,0,0.138777604567659,0,0,0,0,0,0,0,0,0.0411138757739353,0.0129915771236639,0.015222212465623,0,0,0,0,0,0,0,-0.0504680456796495
X5.HK.EQUITY,0,0.0298746407931785,0,0,0,0.225105457159907,0,0.111466380339759,0,-3.46944695195361e-18,0.285899258207801,0,0,0,0,0.0409469759318555,0,0,0.0263062286047734,0,0,0,0,0,0,0.0541137075803102,0,0,-0.103166423205386,0,0,0,0,0,0.141212461658822,0,0,0,0,0.0740003146328635,0,0,0,0,0,0,0.175302563442985,-0.154475534229412,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289865011530012,0,0,0,0.0734193745366256,0,0,0,0,0,0,0,0.0764973068866181,0,0,0,0,0,0,0,0.121640354248873,0,0,0,0,-0.221930688078176,0,0.0307590015632016,0.0398126019966906,0,0,0,0,0,0,0,0,0.105557132295927,0,0,0,0,0,0,0,0.15087141685858,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854728692666685,0,0,0,0,0,0,0,0,0,0,0,0.204921408702292,0,0,0,0,0,0,0,0,0.0867715506204355,0,0,0.0569296494269726,0,0,0.0581964909503117,0,0,0.275859850176982,0,0,0,0,0,0,0,0,-0.0392483877243452,0,0.10385245088866,0,0,0,0,0.13829866339625
X601628.CH.EQUITY,0,0.135636103966058,0,0.155946159991661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213484982459074,0,0,0,0,0,0,0.0805358772341834,0,0,0,0,0,0,0,0,0.0239839152219567,0,0,0.389032991979239,0,0,0.039333808197083,0.0210961762019844,0,0.113886715442577,0.0588377717943573,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371299058484104,0,0,0,0,0,0,0,3.46944695195361e-18,0.419978951435166,0,0,0,0,0,0,0,0,0.0103901255688175,0,0.150833828709785,0,0,0,0,0,0,0,-0.0180506022093385,0,0,0.0271770133112476,0,0,0,0,0,0.091343969739753,0,-0.0160783263809569,0.213485913996451,0,0,0,0.0812985565802424,0,0,0,0
X601166.CH.EQUITY,0.0791805475531368,0,0.0733959358173071,0.0462022233288696,0,0,0,0,0,0.144071009898776,0,0.341939673099594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521301427603071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805848218522861,0
X600000.CH.EQUITY,0,0,0.264131272028285,0,0.0968081223043599,0,0.128419727063681,0,0,0.0657410236767828,0.226651676379135,0,0,0,0,0,0,0,1.38777878078145e-17,0.14455608952866,0,0.241885324239679,0,0,0,0,0,8.67361737988404e-19,0.0715342069815715,0,0,0,0,-0.136529087757482,0,-0.207156664273644,0,-0.0600970690476913,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.071810180172946,0,0,0.0437839404385428,0,0,0,0,0,0,0,0,0,0,0,0,-0.247781006245354,0,0,0,0,0,0,0,-0.106643451604363,0,0,0,0.175914790159684,0.202502245212112,0,0.183573128021384,0,0.67211409932212,0,0,0,0,0,0,0,0,0,0,0,-0.0542983683740128,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189284024669867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797284948638141,0,0,0,0,0.214070058327694,0.0262476092938381,0,0,0,0.599530894961211,0,0,0,0,0,0,0.0875109681864152,0,0,0,0,0,0,0,0.151727403249075,0.110058042773491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394876930118132,0.221962263741937,0,0,0.281247014429491,0,0,0,0,0,0,0.162605321874451,0,0,0,0,0,0,0,0.0586757140269503,0,0,0.0907984997436852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221431043223429,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443142746937962,0,-0.386568889627472,0.0510975668225143,-0.483054622263684,0,0,0,0,0,0,-0.180680646612079,0,0,0,0.657081772200781,0,0,0,0,0,0,0,0,0.0445739669477864,0,0,-0.0332335513568615,-0.210435278342074,0,0,0,0,0,0,0,0,0,0,0,0.135583495677255,0,-0.0455866197069777,0,0.0694705466456744,0,0,0,0.082354263828539,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523319459893267,0,0,0,0,0,0,0,0,-0.129948421927941,0,0,0.257802522898427,0,0.235620487209694,0,0,0,0,0,0.20962054646882,0,0.382681809260076,0.182226930581222,0,0,-0.226584072031974,0,0.435223034897137,0,-0.143575845179679,0,0,-0.00588998329065314
X600016.CH.EQUITY,0,0,0,0.0965692338789062,0,0,0,0,0,0.0898359085668999,0.0356974295494322,0.225788419377889,0,0,0,0,0,0.111026183794965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225889617138,0,0.0347446135498074,0.254307834370354,0,0,0,0,0,0,-0.0109713433119378,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272877975360629,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0561233496328663,0,0,0,0,0,0,0.291886669576072,0,0.104191953560506,0,-0.161894316440643,0,0.0744592796649584,0,0,0,0,0,0,0,0,0.0360651507755941,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0208810173114669
X601998.CH.EQUITY,0,0,0.044632004210765,0.155745282877037,0.0308034058083245,0,0,0,0,0.0136362468864781,0.105258783047518,0,0,0,0,0,0,0,0,0.0360412026307312,0,0,0,0,0.239703777860666,0,0,0,0,0,0,0,0.0596748831948934,0,0,0,0,0,0,0.000987585851217396,0,0,0.0103995713631309,0,0,0,0,0,0,0,0
