,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499334149353334,0,0,0,0,0,0,0,0,0,0,0,0,0.533101605876152,0.669840542599623,-0.112120388131611,0.0153452590142148,0,0,0,0,-0.193113488509067,0,0.23735645874547,0,-0.305728905865897,0,0,0,0,-0.061263973801035,-0.00994774328801167,0,0,0,0,0,0,0,0,0,0,-0.0108616805315134
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0
X601939.CH.EQUITY,0,0,0,0.81822440351762,0,0.00736813445788604,0,0,0,0,0,0,0.0173171630475343,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435439440457118,0.0405940159161009,0,0,0,0,0,0,0,0.0571959184599327,0,0,0,0,0,0,0.00878313646163108,0,0.0710433018335751,0,0
X601288.CH.EQUITY,0.0370216486138054,0,0.863120846614874,0,-0.0954123126478587,0,0,0,0,0,0,0,0,0.0168398859448229,0,0,0.0576576522774146,0.124580777069717,0,0,0,0,0,0,0,-0.00758277344475828,0.0233071829863517,0,0,0,0,0.0224191852412177,0,0,-0.0170249853992176,0,0,0,0,-0.151223918730741,0,0,0,0,0,0,0,0,0,0,-0.0391161792920493,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.911852651155695,0,0,0,0,0,0,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,-0.113054836333695,0,0,0,-0.0887461089213129,0,0.0750358832204307,0.00821873988494646,0,0,0,0,-0.0654298451236157,0,0,0.00907155016233611,0,0,0,0.050758007823006,0.0610041118782619,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.0849460628903858,0.0369336890692304,0,0.0264541180446845,0,0,0,-0.0602355551423012,0.0655153943367394,0,0,0,0,0,0,0,-0.10581286252876,0,0,0,0,0,0.10019827486206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991112290555071,0,0,0.00460351325278826,0,0,0,0,0,0.993381524735997,0,0.00213271266028691,0
X1299.HK.EQUITY,0,0.0532968641489831,0,0,0.0943798598680905,0,0,0,0,0.175740127033997,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.132019206671327,0,0,0.248096075695889,0,0.321732101699455,0.111539337280373,0.130092670995901,0,0,0,0,0.0682070507779814,0,0,0,0,0,0.165501027051273,0.00721567653642618,0.00611783069915952,-0.201404094073454,0,0,0,0,0,0.160804299711233,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26108828604723,0,-0.228138464650449,0,0,0,0,0,0,0.0561843710755064,0.340686287274981,0.367112679203044,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.189766829022325,0,0,0,0.142767414320767,-0.0332949735440629,0,0,0,0,0,0,0.112907827733144,0.070842912606774
X388.HK.EQUITY,0,0,0,0,0.278394104234616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235996969708955,0,0,0,0,0,0,0.482021927760848,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0475027888740892,0,0,0,0,0,-0.0558552374199997,0,-0.115749234772738,0.258219484079288,0,0.0238187924040841,0,0,0,0,-0.115771958596509,0
