,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0032226106144424,0,0,0,0,0.0353161693753229,0.0277815198966812,-0.17705472000017,0,0.0420844128075198,0,0,0,0,0,0,0,0,-0.0662837563835581,0,0.106388758991588,0,0,0,0.0781719540365699,0,0,0,0.272339492377318,0.0810306221605158,0,0,0,0,0,0.655646372101412,0,0,-0.135181339380668,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.031340968053391,0,0,0,0,0,0,0,0,0.144347940306395,0,0,-0.0357178584469784,-0.175322145904351,0,0,0,0,0,0,0.0888309616857092,0.0466958373165068,0,0,0,0,0.178763836741772,0,0,0,0,0,0,0,0,0,0.550472636159483,0,0,0,0.132372844120992,0,0,-0.115602435015672,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0.0223640588994724,0,0,0,0,0,0.0997157280174948,0,0,0,0,0,0,0,0,0,0.025813719223302,0.455088844236238,0,0,0,0.100850206825234,-0.036766066267561,0,0,0.0414293123681569,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0207500939088471,0,0.0772300431653644,0,0.284709125350781,0,0,0.0017821465260588,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908376404980586,0,0,0,0,0,0,0,0,0,0,0.0814664641100359,0,0.116603351553238,0,0,0,0,0.0082654583248322,0,0,0.045821213535551,0,-0.00746990064235876,0.1785345999034,0.391714804746227,0.374238931816596,0,0,0,0,0,0,0,0,0,-0.0328669751451071,0,-0.130025945136493,0,0,0,0,0,0.0232787079709253,0,-0.0652303451440841
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166793808736078,0.269367195298323,0,0,0.0988273767984335,0,0,0,-0.0707451197769173,0,0,0,0,0,0,0,0,0,-0.0146345135885488,0,0.0794417619842275,0,0,0.152902049337114,-0.175183754934206,0,0,0,-0.0495746237983815,0,0,0,0,0.144976516622315,0,0.0767543678588153,0,0,-4.33680868994202e-19,0,0.0251482981507567,0,0,0,0,0,0.0502396239778127,0.0329784636783732,0,-0.209178769370342
X601169.CH.EQUITY,0,0,0,0,0,-0.0454923249024836,-0.149592792011849,0,0,0,-0.06133826128564,0.0614258074381063,0,0,-0.11818242716913,0,0,0,0,0,0,0,0,0,0,0,0,0.0858142007743505,0,0.154985759968457,0,0,0,0.486536140424521,0,0,0.0351537226995747,0,0,0,0,0,0.0369456159135506,0.874277496602445,0,-0.0897773924888117,0,0,0,0,0.00532279682334443
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0741984630821,0,0,0.0183278547835458
X600015.CH.EQUITY,0,0,0.0276082141628471,0,0,0,0,0,0,0,0,0.0858218074685048,0,0,0.122863599377236,0,0,0,0,0,0.0316746144608955,0,0,0.212385271508935,0,0,0,0.18953728788531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459217419541632,0,0,0.013957138237661,0,0.051498456338978,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164142552714873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425516578691649,0,0,0,0,0,0,0,0.134279398024058,8.67361737988404e-19,0.287963114045202,0,0,0,0,0,0.127575272903306,0,0.0987469014102981,0.227700766348532,0,0,-0.0636857933304576,0
X002736.CH.EQUITY,0,0,0.0944278698146516,0,0,0.0145875510286871,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.228613831180344,0,0,0.0171010669050957,-2.16840434497101e-19,0,0,0.0296991053206659,0,0,0,0,0,0,0,0.0937864479078146,0.243584349429336,0,0,0,0,0.0431421224125421,0,0,0,0,0.00411449301104817,0,0.0512594439111874,0,0,0,0,0,0.152183108082047
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121117244996346,0,0.191104107254564,0,0,0,0,0,0.157753150948575,0,0,-0.342065866287375,0,0,0,0,-0.0226239671951431,0,0,0,0,0,0,0,0,0,-0.111329285996278,0,6.93889390390723e-18,0,0,0.263150011514533,0,0,0,0.176050227146815,0,0.451562972080162,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205588244167717,0,0.0738477793576209,0,0.00648278527151867,0,0,0,0,0,0,0.345622750030804,0,0,0,0.0213887896618507,0.111347943681447,0,0,0,0,0,0,0,0,0,0,0,0,0.179157309581193,0,0,-0.479136801974844,-0.199912517614125,0,0,0,0,0.391447843224934,0,0,0,0.0293666277611088,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.0296287403385074,0,0,0,0,0,0,0,-0.0269672968467138,0,0,0,0,0,0,-0.250963597516809,0.633711374450391,0,0,0,0,0,0,-0.0800290193806467,0,0.380284453523419,0,-0.249905562495298,0,0,0,0,0,0,-0.168558832850434,0,0.0253418421978204,0,0,0,0,0,0,0,0.10158248362249
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006849,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090727,0,0,0,0,0,0,0.0832264073746519,-0.0431881267901115,0,0.155368023112054,0,0,-0.0480890029239062,0,0
