,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380741076427141,0,0,0,-0.0566439793901181,0.0784089564823488,0,0,0,0,0,0,0.374809574893681,0,0,-0.105362438084859,0,0,0,0,0,-0.0584152174437504,0,0,0,0,0,0,0,0,0,0.697684841539154,0,0,0,-0.0642083435939185,0,0,0,0,0,-0.0615628428230302,-0.0153647413896839,0.110620207132211
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.413787308923413,0,0,0,-0.00151564969001024,0,0,0,0,0.012132005664317,0,0,0,-0.0814677602626332,0,0,0,0.0484821257126021,0,0,0,0,0.164265509645647,0,0,0,-0.386903128284416,0,0,0,-0.0944048472005831,0,0,0,-0.139886300113408,0,0,0,0.0811196110292895,0,0.810051466428233,0,0,0,-0.120246289456584,0,0,0,0,0,-0.100201393950524
X601288.CH.EQUITY,0,0,0,0,-0.168285967023096,0,0,0,0.121805555077609,0.00596057757126886,0.40977645221507,0,0,0.219938289936431,0,0,-0.0895629889094504,0,0,-0.108645005441612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501661245644194
X5.HK.EQUITY,0,0,0,0,0,0.140148649240566,0,0.166800611141012,0,0,0.131477729673763,0,-0.00859392564507217,0.224926821756151,0,0,0,0.099294268593898,0,0,0,0,0,0,0,0,0,-0.170631491426169,0,0,0,0,0,0,0,0,0,0,0.0603496942449022,0.132440804576523,0,0,0,0,0,-0.0389727510649379,0,0,0.149051144203184,0,0
X601988.CH.EQUITY,0,0,0,-0.0446938297121175,0.372458231913204,0,0,0,0,0,0,0,0,0.0447636504738844,0,0,0.0274459016432745,0.0513651165686752,0,-0.159580037700209,0,0,0,0,0.280419957280589,0,0,0,0,0,0,-0.372997745750445,0,0,0,0,0,0,0,0,0,0,0,0,0.0266063977420918,0.107222797040354,0,0,0,0,0.00547965875830489
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.24801538870561,0,0,0,0,0,0,0,0,0,0.0785331032587403,0,0,0.118993209773722,0,0,0,0,0,0,0,0,0.17900855345256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236105244781757,0,-0.148047162194448,0,0,0.077477434924618,0,0,0.13732703010307
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694628575006587,0,0,0,0,0,0,0,0.0874623938024456,0,0,0.0234693707727077,0,0.180320119106615,0,0,0,0,0,0,0.118533232230672,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862495424258192,0,0.0290407062029801,0,0,0,-0.233013229446787,0,0,0,0,0
X601166.CH.EQUITY,0.161197594171518,0,0,0.250069124382394,0,0,0,0,0,0,0,0.321762870961679,0,0,0,0,0,0,0.0851575733120671,0,0.017102446394157,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.0323649318230819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663522358925331,0,0,0,0,0,0,0.142705566773832,0.572066778027248,0,0,0,0,0,0,0,0,0,0.0680785802483258,0,0,0,0,0,0.300503725443905,0,0,0,0,0,0,-0.0610653073814986,0,0,-0.2262540726106,0,0,0,0,0,0,0,-0.058833785644843,0,-0.117086672769194,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178477811645981,0,0,0,0,-0.0364406670622218,0,0,0,-0.0275697067989755,0,0,0,0,-0.139961528847149,0.0131547404961447,0,0,0.0790615521592093,0,0,0,-0.00620445491907753,0,0,0,-0.0328899053535134,0,0,0,0,0.129918873018707,0,0,0.0135793113266863,0,3.46944695195361e-18,0,0,0.510129204744419,0,0,0,0,0,0,-0.167104622912438
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586656627399298,0,0,-8.67361737988404e-19,0,0,-0.157403527867412,0,-0.106541998329606,0,0,0,0,0,0,0,0,0,0,0,0.445394216993115,0.0338765140440608,0.186483726608529,0,0,0,-0.107228746458745,0,0,0,0.381122652150205,0,0,0,0,0,0,0,0.135821468061014,-0.237995448060571,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0,0
X11.HK.EQUITY,0,0,0.209849882488278,0,0,0.085477443090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870363855433,0,0,0,0,0,0,0.477477691980546,0,0,0,0,0,-0.0533744958497937,0.00380836807102904,0,0,0,0,0.241970334202311,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915905832389445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430305355069,0,0.130270324591628,-8.67361737988404e-19,0.0463839860904128,0,0,0,0,0.145661439896659,0,0,0.0794885686092319,0,-0.106772197081581,0.0444041012510208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082065027870204,0,-0.251156961597724,0,-0.445722007191742,0,0,0,0,0,0,0,0,0,0,0,0.921127376991236,0,0,0,0,0,0,0,0.021545594248555,0,0,0,0,0.233877143530251,-0.256888548540889,0,-0.260681245809488,0,0,0,-0.2404619927443,0,-0.0113470447738611,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409050632943709,0,0,0.0222377233639362,0,0,0,0,-3.46944695195361e-18,0,0,0.0989952103369878,0,0,0.0415142674771205,0.43813793983975,0.0202255308133273,0,-0.287631354231396,0,0,0,0,0,0,0,0,-0.0575527497207131,0,0,0,0.0640303344559497,0.134784736622926,0,-0.211450447166388,0,0,0,-0.0577852363374808,-0.271455390386753,0,0.242116109843379,0,0,0
X688.HK.EQUITY,0,0.14149566895116,0,0,0,0,0,0.0952315907550129,0,-0.0768057535797182,0,0,0,0,0,0.0205358266100213,0.0485073523504646,0,0,0.0204142474104,0,0,0.156524173866887,0,0,0.104082803499353,0.201263828414544,0,0,0,0,0,0,0,0,0,0,-0.0633056259572438,-0.066727107128686,0,0.288817320184449,0,-0.19848306545542,0,-0.23688893368606,0,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327746665633101,0,0,0,0,0,0,0,0.0692269064700123,0,0.159668327870535,0,0,0,0,0,0,0.326774448124534,0.0205999325505978,0,0,0,0,0,0.0159524327991093,0,0,0,0,0,0,0,0.086339503676579,0,0,0,0.0204450149650096,0.0326401816496732,0,0.132527277144549,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174729010802093,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.129310369224689,0,0,0.404767925022276,0,0,0,0,0,0.090932799064116,0,0,0,0,0.0571845834662368,0.0474193719963146,0,0,0.00868888358094685,0,0,0,0,0,0.0633649446409214,-0.0486943320544801
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107774833887631,0,0,0,0,0,0,0,0,0,0,0,0.027149363804378,0,0,0,0,0.0389712008914229,0,0,0,0.0397111352726947,0,0,0,0.215060796047282,0.241562595577287,0,0,0.30989072699158,0,0,0,0,0,0,0,0.083103351973834,0,0,0,0,0,-0.105368681150705,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0376905522484681,0,0.300422006756098,0,0,0,0.0528846054814648,0,0,-0.0275099455283973,0,0.167076909453443,0,0,0,0,0,-0.143694494895822,0.320024720908988,0,0,0.0462506369124556,0,0,0,0,0,0,0.0302884563553839,0.135449644292157,0,0.146040214410125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194691074771176,0
X1113.HK.EQUITY,0,0.0130548881015588,0,0,0,0,0,0.173997870976015,0,0.0186163896066387,0,0,0,0,0,0,0,0.000119668643832409,0.117174813464274,0.191075689928153,0,0,0,0,0,0.00418403241059331,0.154112891084935,0,0,0.0250498386877124,0.181163698561533,0,0,0,0,0,0,0,0,0.190197615043814,0,0,0,0,-0.210340677098705,0,0,0.0555484007142243,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4479655256121,0,0,0,0,0,0,0,0,0,-0.119315193575675,0,0,0,0,0,0,0,0,0,0,0,0,0.16287582569978,0.00774924034170284,-0.0466449078427667,0,0.311918093670724,0,0,0,0.0395345672913806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236188432504689
X12.HK.EQUITY,0,0,0,0,0,-0.15445303803659,0.199370416761576,0.528027519467383,0,0,0,0,0,0,0,0.023810270874977,0,0,0,0,0,0,-0.128976844687153,0,0.00528638696826736,0,0,0.357229768542002,0,0,0,0,0,0,0,0.422649187966787,0,0,0,0,0,0,0,0,0,0,0,0,-0.398684632048582,0,0.343094072104059
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863,0
