,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988237336020189,0.0730472831871556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18039448064202,-6.93889390390723e-18,0,0.140072756009226,0,0,-0.301681734519269,0,0,0,0,0,0.733162117433024,0.15212689877172,-0.143234375955339,0,0,0,0,0,0,0,0,0.0729837547925455
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373083155287043,0,0,0,0,0.0484484423432776,0,0,0,0,0,0,0,0,0,0,0,0.291558197650575,0,0,0,0,0,0,0,0,0,0,0.00457392894689043,0.0695534873177967,0,0,0,-0.214878642391614,-0.171287567278913,0,0,0,0.470761172647331,0,0,0,-0.0315874040014009,0.0901886289680653,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566834502796949,0,-0.224771041588968,0.216339572968825,0,0.493407201965598,0,0,0,0.101208061107117,0.0857047917453669,-0.111281050778514,0,0,0,-0.0429799463672376,0,0,0,0,0,0,0,0,0,-0.681523200671588,0,0,0,0,0,0,0,0,0,0.335800154150496,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.123595683489348,-0.0777177288030489,0,0,0,0,0,0.138416959230762,0,0,0,0,0,0,0.424147085016841,0,0,0,0,0.193485806682853,0.173352262382569,0,0.31887754910262,0,0,0,0.018767453567333,0,0,0,0,-0.122445738471653,0,0,0,0,0,0,0,0,0,-0.171625806085364,0.206507553073237,0,0,0,0,-0.0899022176852097,0,0,0
X601988.CH.EQUITY,0,0,0.117030571915161,0.378776730708841,0.104130859406286,0,0,0,0,0,0.241094488015786,0,0,0,0,0,0.0234299909927692,0.125059724737242,0,0,0,0,0,0.017613417331211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391714935508161,0,0.0616179015678521,0,0,0,0,0,0.278898468278191,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956898147888134,2.16840434497101e-19,0,0.0694703459126034,0,0,0,0.0811427044943203,0,0,0,0,0.0280542326893211,0,0.159386723250318,0,0,0,0,0,0,0,0,0,0.113325297698288,0,0,0,0.0250654179613819,0,0,0.222810383745201,0,0,0,0,0,0,-0.050279237956475,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570392949967794,0.0363634654630276,0,0,0.593644330874794,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.260844485100536,0,0,0,0,0.17328445008361,0.128126243781092,0,0,0,0,0,0,0,0,0,-0.0172939467289161,0,0,-0.128179967287512,0,-0.0454425119159529,0,0.0732054704515648,0,-0.226987017843728,-0.0201560628239851,0,0,0,0
