,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00539257848514606,0,0.231895815230046,0,0,0,0,0,-0.216380187681851,0,0,0,0,0,0,0,0,0,0,0,0.470068238685765,0.475022657607056,0,0,0.104619305946702,0,0,0,0,0,-0.0825220487704545,0,0,-0.180871860515868,0,0,0,-0.618047243506114,0,0,-0.0944295592969324,0.0352052836320005,0.0321859319968296,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0212555172247008,0,0,0.233296426308235,0.00476154755903413,0,0,0,0,0,0,0.242300750038962,0.217331943299823,0,0,0,0,0,0,0,0,0,0,0.0322340873570822,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820404539567848,0,0,0,0,0,0,0,0,0,0,0,0.256085843451039,0,0,-0.130342962292727
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270124218400615,0,0,0.351941578974437,0,0,0.0542962376269366,0,0,0.0179665044036461,0,0.147199105424502,0,0.0187578763919273,-0.0259418265935072,0,0,0.0426524454302862,0,0.0923861802307791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693975996359141,0,0,0,0,0,0,0,0.0230491093584909
X601988.CH.EQUITY,0,0,0,0.287189355600843,0,0,0,0,0,0.359793707428769,0,0.145249793346483,0,0,0,0,0.200359589002337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237069803184392,0.0560828963162089,0,0,0,0,0,0,0,0,0,-0.151649611404206
X600036.CH.EQUITY,0,0.0870781637703394,0,0,0,0,0.0349402109941052,0.0623193760831765,0,0,0,0.114601330923077,0,0,0,0,0,0,0,0.126743809955646,0,0,0,0,0.0166636744119386,0,0.00161970250817028,0,0,0,0,0,0,0.387390424694186,0,0,0,0,0,0,0,0,0,0,0,0.0727749138287215,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.27519457342196,0,0,0,0,-0.0681358741928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953748075269532,0.155131964547755,0.156463025310435,0,0,0,0.0747217038961403,0.0310288257534633,0,0.0344997976080915,0.0336246304120546,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386682803895022,0,-0.0558437660146828,0.0410675074678242,0.0406917508072791,0,0,0,0,0.187346543762756,0,0,0,0,0,0.157752318436741,0.14191850712751,0,0,0,0,0.189064426177249,0,0,0.316470233353227,0,0,0,0,0.15421139011693,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0482055088206805,0,-0.0656688231542897,0,0,-0.543694200282463,0.804276760334209,0,0,0.132055374452278,0.637169375087355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181382027511252,0,0
X601658.CH.Equity,0,0,0,0.0410423196127753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29457519608498,0.0540574105957399,0,4.33680868994202e-19,0,-0.00683112524972477,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.217607209943624,0,0,-0.0123356806137929,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340129599418054,0,0,0,0,0,0,0,0,0,0,0,0.143456198625129,0,0,0,-0.295020638892281,0,0,0,0.270805456321444,0,0,0,0,-0.0786668127134169,0,0,0,-0.0677917007366111,0,0.0610362594009308,0,0,0.482463935341837,0,0,0,0.00644833666263161,1.0842021724855e-19,-0.189200606614514,0,-0.0108256092036119,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132949854356206,0.0833863570465829,0.133629041615737,0.087010182264954,0,0,0,0,0.0263996941834072,0,0,0,0,0.329601119392634,0.109054374612896,0,0,0.0439381969285702,0,0,0,0,0.0212771288375316,0,0,0,0,0,0,0,0,0.0138990444078922,0,0,0,0,0,0,0,0,0,0,-0.00454338660316095,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980095264905941,0.286927700869461,0,0,0,0,0,0,0,0,0,0,0,0,0.138897436348498,0.0652878100471571,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.129904273673317,0,0,0,0,0,0,0,0.0157734747752207,0,0,0,0,0,0.00764153523719204,0,0,0,0,0.0499348265476505,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.21675225715394,0,0.0614688964185436,0,0.0276112827596758,0.0443751774173325,0,0,0.331132391744588,0,0,0,0,0,0,0,0,0.124010043800055,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00285579350631875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195486473905299,0,0,0,0.0679102789167779,0,0,0,0.0937237311093999,0,0.151925106879001,0,0,0,0,0,0,0,0,0.236154544355058,0,0,0,0,0.0574420548992205,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857505507946811,0,0,0,0.181484752063582,0,0,0,0,0,0,0,0.364581879892656,0,0,0,0,0,0,0,0,0.159290198385108,0.122201126250153,0,0,0,0,0,0,0,0,-0.0468722611332376,0
X000001.CH.EQUITY,0,0,0.161061018947338,0,0.0883155168583181,0,0,0.0223771763887398,0.041240623626301,0,0,0,0,0,0,0,0,0,0,0.160705075231124,0,0,0,0.0965149499953548,0,0,0.0619497194754339,0,0,0,0.0409894910208445,0,0,0.190499856793186,0,0,0,0,0,0,0.00352839074885363,0,0,0,0,0,0,0,0,0,0.109651203072567,0
X601601.CH.EQUITY,0,0,0.875676188870357,0,0,0.106058454368568,0,0,0,0,0.0981045762683835,0,0,0,0,0,0,0,0,0,0,0.0463924240557298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632896755895304,0,0.0131868735533817,-0.236580417927437,0,-0.100422296079415,0.233779509869556,0,0,0,0,0,0,0.0454049399928253
X600016.CH.EQUITY,0,0,0,0.109197437813594,0.100476544218556,0,0,0,0.00741938606213447,0,0,0,0.211807949007952,0,0.0751433982819718,0,0,0,0,0,0,0.213143087702774,0,0,0,0,0,0,0,0,0.0194824147076013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371808600716749,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177680912100047,0,0,0,0,0,0,0,0,0,0,0,0,0.159934847348045,0,0,0,1.38777878078145e-17,0,0,0,0,0.0851366840294604,0.145186471710193,0,0,0,0,0,0.104908438424022,0,-0.22915800088709,0,0,0,0.310444266263023,0,-0.00517114285922507,0.230759628544921,0,0,0,0,-0.0440765266935103,0
X688.HK.EQUITY,0.133231099406913,0,0,0,0,0,0.00153072631639858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105182591873555,0.0265744477304921,0,0.601631501943895,0.0202898384025036,0,0,0,0,0,0,0,0,0,0,0,0.0193040111186747,0,0.0911106164542155,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303497185398016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184308825505688,0.0997749920790902,0.0173981642871923,0,0.0278053604364885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331311545834076,0,0,0,0,0.0189056421208197,0,0,0,0,0,-0.0245995325778428,0.0855936527150213,0.300927755641144,0,-0.149701407452256,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467647633484597,0.18777635786073,0,0,0.0247759694222826,0,0,0,0,0,0,0.0221359399993813,0,0,0,0,0,0,0,0.284538065776629,0,0,-0.0581267010215699,0.0734529684960179,0,0,0,0.0108035491953755,0,0,0,0.00047896588910676,0,0,0,0,0,0.0259336425476597,0,0.316202258195163,0,0,0,0,0.000489414450295388,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263794470995143,0.388106672998739,0,-0.115184312177718,0,0,0,-0.11769155337499,0,0,0,0,0,0,0.130613390256826,0,-0.0261903385660738,0.203573192407877,0,0,0,0,0,0,0,0,0.0211073986285651,0,0,0.0765557437519198,0,0.171055653700226,0,0,0,0,0,0,0,0,0,0,0,0.0241506009313895,0
X1109.HK.EQUITY,0,0,-0.0394314297370058,0,0,0.132024764394248,0,0,0.0387383197785596,0,0,0,0,0,0,0,0,0.0730544476439857,0,0,0,0,0,0,0,0,0,0,0,0.10117347464649,0,0,-0.0557168028955679,0.257423853689868,0,0,0.427681185608306,0,0,0,0,0.102642652873384,0,0.048978654908508,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240675000532832,0,0,0,0,0.0384103420842409,0,0.148179153506797,0.0232860099905237,0,0,0.0400653038747451,0,0,0,-0.171712093698258,0,0,0,0,0,0,0,0,0,0,0.19172200102668,0,0,0.149807941189729,0,0,0.0619507447876126,0,0,0,0.110503017887772,0,0.105107132238313,-0.0342932747165053,0,0,0,0,0,0.135759451281905,0,0,0,0,0,-0.0851489189970112
X601818.CH.EQUITY,0,0.193404778543475,0,0,0,0,0,0,0,0.0023893626692153,0,0,0.238466643902127,0,0,0,0.143164669396233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052321900386927,0,0,-0.0117881809325951,0,0,0,0,0,0,0,0,0.0695191014705231,0,0.047472127116446,0,0,0,-0.0680328547866784,0
X267.HK.EQUITY,0,0,0.0257697785777862,0,0,0,0.0542515943036076,0,0.268307349170813,0,0.166599768649344,0,0,0,0,0,0,0,0,0,0,0,0.121350747883614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044655596169526,0,0,0,0,0,0,0,0,0.0230041784069858,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707698480012965,0,0,0,0,0,0.0734458377544492,0,0,0,0,0,0,0,0,0,0,0.0758730195473695,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.170389708616131,-0.0367074098866255,0,0.378962258533832,0,0,0,0,0,0,0,0,0,0.3608867710815,0,0,0,0
