,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.165731984854396,0,0,0.215020828175065,0,0,0,0.0404884434180555,0.0399030876139728,0,0,0,0,0.26937017677783,0.0056814936852379,0,0,0,0.0297363335626589,0,0,0,0,0,0,0,0,-0.0186998075058278,0,0,0,0,0,0.172840909201291,0,0,0,0,-0.134813872555426,0,0,0,0,0,0,0,0,0,0,0.0064559784060679,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,-0.104209714818512
X16.HK.EQUITY,0,0,-0.0846788113934356,0,0,-0.105817355123917,0,0,0,0.105130363531773,0,0,0,0,0,0.273215502358037,-0.355522310248725,0,-0.0520058992545473,0.0317639444237781,0,0,0,0,0,0,0,0,0,0.440380267871051,0.0894045781896428,0,-0.124543504411415,0.110627933710336,0.0917074443510502,0,0.506083083059696,0,0,0,0,0,0,0,0,0,0,0,-0.0442561203813862,0.0390674983354578,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738023589425,0.477398126634063,0,0,0,0,0,0.0796907237488431,0,0,0.105035803133173,0.0217298153505493,0,0,0,0,0,0.264715997532952,0,0,0,0,0,0,0,-0.00635253440475808,0,0,-0.247280499977813,0,0,0,0,-6.93889390390723e-18,-0.0185741228094179,0,-0.091992932664077,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115448696416189,0,0,0,0.0277982003468466,0.027443255265566,0.469755470996272,0.0103543367485125,0,0,-8.67361737988404e-19,0,-0.0164232934243659,0.194190172975438,0,0,0.0203820326314959,0.154428826744135,0,0,0,0,0.133799648065536,0
X11.HK.EQUITY,0,0,0,0,0.0689370471825276,0.131071452720374,0,0,0,0,0,0,0,0,0,0,0,0,0.351373190144014,0,0,0,0,0,0,0,0,0,0,0,0.561281261928573,0,0,0,0,0,0,0,-0.187376898219372,0.0946520192061171,0.0254229843052679,0,0.34217482668691,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743971257134773,0,0,0,0,0,0,0,0,0,0,0.181169923514192,0.142783507826933,0,0.534049265789938,0,0,1.73472347597681e-18,0,0,0,0,0,0.187319082342212,0,0,0,-0.0434451505935828,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0783196430762519
X2388.HK.EQUITY,0,0.495673885301291,0,-0.0771298147443225,0.394869010369158,-0.436705507807749,0,0,0,0,0,-0.0744436629599064,0,0,0,0,0,0.588927658809817,0,0.307688326304259,0,0,0,0,0,-1.38777878078145e-17,0.0744073764907178,-0.194118086891169,0,0,-0.171774322787575,0,-0.240476047467847,0.0419390255576582,0,0,-0.200052022937398,0,-0.0281822262478969,0,0,0,0,-0.10062417818163,0,0,0,0,-0.117307238814168,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529553084535235,0,0,0,0.0990102294370001,0,0,0,0,0,0,0,0,0.126260422762636,0,0.345530700366885,0,0,0,0.217466585136514,0,0,0,0.0253191543168236,0,0,0,0,0,0,0,0,-0.0649479623829555,0.258914822967431,0,0,-0.162340112154261,-0.412649712529543,0,0.0243848604021665,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.14446113535879,0.00585303812709419,0,0.0272298069382304,0,0,0,0,0,0,0,0.309316401673606,0,0.0172998123610641,0,0,0,0,-0.26753733067041,0,0,0,0,0,0,0.321650400497933,-0.0142810269058842,0,3.46944695195361e-18,0,0,0,0.0716822290840048,0.238392352237356,-0.202670464288704,0,0,0,0,-0.340815850243663,0.196188856859203,0,0,0,-0.0931467333518235
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348472563334145,0.113605362666796,0,0,0,0,0.104277254348907,0,0.166193419928997,0,0,0,0,0,0,0,0,0,0.216550733801899,0,0,0,0.0842881520600754,0,0.00500747846573534,0,0,0,0,0,0,0.063250302966917,0.0515170259957116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469479330709582,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614281323326974,0,0.0660776168330076,0.0812710332713191,0,0,0,0,0,0,0,0,0,0.158655539974235,0,0,0,0.229074002361318,0,0,0,0,0,0,0,0,0,0,0,0.0913763468627629,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436913291214149,0,0,0.00526498866232312,0,0,0,0,0,0,0,0,0.0187348485327516,0.0590109588639307,0.0864570475671016,0,3.46944695195361e-18,0.0738106719907658,0,0,0,0,0.0197505820894232,0,0,0.118609018515262,0.394011548855039,0,0,0,0,0,0,0,0,-0.0751456122554835,0,0,0,0,0,0,-0.0254594783677238,0,0,-0.0662513789889555,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208929616962211,0,0,0.0578849097406699,0,0,-8.67361737988404e-19,0,-0.0164332956279239,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0.381147558856451,0,0,0.0168482658466979,0,0,0,0,0,0,0,0,0,0.245076554774911,0,0,0,0,0,0.145297424564072,0,0,0,0,0,0,0,0,0,0,-0.326922052077308,0
X1113.HK.EQUITY,0,0.0865026680064849,0,0,0,0,0.116832030282921,0,0,0,-0.256194738570288,0,0,0,0,0,0,0,0.100450186619991,0,0,0,0,0,0,0.14510958780988,0,0,0,0.0783070882105713,0,-0.02072732593335,0,0,0,0,0.121098286835646,0,0,0,0,0,0,-0.0572488617737863,0,0,0.285402244214285,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429350522767761,0,0,0,0,0.222798906007794,0,0,-0.00185125423301348,0,0,-0.0740484833666466,0,0,0,0,0,0,0,0,0.116559839758741,0,0.0556736251864412,0,0,0.0168263020467057,0,0,0,0,0,0.334776911902331,0,0,0,0,0,0,0,0,-0.0711213574427375,0,0.0328453404700429,-0.244022294635536
X12.HK.EQUITY,0,0,0,0,0,-0.349057235345175,0.377637972653636,0.195675301110234,0,0,0,0,0,0,0,0,0.287900077032072,0,0,0,0,0,-0.263196574361749,0,0,0,0,0,0,0,0,0,0.279697836197571,0,0,0.166880420220576,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474746953163346,0,-0.326984293390526,0,0.269624087047512
X823.HK.EQUITY,0,0,-0.0894306055199185,0.0297337951651449,0,0,0,0,0.141281891591921,0,0,0,0.358928614030902,-0.193315760066874,0,0.0259178402027225,0,0.0932624970072583,0,-0.0283425328585414,0,0,0,0,0,0,0.0525927366865369,0.0860660466185602,0,0,0,0,0,0,0,0,0.090892359012034,0,0,0,-0.0654819815860184,0,0,0,0,0,0.0323593403873759,0,0,-0.086976897889474,0.00498331771224473
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934767129763108,0,0,0,0,0,0,0,0,0,0.545904854058508,0,0,0,0,-0.0883112964740554,0,0.0397877492082397,0,-0.0191362077752173,0,0.0876520461776855,0,0,0,0,0.0246229389516841,0.069798628324248,0,0,0,0,0,0,0.051506602740988,0,0,-0.0453792100497723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550790800625273,0,0.138676077364282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408213061559601,-0.111980490314898,0,0,0,0,0,0,0.191395795888882,0,0,0,0.517934541486638,0,0,0,0,0,0,-0.0300268636891166,0.0552436315619282,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408833304466975,0,0,0,0.0022259237734599,0,0.107365039527838,0,0,0,0,0,-0.0920208188526052,0,0,0,0.311365281675769,0,0.440077904771972,0,0,0,0,0,0.0777482530736888,0,0,0,0,0,0,0.118779045497811,-0.0371125053141737,0,0,0,0,0,0,-0.0740139621052848,0,0,0,0.259204929264455,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228578308967252,0,0,0,0,0,0.248168659821651,-0.0500634520687815,0,0,0,0,0,0,0,0,0,0,0,0,0.117146182580563,0.0729313210270081,0,0.0382978437883283,0,-0.14896759685795,0,0,0,0,0,0,0,0,0,0,0,-0.0232403695692838,0,-0.0160759984732713,0.36339918513718,0,0.017835864152559,0,-0.160549612631267
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277359042155959,0,0,0.0887598976073154,0,0,0,0,0,0.221379508532521,0,0,0,0,0,0,0,0.174335001812435,0,0,0,0,0.139461308073303,0,-0.0956833117501644,0,-0.0356004073381846,0,0,0,0.0328438893088261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0344510675753642,0,0,0,0,0.12476405688006,0,-0.0507190468540468
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224085606182536,0,0,0.0480497436923332,0,0,0,-0.212562433432638,0,0,0,-3.46944695195361e-18,0,0.0593061410484453,0,0,0,0,0,0.263865535956475,0,0,0,0.846273311249488,0,0,0,0,0,0,0,0,0,0,0.226848949196076,0.405407266479058,-0.216239324987623,0,0,0,0,-0.0978219613881522
X000166.CH.EQUITY,0,-0.099258809277071,0,0.0636269024824663,0,0,0,0,0,0,0,0.294746715772088,0,0,0.0212157130960497,0.204158186871095,-0.0764795511833846,0,0,0,0,0.121044630752561,0,0,0,0,-0.0508578496939183,0,0,0,0,0,0,0,0.369400835864903,0,0,0,0.0877822584048551,0,0,0,0,0,0,0.27732907519183,0,0,0,-0.0893682493615487,0
X2882.TT.EQUITY,0.0393520008056354,0,0,0.0437437904837636,0,0.0600385852812274,0,0,-0.0489700840331912,0,0,0,0,0,0,0,0,0,-0.0320659938549931,0,0,0,0,0,0,0,0,0,0.0495284939682726,0,0,0.160458677110769,-0.308166676244099,-0.16894561835743,0,0,0,0,0,-0.125058963493601,0,0.312821728277606,0,0,0,0.140988050010819,0,0,0.944748201222905,0.116468285071129,0.25847967249746
X600015.CH.EQUITY,0,0,0,0,-0.398142294859847,0,0,0.385910346418178,-0.00543582222732206,0,0,0,-0.0170313347467134,-0.21992226814188,0,0,0,0,0,0,0,0,0.484899293050525,0,0,0,0.101166235844407,0,0,0,0,0,0.23333179933863,0,0,0,0,0,-6.93889390390723e-18,0,0,0.080891026797636,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112752856080757,0,0,0.113338780454156,0.00866128720968763,0,0,-0.145691219948916,0,0,0,0,0,0,0,0,0,0.0236013037938675,0,0.363726548026019,0,0,0,0,0,0,0.0389427798094122,0,0,0,0,0,0,0,-0.0558334780199093,0,0,0,0,0,0.4815568189676,0.0630879845777906,0.050289040662632,0,0.0360932946202055,0,3.46944695195361e-18,0,0
X17.HK.EQUITY,0,0,0,0,0.0053933595119719,0,0,0,0,0,0,0,0.562084596625472,0,0,0.0276898116587696,0,0,0.188555999582403,0,0.198424997996929,0,0,0,0,0,0,0,0,0.154295602799865,0.212902508937482,0,0,0,0,0,0.111792426949668,0,0.0438979240375437,0,0,0,0,0,0,0.0383431317872112,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129313826801095,0,0.113891050970225,0,0,0.010521614702951,0,0,-0.35209782247796,0,0,0,0.0339267599360602,0,0,0,0,0,0,0,0,-0.0872639207788539,-0.0781404630873687,0,0,0,0,0,0,-0.358336580924337,0,0,0,0,0,0.115316200247259,0.0928383818032015,0,0,0.49174873218709,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0637001509646345,0,0,0,0.0249425727456541,0,0,0,0,0,0.242596250997739,-0.215044269702696,0.154669416332589,-0.137107464673603,0,-0.252832413969216,0,0,0,0.395548645285912,0,0,0,0,0,-0.0387618698473469,0,0,0,0.237481366833844,0,0,0,0.419274754583832,-0.469176539924021,-0.380508162054436,0,-0.127543305505866,0,0.100742887302015,0,0,0,0,0,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,8.67361737988404e-19,0.0452851848732291,0,0,-0.0462276702896262,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.089778043894736,0,0,-2.16840434497101e-19,0,0.0923998992152549,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0
