,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483346303547413,1.0842021724855e-19,0,0.436826938410416,0,0,0,0,0.00839879599337841,0,0,0,0,0,-0.0594559873537616,0,-0.0504058070678783,0,0,0,0.0124599782587713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224121325874253,0,0,0,0,0,0,0,0,-0.100538804588666,0,0,-0.203680097252085,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136459567346874,0,0,0,0,0,0,0,0.00887901401664794,0,0.0684706619008944,0,0,0,0,0,0,0,0,0,0.122971664874283,0,0,4.33680868994202e-19,0,0,0.405528249921208,0,0,0,0,0,0,0.0672483837362054,0.0922173898460361,0,0,0,0.0160459323851504,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.200636894227493,4.33680868994202e-19,0,0.0301190755229581,0,0,0,0,0,0,0,0,0,0,0,0.00557718873498585,0,0.151699976288353,0,0,0,0.00670476950713476,0,0,0,0,0,-0.0168309264286136,0,0,0,0,0,0,0.343148127599065,0,0,0,0,0,0,0,0.0431035357652701,0,0.0228397680261955,0.101535120502442
X5.HK.EQUITY,0,-0.134382209409068,0,0,0,0,0,0,0,0,0,0,0,0,0.018037690665916,0,0,0.138736478371404,0,0.360037109617832,0.0134586889908245,0,0,0.407029614963535,0,-0.0144777280186675,0,0,-0.187427787185585,0,0,0,-0.0519331583019208,0,-0.0687702975646174,0,0,0,0,0,0,0,0,0,0,-0.00668785226064704,0,-0.132096740966625,0,0.293487617949041,0
X601988.CH.EQUITY,0.233048082455571,0,0,0.374687388954485,0,0,0,0,0,0.088537630897717,0,-0.0438274501456408,0.0414577660581911,0,0,0,0,0,0,0,0,-0.0881041282628931,0.262490978710686,0,0,0,-0.0307589019766751,0.151702100407826,0,0,0,0,0,0.0495651411443517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351124146902187,0.00582999465764212
X600036.CH.EQUITY,0,0.528213075503958,0,0.0364997079275272,0,0,0,0,0,0.0625365535443076,0,0,-0.187066546125976,0,0,0,0,0,0.0837238073842783,0,0,0,0,0,0,0.188439215426785,0,0,0.0217752898166947,0,0,0,0,0,0,0,0,0,0,0,0,0.282125753955203,0,0,0,0,0.13799588624179,0,-0.226331278245931,0,0
X1299.HK.EQUITY,0,0.0136434726371998,0,0,0,0,0,0,0,0,0,0,0,0,0.0564984980240082,0,0.225920087691615,0.202848773977856,0.181584445448569,0,0.188814220839933,0,-0.0375209314585461,0.0734171420574123,0,0.119646771738924,0,0,0,0,0,0,0,0,0,0,0,0,-0.17625071316906,0,0,0,0,0,0,0,0,0,0,0,-0.120255186570975
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973,0,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0.0561647325708354
X601328.CH.EQUITY,0,0,0.117277358498973,0.0148891915649415,0.0383593577444565,0.326863987767594,0,0,0,0,0,0,0,0,0.0582398771401704,0,0,0,0,0,0,0.0164022728512169,0.199515288641822,0,0,0.0486526978548005,0,0,0,0,0,-0.000535250795637833,0,0,0,0,0,0,0.00129043891626293,0,0,0,0,0,0.0970027232064589,0,0.131556278261784,0,0,0.00977645269193994,0
X600000.CH.EQUITY,0.0621468878612651,0.145119367213441,0,0,0,0,0.104394717868276,0,0,0,0,0,0,0,0,0,0,0,-0.00558498449398341,0,0,0,0.187016190411756,0,0,0.0793635883470118,0,0,0,0,0,0,0,0.0642693258309559,0,0,0,0,0.204128418247088,-0.0303842491283654,0,0,0,0,0,0,0.185646336765157,0,0.0010316035547248,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,-0.0567262183013187
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20452283847586,0,0,0,0,0,0,0,0,0,0.0106190395783094,0,0,0.0458972863474289,0,0,0,0,0.0911168967009546,0,0,0,0.145207678826147,0,0,0,0,0,0,0,0,0,0,0.387750979115318,0,0,0,0,0,0,0.178436712571086,0,0,0
X11.HK.EQUITY,0.22078223369691,0,0,0,0.142969662392855,0,0,0.231385357757984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530462669357153,0,-0.0474794254218283,-0.124362775612689,0,0,0,0,0,0,0,0,0,0.0691900307461279,0,-0.0268344115348893,0,0,-0.0943720269715964,0,0,0,0,0,-0.149402794736247,0,-0.141711426517107,0
X388.HK.EQUITY,0,0,0.107861140891161,0,0.0182718168374343,0,0.106557893440669,0.44261402509231,0,0,0,0,0,0,-0.061090179956765,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257563553589707,0,0,-0.347943951430887,0,0,0.327681077221219,0,0,0,-0.0996136161415201,0,0.459112655541507,0,0,0,0
X601998.CH.EQUITY,-0.166963785597501,0,0,0,0,0,0,0,0,0,0,0,0.302829692890678,0,-0.0167146698824943,0,0,0,3.46944695195361e-18,0,0,0.385485911560444,0,0,0,0,0.108603271283951,0,0,0,0,0,0,0,0,0,0,0,0.0666421623424937,0,0.066374831387597,-0.148694587853159,0,0,0,0,0,0,0.086604996524676,0,0.22818393013813
X267.HK.EQUITY,-0.143749817258539,-0.0946424128082985,0,0,0.123984162904753,0,0.339348582122234,0,0,0,0,0,0,0,0,0,0.0585166688571498,0,0,0,0,0.113249813488175,0,0.198855747340125,0,0.102692461434589,0,0,0,0,0,0,0,-0.0519829916728847,0.0890504246243159,0,0,0,0,0,0,0,-0.0500449024991494,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838349807054743,0.172561061708159,0.0726807170217193,0,0,0.00864358018213665,0,0.116727216121953,0,0,0.0412053979500086,0,0,0,0,0,0,0,0,0.133593328690914,0,0,0,0.0212370266473895,0,0.0191163691389926,0,0.325011222693536,0,0,0.194813239720839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091770569128316
X600016.CH.EQUITY,0,0,0,0,0,0.106982477483368,0.0565410925832921,0,0,0,0.314540888181358,0,0.148451454569016,0,0,0,0,0,-0.0470798487039708,0,0,0,0,0,0,0,0,0,0.0497709872301707,0,0,0,0,0.0530591050261278,0,0,0,0,0.145259911005741,0.177859129757096,-0.046791883552943,0,0.16138293808816,0,0.0758130389436223,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471839435593793,0,0,0,0.0773968002707501,0,0,0,0,0,0,0,0.0588781544854844,0.163591818786256,0,0,0,0.272074913795812,0,0,0,0,0,0,0,0,0,0.13729610766009,0,0,0,0,0,0,0,0,0,0.0148564989115759,0,0,0,0,0,0,0,0,-0.129650043792976
