,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0.0518017422961248,0,0,0,0,0,0.190180047399941,-0.0667366797973295,0.150321823537729,0,-0.0784350256435876,0,0,0,0.035078594348943,0,0,0.210511558044379,0,0,0,0.201754617824721,0,0,0,0.184623181097645,0,0,0,0,0.0353750472575893,0,0,0.00761576135273446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212389416108082,0,0,0.0396757138604795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159603899369144,0,0,0.121648423469997,0,0,-0.0338512204037349,0.487771019885973,0,0,0,0,0,0.15426082968632,0,8.67361737988404e-19,0,-0.0340034734385807,0,0,0,0,0,0,0.088625707451546,0,0,0,-0.130011293089028,0,0,-0.0476129223231132,0
X2007.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0946948655037527,0,0.0463661392685678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679994748140453,0,0.353388359688975,0,0,0,0.0693887231622067,0.0672898412561285,0,0.150105682408566,0,0,0,0,0,0,0.0046509750426503,0,0,0.0599357434927044,0,0,0,0.189122430680422,0,0,-0.0492077512795842
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186836716152725,0,0.163723544648882,0,0,0,0,0,1.73472347597681e-18,0,0.166446602492522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599622634162567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520280609957162,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697003334684866,0.338386392515602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079370686618971,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262482384270877,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,-0.189870846358689
X601688.CH.EQUITY,0.0437483051701521,0,0,0,0,0,0.000779906402966238,0.0961729714469055,0,0,0,0,0,0,0,0.119028543849686,0,0,-0.0211291948166807,0,0,0,0,0,0,-0.0732993381038848,0,0,0,0,0,0,0,0,0,0.129277963847806,0,0,0,0,0.256665264035218,0,0,0,0,0,0,0,0,0.429755232567024,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938607381198591,0,0,0,0,0,0,0,0.13549351141771,0.0969333567039665,0.285463676464363,0,0,0,0.154707093499513,0,-0.0776107088521667,0,0,0,0,0.105551377296823,0,0.142714098519009,0,0,0,0.0938030424302365,0,0,0,0,0,0,0,0,-0.172463949421065,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338852507581,0.301869787524656,0,0,0,0,0.0297895597191275,0,0,0.0769753073656072,0,0,0,0.121802374281991,0,0,0,0,0,0.372371368097039,0,0,0,0,0,0,0,0,0,0,0,0,0.0683003728782604,0,0,2.77555756156289e-17,0,-0.112130540793557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121476741680367,0,0,0,0,-0.104958571633634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309570558520319,0,0,0,0,-0.137497262679463,-0.0230942080848877,0,0,0,0,0,0,0,0,0,0,0,0.146587590470261,0,0.150302367942989,0,-0.0209045480654527,-0.299207921234427,0.785505287332142,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324298667344,0,0,0,0,0,-0.0201960710953509,0,-3.46944695195361e-18,0.344220527791839,0,0,0,0,0,-0.0309061558780761,0,0.279675238077107,0,0,0,0,0,0.193452475611068,0,0,0,0,-0.0183074515334951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154063421496863,0,0,0,0.259092473865095,0,0,0,0,0,0,0.00696214047018475,0.163675809646493,0,0,0,0,0,0.0868593573892778,0.155416602963172,0,0,0,0,0,0,0,0,0,-0.00211564653463093,0.142443083689277,0,0,0,0,0,0.119480930218985,-0.0623552543141927,0,0,0,0,0.134633431602891,0,0,0.190887007470934,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636018529424691,0,0,0,0,0,0,-0.0125536178861944,0,0,-0.155601947908975,0.248798742282491,0,0,-0.00816617690945671,0,0.376406785000417,0,0,0,0,0,0,0,-0.0523828406350774,0,0,0,0,0,0,0.125596034127823,0,0,0,0,0,0,0,0,0,0.378643745460603,0,0,0.0971561226509487,0.0740658049225855
X000166.CH.EQUITY,-0.0171474926844542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159862320771002,0,0,0.111463698066234,0,0,0.0346494929235393,0,0,0,0,0,0.0294576581253973,0,0,0,0,0.0974581083684237,0,0,0,0,0,0,0.110906187048774,0.00750372810084773,0,0,0,0,0,0,0,0,0,0.0418687378844584
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0281324456562111,-0.0531645807415702,0,0,-0.0315802587689865,0,0.19798569446664,0,0,0,0,0,0.0905350893269296,0,0,0,0,0,0,-0.237349700267481,0,0,0,0,0,0.192619240261932,0.0207713523841688,-0.0851479311072368,0,0,0,0,0,-0.130426870423378,0.491970551055845,0,0,0,0,0,0,0,0,0.0619424622535746,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757316325685545,-0.00428703578228542,0,0,0,-0.0375776651489696,0,0,-0.0433478371692376,0.110207463363456,0,0,0,0.0937751472465014,0,0,0,0,0,0,0,0,0,0.600157528949409,0,0,0,0,0,-0.0380374247241286,-0.0431778798857405,0,0,0,0.110519347667498,0,0.0930973548969313,0
X601169.CH.EQUITY,0,0.246852722343061,0,0,0,0,0,0,0,0.0752055644919263,0,0,0,0.333953131789415,0,0,0,0,0,0,0,0,0,0.0709619226202772,0,0,0,0,0,0,0,0,0,0,0,0.259802799131089,0,0,0,0.0940536203231228,-3.46944695195361e-18,0,0,-0.0403633962752735,0,0,0,0,0,0,0,-0.231042248067844
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305,0
X2886.TT.EQUITY,0,0.0711925965628655,0,0,0,0,0,0,0.0977054917149906,0,0,0,0,0,0,0,-0.13832968962123,0,-0.00216095369505298,0,0,0,0,0,0,0.0197954744482738,0,0,0.332786220744525,0,0,0,0,0,0,0,0,0.213475603472523,0,0,0,0,0,0,0,0.223455061868534,0.0654477249624615,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353725418526028,0,0,0.0312036156687216,0,0,0,0,0,0.157948504221776,0,0,0,0,0,0,0.0813376499628387,0,0,0,0,0,0,0,0,0,0,0.388603385757703,0,0,0.0396561704232712,0,0,0,0.149302888014801,0,0.211077540118402,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312727,0.222760492075869,0,0,0,0,0,0.0772431473681768,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.0436715802410419,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112942,0,0,0,0,-0.167740186902652,0
