,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0204211154570259,0,0,0,0.197887785958147,0,0,0,0.480539326569145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154787971110938,0.492679747777436,0,0,0,0,0,0,0,0,0,0.101320855252418,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544044522911429,0,0,0,0,0,0,0,0,0.0193604502119749,0,0,0,0,0,0,-0.156206277643955,0,0,0.184915056043415,0,0,0.0340613330653586,0,0,-0.00760487728168369,-0.248650283726186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456340571771352,0,0,0,0,0,0,0,0,0,-0.103858974758582
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0395707142517524,0,0.129174792013615,0.00286805074973199,0.356561403074507,0,0,0,0.220188098204694,-0.0695926527604387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654448906552907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596971117452141
X5.HK.EQUITY,0,0.0592253730947227,0,0,0,0.172358418845176,0.368898101225704,0,0,0,0,0,0,0,0,0.0168077505959109,0,0,0,0,0,0,0,0,0,0,0,-0.208009791638411,0,0,0,0,0,0,0,0,0.120807714016994,0,0,0.298648815579425,0,0,0,0,0,-0.088179167989387,0,0,0.0487550069307212,0,0
X601988.CH.EQUITY,0,0,0,0,0.306670688922888,0,0,0,0.114419021597876,0,0.108646509164044,0,0,0,0.149807859550981,0,0,0.0564801188252688,0,0,-0.0681680439569453,0,0,0,0.0903112819865964,0,0,0,0,0,-0.243274444684441,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972978650026752,0
X1299.HK.EQUITY,0,0,0,0,0.111544963840172,0,0,0,0,0,0,0,0,0,0,0.0553607633156112,0,0.112524901742109,0,0,0,0,0,0,0,0.154372316147627,0,0.0568537781762453,0,0.0306672192626821,0,0,0.15215849788765,0,0,0,0.239347694528429,0,0,0,0,0,-0.00533880179690982,0,0,0,0,0,0,0,0.164373510917787
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703464237000502,0,0,0,0,0,0,0,0,0,0,0,0,0.137501920990414,0,0,0,0,0,0.0354272559288214,0,0,0,0,0,0,0,0,0,0,0,-0.00878513111169315,0,0,0.0205121516831484,0,0.00343581839526702,0,-0.184566601693523,0,0,0,0.0476570052386293,0
