,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.127580349818891,0,0.0658895668340322,0,0,0,-0.0766665065854379,0,0,0,0.475726526789498,0,0,0,-0.0909696302944464,0,0,0,0,0,0,0,0,0,0,0,0,0.0695322038982595,0,0,0,0,0,0,0,0.0989441515567984,0,0,0,0,0,0.203704545233646,0,0,0,0,0,0,0,0,-0.0173749134073485
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.29285495744442,0,0,0.312093908164699,0,0.132041142529495,0,-0.0433620058220269,0,0,0,0,0,0,0.104717588445471,0.0721966836823652,0,0,0,-0.0180319073101951,0,0.0538225026844357,0,0,0,-0.099023781054165,0,0,0,0,0,0,0,0,0,0,-0.104295436066649,0,0,0.348206841875086,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495023489553972,0,0.179793288823111,0,0.048793099972213,0.121944741026168,0,0,0,0,0,0,0,0,-0.0386280683648725,-0.067490976085491,0.0167476524519752,0,0,0,0,0,0,0,0,0,0,0.00895933364317317,0,0,0,0,0,0.0087487595274619,0,-0.0338293904085532,0,0,0,0.18655042126644,0,0,0,0,0,0,0,0,0,0.144631720657824,0,0.0738659832026123
X5.HK.EQUITY,0,-0.0759241619730911,0,0.320022098352232,0,0.0144410797327609,0,-0.287190797083624,0,0,0,0,0.120985994886048,0,0,0,0,0,0,0,0.541894932249548,0,0,0,0,0.320961624931303,0,0,0,0,0,0,0,0.0190831575007954,0,0,0,0,0,0,0,0,0,0,0,0,0.217034683292053,0,0,-0.101368984777831,0,0
X601988.CH.EQUITY,0.181037421691375,0,0.245186459535743,0.043847540519409,0,0,0,0,0.0945281623363571,0,0.13411267289985,0,0,-0.218070040729009,0,0,0,0,0,0,0,0,0.0663753244470998,0.191292074991278,0,0,0,0.0409453087533297,0,-0.0579389204015045,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.113568954995673,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104007500495549,0,0,0.248756229014595,0,-0.0310939405989788,0.00140247421986735,0,0.326091436765473,0,0.231816930934622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957240020486465,0,0,0.0101151881631115,0,0.0982230260215346,0,0,0.12213561535436,0,0.0289054565391847,0,0,0,0,0,0,0,0,0,0,0.0293308551875414
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440361147289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
