,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.360929774066734,0,0.308947382868574,0,0,0,0,0,0.0476935548233151,0,0,0,0,0.0514685817180416,0,0,0,0,-0.0444617285083985,0,0,0,0,0,0,0,0.0431128500172291,0,0,0,0,0,0,0,0,0,0,0,0,0.0900608244019778,0,0,0,0,0,0.058802859549963,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283392370268477,0,0.0676962892254217,0,0,0,0,0,0,0,0.459184727570483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732381849113354,0,0,0.012757409455619,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355194608343725,0,0.00689063011407526,0,0,0.502539854653502,0.0229691537591865,0,0,0,0,0,0,0,0.0332279721264097,0,0,0,0,0,0,-0.0349859513861224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125742588464286,0,0,0,0,0.0922232130404488,0,0.00296051616948678,0.0067994683457973,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844774844360963,0,0,0,0,0,0,0,0,0,0.131453412720172,0,0,0,0,0,0,0,0,0,0.0797544899081851,0.267022104149277,0,0,0.3742989430058,0,0,0.0199766669028625,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0714343180889218,0,0
X601988.CH.EQUITY,0.408453775111397,0,0.0659091799641044,-1.38777878078145e-17,0,0,0,0,0.0417163297295157,0,0,0,0,0,0,0,0,0.0874600851164668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161197248715984,0,0,0,0.0309702573769392,0,0,0,0,0,0,0,0,0,0,0.202638945501291,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101045059327554,0,0,0,0,0,0,0,0.425047694369255,0,0,0.133195014826363,0,0.131506257670555,0,0,0,0,0,0,0,0,0.241871461160974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298406140490121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699973698636938,0,0,0,0,0,0,0,0,0.0416639059984987,0,-0.0031002864801313,0,-0.81343259667218,0.367096352300434,0,0,0.535282748094195,0.710583832990259,-0.491057083909573,0,-0.174302974728171,-0.0192960491241696,0,-0.458928887847885
