,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.342883244164289,0.0567723940775515,0.122446588080414,0,0,0,0,0,0,0.203932261065271,0,0,0,0.0231605803140104,0,0,0,0,0,0,0,0.0070861097250479,0,-0.0263188306569339,0,0,0,0,0.0461867509071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044195543366164,0,0,0,0.159989155014286,0
X601939.CH.EQUITY,0.448042913240031,0,0,0.15127402967828,0,0,0,0,-0.0504612467480597,0,0.239772728997183,0,0,0,0,0,0,0,0,0,0,0,0.0174997697395571,0,0,0,0,0,0,0,-0.0249440167508549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467185900801243,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327707755304226,0,0,0,0.285602381002877,0,0,0,0,0,0.0523477585967563,0,0,0.0710101208947198,0,0,0,0.118049484642168,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110078002436991,0,0,0,0,0,0,0.00737857716986761,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.394517237033777,0,0,0,0,0,0.222812495586534,0,0,0,0,0,0.332680624887675,0.123869393778334,0,0,0,0.0102169234519198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466684357567587,0,0,0,0,0,0,0,0,0,0.00489667139777187,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281396493884624,-0.0492299853135893,0,0,0,0.126441791685392,0,0,0,0,0.122368390696814,0,0,0.0118128369776128,0,0,0,0,0,0,0.238619456454621,0,0,0,0,0,0,0,0,0.113850312216176,0,0.120205462523998,-0.00731153791121067,0,0,0.101516771107579,0,0,0,-0.0223417691422221,0
X1299.HK.EQUITY,0,0,0,0,0.0104166144677955,0,0,0,0,0,0,0,0,0.244317516001345,0,0,0,0,0.482242788858409,0,0,0,0,0,0.106292245687833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982661470557,0.0334844314955567,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120805173304629,0,0,0,0,0,0,0,0,0.383138697803661,0,0,0,0,0,0,0,0,0,0,0,0.0155325649639597,0,0,0.080345632164632,0,0,0,0.271482098512973,0,0,0,0,0,0,0.0501442001042937,0,0,0.143316778543402,-0.018930958571706
X601658.CH.Equity,0,0,0,0.167262448582276,0.197380372032396,0,0,0,0,0,0,0,-0.0474300387499945,0.114256194266678,0,0,0,0,0,0,0,-0.0686179182397977,0,0,0,0,0,0,0.14453082869941,0,0,0,0,0,0,0,0,0.250990225810923,0,0,0,0,0,0,0,0,0,0,0.434271786085182,0,0,0
