,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.205281573505934,0,0.103387993509035,0,0.0283296353284233,0,-0.0793679364188338,0,0,0,0.42748696877979,0,0,0,-0.112734676621005,0,0,0,0,0,0,0,0,0,0,0,0,0.0767261846456275,0.0200966862886922,0,0,0,0,0,-0.0832108872377877,0,0.146451509937354,0,0,0,0,0,0.116790529797049,0,2.16840434497101e-19,0.0705535499066848,0,0,0,0,-0.00585952943143381
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138282120378926,0,0,0.363767625870475,0,0.0718557839845887,0,-0.078387868791741,0,0,0,0,0,0,0.088986156607919,0,0,0,0,-0.0197952957576103,0,0.10221037529473,0,0,0,-0.0883269036467292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154228374992627,0.491687847907202,0,0,0,0,0,0,0,0,0,0.00175123145647343,0,0
X601288.CH.EQUITY,0.473433881578966,0,0.173882163066237,0,0.0621262265005066,0.125610626814847,0,0,0,0,0,0,0,0,-0.0673007167219189,-0.0492843564055387,0.0213751055049352,0,0,0,0,0,0,0,0,0,0,0.00763071084130855,0,0,0,0,0,0.0111896434431572,0,0,0,0,0,0.17583361635026,0,0,0,0,0,0,0,0,0.129819500112189,0,0,0.094682299843031
X5.HK.EQUITY,0,-0.0682851012564173,0.0198314122628977,0.29230979016995,0,0,0,-0.182130949143697,0,0,0,0,0.138071415662092,0,0,0,0,0,0,0,0.604661698511722,0,0,0,0,0.180096230978498,0,-0.042380486037078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683113987206,0,-0.102752178516863,0,0,-0.021741421105831
X601988.CH.EQUITY,0.205609241132253,0,0.0223354942640066,0.112558414380306,0,0,0,0,0.0915057195118941,0,0.0661555674299102,0.117585062191965,0,-0.376466307443063,0,0,0,0,0,0,0,0,0.0474046967482504,0.37784437154532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746232325830651,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0807860188687889,0,0,0,0,0.00699097209635366,0,0.291930212717076,0.223838712313887,0,0.0365713977877751,0,0,0.0830306161325623,0,0.000674652600754593,0,0,0,0,0,0,0,0,0.0792332080932341,0,0,0.0369193929625599,0,0,0,0,0,0,0,0,0,0,0,0,0.117832475785966,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335390827536491,0.0695951903195661,0,0,0,0.138510355630908,0,0,0,-0.145106142012913,0,0,0,0.370202407412954,0,0.251921074736801,0,0.0424618265327572,0,0,0,0,0.103122773364738,0,0,-0.0041806960656834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249372271486013,0,0,0,0,-0.0135964491482387,0,-0.0323750687837485,0,0.0745325372013113,0,0,0,0,0,2.91935100409212e-05,0,-0.135497252042694,0,-0.0266592810029416,0,0,-0.137638902738428,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250098778882788,0,0,0,0.0462720607024364,0.0482949061390842,0,0,0,0,0,0,-0.0125553199431901
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261391543296739,0,0,0.0655321203312703,0,0,0,0,0,0,0.287676991493411,0,0,0,0,0,0,0,0,0.154361656405964,-0.120119717642024,0.122352544020494,0,0.171357846459063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208499007480706,0.155545595243467,0,0.010454384511225,0,0,0,0,0,0.031497471788362,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221173486602033,0.167268670214579,0,0,0,0,0.364882675718419,0,0,0.0251197240654274,-0.00251008352958567,0,0,0,0,0,0,0,0,0,0,0,0,0.160247361815816,0.0389079476064124,0,-0.0754081207521309,0,0,0,0.0273724830725183,0,0,0,0,0,0,0,0,0,0,0.0230974728991171,0.0492384313908037,0,0.232743927672146,0,0.0665577507440126
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631148257279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700367013767712,0,0.181632174947709,0,0,0,0,0.208001834240761,0,0.0653314231098644,0,0,0,0.161408848837841,0.0264205190251785,0,-0.100813922779272,0,0,0,0,0,0,0,0,0.110109542595398,0,0,0,0,0,0,0,8.67361737988404e-19
