,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.123611644871538,0,0.136397766050205,0,0,0,0.0660789036589143,0,0,0,0,0.063833248535503,0,-8.67361737988404e-19,0,0,0,0,0.437435736383998,0,0,0,0,0,0.0189282525641531,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0391840956818617,0,0,-0.136715456420017,0,-0.0576566381752933,0,0,0.00173578361539393,0,0.0924843456204885,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639165204066903,0,0.0834040054660244,0,0,0.192585783176306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614894113361394,0,0.210107624790723,0,0,0.0496938124027404,0,0.111728826117812,0,0,0,0,0,0,0,0.00972134456280606,0,0.182627562636887,0,0,0,0,0.0841374104830626,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022492203576422,1.73472347597681e-18,0,0,0,0.0555606999405413,0,0,0,0.0148542041079441,0,0,0,0,0,0,0.0397362784178385,0.34448202774024,0,0,0,0,0.0611183864654948,0,0,0,0,0,0,0.206662742602733,0,0,0,0,0.0287880702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.17684828213371,0,0,-0.102908223192534,-0.171033738588171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22537788316529,0.15325920629307,0,0,0,0,0,0,5.42101086242752e-20,0,0.177965400029872,0.184623740687528,0,0.252604574674107,0,-0.118508397466251,0.21094820770264,0,0,0,0.160269947420306,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00259968717194563,0.141909572730847,0,0,0,0,0,0,0,0,0,0,0,0.103749648120818,0.215116065723455,0,0,0,0,0,0,0.158986971148303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14187065582618,0,0.053965434054688,0,0,0.192747032299603,0,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.114124638207023,0,0,0.0694089121312495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128705159780801,0,0,0,0,0.00194359144176187,0,0,0.0890186311652037,-0.0927980800171004,0,0.145108694004702,0,0,0.718078502643091,0,0,0.037171662422043,0,0,-0.380258605911508,0,0,0,0.157502699866813,0,0,0,0,0,0,0.113009788337042,0
X1109.HK.EQUITY,0,0,-0.00934304923149211,0,0,0.138282915863637,0,0.0669314211466013,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.129472453959733,0,0.235091133682866,0,0,0,0,0,0,0,0,0,0,0.064488233758544,0.0774898164088929,0,0,0,0,0,0.114281378103951,0,0,0.0236884067556053,0,0,0,0,0,0,0,-0.0587614148590643,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119899447242901,0,0,0,0.190352141343147,0.0648613078925468,0,0,-0.284772656230824,0,0,0,0,0.139917638455837,0,0,0,0,0,0,0,0,0,0,0,0.228146573586026,0,0,-0.0314632985223711,0,0,0,-0.116951071035584,0.117658732827738,0,0,0.123084438707829,0,0.250897166801053,0,0,0,0,0,0,0,0,-0.0633682906253309
X2007.HK.EQUITY,0,0.237347124490006,0,0,0,0,0.167786383214822,0,0,0,0,-0.0293716319311466,0,-0.0855840444317513,0,-0.624867923929069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105880362628942,0.311689115741577,-0.092977300391513,0,0,-0.0352521015933094,0,0.333567696738661,0,0,0,0,-0.0105223479484741,0.288521870350427,0,0,-0.0915932087174818,0,0,0,0,-0.0736241280720469
X11.HK.EQUITY,0,0,-0.00569382102880576,0.0876356932161717,0,0,0,0,0.279852958359194,0,-0.274057904106103,-1.38777878078145e-17,0,0.240964966253457,0,0,0,0,0,0,-0.126076319418211,0,0,0,0.0699430358395423,-0.138250960373249,0.301783844703133,0,0,0,0,0,0,0,0,0,0,0.138013553109742,0,0.0162180581628829,0,0,0,0,0,0.13318237945501,0,0,0.126016426072198,0,-0.0221344266632537,0
X601818.CH.EQUITY,0.188415074012044,0.0702851895975419,0,0,0,0,0,0,0,0,0,0.0693454720294467,0,0,0,0,0,0.0417701752289602,0,0,0,0,0,0.0646876191613148,0,0.0604041155113821,0.0584527377882849,0,0,0,0,0,0,0.0451537288948456,0,0,0,0,0,0,0,0,0,0,0.221392496149603,0,0,0.0891655643132762,0,0.0649259836465012,0,-0.0169255551176334
X600048.CH.EQUITY,0.157910471435235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519922410315973,0,-0.0330362998509564,0,0.0217055216411591,0,0,0,0,0,0,0.14061672391304,0,0.0744566934375297,0,0,0,0,0,0,0,0,0,0.121285044881003,0,0,0,0,0,0.0552977760161999,0,0,0.229310404769029,0,0,0,0,0.286959534283932
X688.HK.EQUITY,0,0,0,0,0,0,0.110853586435048,8.67361737988404e-19,0,0.191248728947154,0,0,0,0,0,0,0,0,0,0.103060859658598,0,0,0,0,0,0,0,0.588957835652067,0,0,0,0,0,0,0,0,0,0.0121051654520436,0,-0.0189016789582093,0,0,0,0,0,-0.315755876736528,0,0,0,0,0.130805316184776,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207850624971529,0,0,0,0,0.0936317340463642,0,0,0.0608035962306523,0,0.21048129315921,0,-0.0809786400675755,0,0,0,0,0,0,0,0.0483236798607503,0.21550903432757,0,0,0,0,0,0,0,0,0,0,0,0.0252975522779449,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397666,0,0,0,0,0,0,0,0,0.144280642305068,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,-1.73472347597681e-18,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-0.0229124465900621
X267.HK.EQUITY,0.351403481645266,0,0,0,0,0,0,0.238976710556758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206658654221021,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123138827353819,0,0.0106080495991097,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101064635329134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922902523917,0,0,0,0,0,0.10038753273243,0,-0.105772206831941,0,0.25187862166098,0,0.338157083038555,0.182037703425884,0,0,0.0943196167260401,0,0,0,0,0,0,0,0,0.186821504333356,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322475213001762,0,0,0,0,0.0779345691758237,-0.127680018037861,-0.0456162691216691,0,0,0,0,-0.00879766998197996,0,0,0.022997024917362,0,0,0,0,-0.177223947724056,0,0,0,0.144263768143411,0.0187482390751372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445638337049687,0,0,0,0,-0.0987819419807441,0,0,0.183332129472005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.316607289239057,0,0,0.126086565382508,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0433563139641151,0,0,0.174214596007602,0,0.598010514510657,0,0,0,0.0203064863428686,-0.371681398193464,0,0.137138306632829,0,0.11560636207936,0,0,0,0,0,0.104874894128781,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206267696682448,0,0,0.118336826789055,0,0.0861789365165536,0,0.105105982015732,0,0,-0.123976447063638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370709283795305,0,0,0,0,-0.0666943981711032,0,0,0,0.730110899431243,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148416598271989,0,0,0,-0.0755993832551947,0,0,0,0,0.0330632165040174,0.0268424168530151,0.274808899930606,0,0,0,0,0.177502262834064,0,0,0.0880299046085776,0,0,0,0,0.183835427974885,0,0,0,0,0,0.0327499049547024,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135803021118305,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144881611915753,0,0,0,0,0.0199980657582856,0,0,0,0.102398565713028,0,0,0,0,0.0118647409409797,0,0,0,0.522549306082115,0,0,0,0,0,0,0,-0.11928370083304,0,0,0,0,-0.163564814199773,0,0,0,0,0.385778164679409,-0.178548578679093,0,0,-0.214688516023666
X000776.CH.EQUITY,0,0,0,0,0,0.0320708281922855,0,0,-0.0397537706313869,0,0.0658375811770219,0.0603945584681412,0,0,0,0,0,0,0.0508182053120965,0,0,0,0,0,0.109382483424502,0,0,0,0,0,0,0,0.0331442622030485,3.46944695195361e-18,0.269476835509731,0,0,0,0,0.399205308064819,0,-0.0270945220651827,0,0.0171044790130848,0,0,0,0.14581574106578,0,0,-0.058035952628283,0.0173660030010229
X823.HK.EQUITY,0,0,0,0.149306071770761,0.302836012420854,0,0,0,0,0.132353167757655,0,0,-0.123100314211241,0,0,0,0,-0.173318615855018,0,0.211898563904788,0,0,0,0,0,0,-0.200041591682099,0.0397333249010486,0,0,0.0844390310643551,-0.330804105943822,0,-0.10595600200236,0,0,0,0.124387391634436,0,0,0.224791988522237,0,0.179205861763996,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0362358200063927,0,0,0,0,0,0,0,0,0,0.115956934875156,0,0,0,0,0.170541694461589,0,0,0,-0.0629428448268104,0,0.227252172977842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910227079119676,0.0214926883208308,0,0,0,0,0.25229332523776,0.0212791046050789,-0.00216090896766651,0,-0.0536556077793581,0.128777530442282,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941743373637364,0,0,0,-0.147927172248442,0,0,0,0,0,0,0,0,0,0,0.174834809733106,0.11817140077247,0,0,0,0,0,0,0.124790162475694,0,0,0.591691412611186,0,0,0,0,0,0,0.0480443184843517,0,0
X600015.CH.EQUITY,0.0631769767501074,0,0,0,0,0,0.0755388881027514,0.0214209964523749,0,0,0,0.1166373494171,0,0,0,0,0,0,0.0328533270098488,0.0158013519277411,0.086970738550435,0,0,0,0,0.223968128984567,0,0,0,0,0,0,0,0,0,0,0,0.0234868950686114,0,0,0.0208559352061576,0,0,0,1.38777878078145e-17,0.109967559474158,0.0942797141126349,0.243336476363355,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0710666871863152,0.264200394410584,0,0,0.0761787792520291,0,-0.0538236856317892,0,0,0,0,0,0.089657246215012,-0.422999997801209,0,0,0,0,0,0,0,0.355289496474252,0,0,0,0,0,0,0.106479025662244,0,0,0,0,0,0,0,0,0,0,0.0895418907056325,0.211985311266395,0,0,0.024854494637658,0,0,0,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861726,0,0,0,0,0,0,-0.055332183963978,0,0,0,0,-0.170982613488973,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889883,0,0,0.381048561517515,0,0,0,-0.0498449950813045,0,-0.474973505163302,0.127040653835316,0,0,0,0,0,0
