,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213317072218205,0,0,0,0,0.0993091791849024,0,0,0,0,0,-0.216846566327993,0,0,0,0,0,0,0,0,0.222594558690322,0,-0.340861858047656,0,0,0,0.59844560050176,0,0.0359392333808749,-0.248311611264295,0,0,0,0,0,0,0,0,0.263556591850831
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237161139338143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102299579876455,0,0,0,0,0.0684679819093997,0,0.0277292051200295,0,0,0,0,0,0,0.344498869621729,0,0,-0.00162163602176613,0,0.118389280995099,0,0,0,0,0,0.0107815964852446,0,0
X601288.CH.EQUITY,0,0.0446742711999949,0,0,0,0.239840091351926,0.0656628484315998,0,0,0.00149634014659773,0,0,0.101986028102364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2308757747375,0,0,0,0,0,0,0,0,0,0.0451297294832441,0,0,0.0941886505067412,0,0,0,0,0,0,0,0.117614957533338,0,0,0.14184642384786
X5.HK.EQUITY,-0.146870703434875,-0.293560896381534,0,0.17360661898244,0,0,0,0.0377012283263787,0,0,0,0,0,0,0,0.263721517333346,0,0,0,0.0939591807884523,0.166039265797085,0,0,0.43067373615579,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0194783493505562,0,0,0,0.208861124151431,0,0.00669759364040938,0,0,-0.0300061492296637,0,0,0,0,0.055616311913345
X601988.CH.EQUITY,0.192317094814999,0,0.00812105672067087,0.611875438823528,0,0,0,0,0,0,0.107746785691774,0,0.152597320728304,0,0,-0.0903438709026879,0.0989074441260796,0,0,0,0,0.0217396435851798,0,0.0370702495420537,0,-0.0225843647094538,0,0,0.0103066953987924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.56360531287237,0.00284357509536979,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0957312004603212,-0.139686767046539,0,0,0,0,0,0,0,0,0,0,-0.00121781621783513,0.277053938166964,0,-0.137170449981306,0,0,0,0,0,0,0,0,0,0,0,0,0.174114266278356,0,0,0,0,0,0.13711814427326,0,0,0,0
X1299.HK.EQUITY,0,0,0.00152887083081311,0,0,0,0,0,0,0,-0.0879091963612422,0,0,0,-1.73472347597681e-18,0.0643834885856926,0.276322837144744,-0.0580734257815642,0,0.0491724558937833,0.292103562867084,0,0,0,1.38777878078145e-17,0.233556937468598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193165198126401
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736,0
X601328.CH.EQUITY,0,0.353410886983807,0.316486398567199,0.209633252401124,0.0961429993686461,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0173791549274841,0,0,0.33320943819329,0,-0.124562636236273,-0.041953894106488,0,0,0,0,0,0,-0.0328367409135994,0,0.0647017995882074,0,0,0.024269464194582,0,0,-0.0870838293559206,0,0,-0.373196481084063,0,0
