,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258175618046246,0.219216658517324,0,0.192240177800722,0,-0.11278928481435,0,0,0.0770671801342014,0,0,0,0,0,0,0.0270942886597265,0,0,0,0,0,0,0,0,0,0.147327620751214,-0.0848334723624832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361116640322282,0,0,-0.0398186219685661,-0.0345184958043843,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368810043151457,0,0,0.0737687111035107,0,-2.77555756156289e-17,0,0,0,0.0181557843685324,0,0,0,0.200530388117137,0,0,0,1.0842021724855e-19,0,0.0603537453112935,0.100724498051195,0,0.0793847853672637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291087662122928,0,0,0,0,0,0,0,0,0,0,0,0.0978773381470605
X601288.CH.EQUITY,0.40289887737227,0.0295766833003559,0.124988131466863,0,0.0931866976261058,0.0442415324377605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113432376002545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943876208820283,0,-0.0533288939856528,0,0.175889273163001,0.115309510729022,0.0353674060425573,0,0.0498328401378518,0,0.0912559329873954,0,0,0,0,0,0,0.0405304030990458
X5.HK.EQUITY,-0.0663172201584042,-0.288798307876772,0,0.154117116986981,0,0,0.106371905964832,-0.0406641642882147,-0.241877334603832,0,0.316712320350371,0,0,0,0,0.218383399511245,0,0.43163636498431,0,0,0,-0.175808902636821,0.350971590073892,0,0,0,0,0,0,0,0,0,0,0,0,-0.061290261694796,0,0,0,0,0.165541913565363,0,0,0,0,0,0,0,0.110547189126286,0.0276810658632802,0
X601988.CH.EQUITY,0,0,0.171572023174989,0.109568968004081,0,0,-0.0680046589937141,0.0443498223697015,0,0.184274132466963,0.123859490551993,0,0,0,0,-0.151291366965758,0,0,0,0,0,0,0,0.447481000214762,0,0.0520819042563122,0,0,0,-0.0155198442992405,0,-0.0314015554473099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440531465247633,0.0391450418234799,0.0793602445060415
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256446703045672,0,0,0.0112828649305117,0.259971736277942,0.237601366677148,0,0,0.241417520609423,0,0,0,0,0,0,0.0362926854433902,0,0,0,0.0112367178572997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388768775900319,0.0866466150374709,-0.0992102242975964
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
X601328.CH.EQUITY,0,0,0.0396036162314731,0,-1.38777878078145e-17,0.0993142852210507,0,0,0,0,0,0.342238140532719,0.127423362739216,0,0,0,0,0,0,-0.0134232919897417,0.214943505530232,0.159527267720889,0,0,0.0834391008724803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293875337345086,0,0,0,0
X600000.CH.EQUITY,0,0.0935672314997884,0,0,0,0.0425524728963085,0.160251804806757,0,0,0,0.266766273000713,0,0,0.200178734773303,0,0,0,0,-0.0305266535884668,0,0,0,0,0.101107024492903,0,0,0,0.220431773658417,0,0,0,0.00339474848412876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693219691943252,0,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0.128956712269824
X16.HK.EQUITY,0.0264122342954635,0,0,0,0,0,0,0,0.206172909787709,0,0,0,0,0,0,0,0,0,0,0,0,0.0693480548327996,0.208239793464061,0,0,0,0,0,0.0438402195976526,0,0,0,0,0,0,0,0,0,0,0,0,0.181604786523486,0,0,0,0,0,0.27389405444866,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542687065544311,0,-1.38777878078145e-17,0,-0.0844111760021774,0,0.0304391638610636,-0.0192561194459928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122272100855221,0,0,0,-0.0421167122588254,0,0,0,-0.283992957052965,0,0,0,0.165534550953672,0,0,0,0,0.477191607328606,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204134957093612,0,0.0637100665858569,0,0,0,0,0,0,0,0,0,0,0,0.0962895280445412,0,0,0.149046193981426,0.210385699879176,0,0,0,0,0,0,0,0,0,0.114435116489033,0.026040382427117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489414290358007,0,-0.0717221921203109,0
X601998.CH.EQUITY,0.113069692754494,0,0,0,0.0243684233354442,0,0,-0.0704957304665861,0,0,0.153763013663318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338490884198566,0,0.0513753823896783,0.156196603421491,0,0,0,0,0,0,0,0,0,0.0366162340455281,0,0.0940415152015718,0.133555154916366,0,0.0720644192986058,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152261642421625,0,0,0.0783021183746488,0,0,0,0,0,0,0.26278477631213,0,0,0.265194190797149,0,0.0499104977842183,0,0,0,0,0.140162851778536,0,0,0,0,0,0,0,0,0,0.0808078142902655,0,0,0,0.0955148655469158,0,0,0,0,0.205700245704983,-0.259537297801392,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452414061632084,0,0,0.138381406880938,0.112574230998032,0,0,0,0,0,0,0,0,0.134161105728691,0.0277033504156371,0,0,0.152990463848318,0,0,0,0,0,0,0,0,0,0,0.158256657957702,0,0,0,0,0,0,0.0368689410452225,0,0,0,0,0,0,0,0.0501121812565764,0.0262611094497377,0,-0.165640791736857
X600016.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.147304540567057,0,0,0,0,0.166347530857552,0,0.0367018594236168,0,0,0,0,0,-0.0825420985177355,0,0,0,0,0,0,0,0,0,0,0.0423685879385936,0,0.0253547151966942,0,0,0,0,0,0,0.0748657511924682,0.21100324002002,0,0,0,0.369803517339005,0.0979409201368624,-0.040134584257806,0,0,0.128075659373753,0,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.359818943364255,0.143288770214083,0.168244228942442,0,0.0807771946023377,0,0,0,-0.0552832841327893,0.347278697043173,0,0,-0.0945323329914992,0.0672472935579291,0,0,0,0,0.034637609901141,0.0357780056227377,0,0,-0.055660041914088,0,0,0,0,-0.230117510088703,0,0,0,0,0,0.0319360324778356,0,0,0,0,-0.100103069239948
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515653241885,0,0,0,0,0.226394775427016,0.058809368160459,0,0,0,0,-0.170077398926983,0,0.199121195637748,0,0,0,0,0,0,0,0,0.151486177068333,0,0,0,0,-0.105660992213681,0,0,0,0,0,-0.144519007010551,0,0,0.299033627346752,0,0.0844304981203992,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0993231649280858,0,0,0,0,0.35325628112605,0,0,0,0,0,0,0,0.435428738781787,0,0,0.0277169451519036,0,0.0589022900815751,0,0,0,0,0,0,0,0.127450271654236,0,0,0.17596107536229,0,0,0,0,0,0,-0.0720221661772158,0,0.067043724921434,0,0,0,0,0,0,0,0.00379488603745376,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.24469211694366,0,0,0,0,0,0,0,0,0,0,0,0,-0.378226067621972,0,0,0,1.02041865646428,0.00466093506911608,0,0,0,-0.113433018946459,0,0,0,0,0,0,0,0,-0.0130227736885707,0,0,0,0,0,0,-0.0583201849160527,0,0,0,0.0675792518997293,0
X001979.CH.EQUITY,-0.0688577323113828,0,0,0,0,0,0,0,0,0,0,0,0,0.0861901424346729,-0.212883042842938,0,0,0,0,0,0,0,0,0,0,0,-0.219798545679928,0,0,0.36777730642638,0.233091289641441,0.244550844451324,0,0.19375956804996,0,0,0,0,0,0.143727119806844,0.0445994920817855,0,0,0,0,0.0439989849869768,0,0,0,0,-0.0420194088282138
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498645109022026,0,0,0.0443182614097998,0,0,0,0,0.273477623638944,0,0,0,0,-0.0784701336239911,0,0,0,0.187775215303164,0,0,0,0.127914341373664,0,0,0.017172134587358,0,0,0,0.108249008617052,0,0.300125966667122,0,0,0.0348313422030302,-0.161703570715357
X600837.CH.EQUITY,0,0,0.0232743373127637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564794470804049,0,0,0,0,0,0,0,0,0.0781146517585807,-0.0438341831196193,0,0,0,-0.0388759738247445,0.0911857837473043,-0.0392040226063166,0,0,0,0,0.193229787312115,0,0,0,0,0,0,0,0.449147584133155,0,0.0789096269339534,0,-0.128689855680206,0,0
X601229.CH.EQUITY,0,0,0.261046397646704,0.193124859562507,0.0161780580868671,0,0,0,0,0,0,0,0,0,0.0372626681028109,0,0,0,0,0,0,0,0,0,0.146982806533315,-0.227245341188979,-0.00368709321385849,0,0,0.0382214034129272,0,0,0,0.187363611890497,0,0.0788890582031129,0,0,0,0,0,0,0,0.241792822638277,0,0,0,0,0,-0.137720463573633,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,0.0352140265158444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635026063691456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118860105723979,0,0.0994070317491447,0,0,0,0.0377465717908541,0,0,0,0,0,0,0,0.325708137062743,0,0,0,0.0967085256530944,-0.053082776889873
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439474271843403,0,0,0,0,0,0.405601699937594,0,0,0,0,-0.0292341989020857,0,0,0.0170853836569858,0.18033592009558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161931961122282,0,0,0,0,0,0,0,0,0,0.393778518619458,0,0,0,0,0.161438982564694,0.0866277346380379,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.189186279385549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403907600289223,0,0,0,0,0,0,0.297625798791651,0,0,0,0,0,0,0,0,0,0,0.0419366820471598,0.17848927533927,0,0,0.297636035140153,0,0,0.0241136982734181,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207555018588771,0,0,0,0,0,0,0,0,0,0.0380155259908437,0,0,0.0598499810890901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726175053866713,0,0.0701382297770194,0.0491000388127597,0,0,0.0444941312134514,0,0.151695139483665,0,0,0,0,0,0,0.439450155811126,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892959226180701,0,0,0,0,0,-0.100166795613744,-0.104332465210487,0,0,0.176241236198332,0,0,0,0,0,0,0,0,0,0.133672339763125,0.0419519138711734,0,0,0,0.0196470085145541,0,0,0.0965899775266468,0,0,-0.113041241725289,0,0.799248812394012,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500785812312925,3.46944695195361e-18,0.0397309025280295,0,0,0.141583084355419,0,0,0,0.0495413307557884,0,0,0,0,0.0828808604476214,0,-0.0923729028124218,0.0722055750737502,0,0,0,0,-0.130048117355088,0,0,0,0,0.58964369371228,0.0713022114399515,0,0,0,0,0,0,0,-0.0314383179536543,0,0,0.131012792725168,0,0.0498117289073288
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61383210247552,0,0,0,0.0347016535323801,0,0,0.101038735431975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137942165109158,0,0,0,-0.128969071209335,0,0,0.147024870668092,0.0308044818017823
