,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.146664338062189,0,-0.0455261598972399,0,0,0,-0.316002958473468,0,0,0.502436959582278,-0.231764290716316,0.141735302035303,0.113195420238389,0,0,0,0,0,0,0,0.308230682570887
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0,0,0
X601939.CH.EQUITY,0.401546825043937,-0.195024113019908,0,0,0.0761544820280393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12984228094212,0,0,0,0,0,0.262479638723978,0,-0.0214407341757746,0,0.0637598638839017,0,0,-0.0941316313669545,-0.354120920773731,0,0.628590033207611,0,0,0,4.33680868994202e-19,0,0.0409341253201946,0,0.0842009126310552,0,0,0,-0.0132234263274912
X601288.CH.EQUITY,0,0,0,0,0,0.121771109226035,0,-0.163855075223802,0,0.0204085258132547,0.344572594159278,0.354497227590023,0,0,0,0,0.112371399777327,0,0,0,0,0,0,0,0,0,-0.0839128688516171,0.00766061109468609,0,0,-0.429383177421519,0,0,0,0,0,0,0,0,0,0,0.0524217768643561,0,0,0,0.0656838012619114,0,0,0,0,0
X5.HK.EQUITY,-0.185943039073205,0,0,0,0,0,0,0,0,0,0.0158892188100311,0,0,0,0.211669087838434,0,-0.0127708098105027,0,0.23865702335353,0.0849901082823087,0,0,0.460484314234803,0,0,0,0,0,0,-0.244348513624208,0,0,0,0,0,0,0,0,0,0,-0.0924420540726243,0,0.20195967559161,0,0,-0.089232124365006,0,0,-0.149809250939981,0,0.0403177699728762
X601988.CH.EQUITY,0.235628225475533,0,0,0.642507497013472,0,0,0.0478657576790488,0,0,0,0.0952063377348251,0,0,0,0,0.196948569306447,0,0,0,0,0,0.00738977355690302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147192110497997,0,0,0,0,0,0.074439812787907,0,0,0,0,0.0177581011595072,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437786403596121,0.00580378514024608,0,0.0761195324017755,0,0,0,0,0,-0.0617706032963381,0,-0.0257163467991011,0.138081425376863,0,0,0.249749655100658,0,0,0.0545167681801374,0,0,0,0.0863930080190503,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218091434792992,0,0,0,0,0,0,-0.0988030774210622,0,0,0,0,0,0,0.169489703130464,0.0588974900036921,0.0285126721288265,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0
X601328.CH.EQUITY,0,0.226684265807229,0.393680123165956,0.042330625610101,0,0,0.409901135142908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491289535750144,0,0,0,0,0.220248848943549,0.389007383422694,0,0,0,0,-0.00287459564078592,0,0,0,0,0,0,0,-0.118261570688685,-0.172415250804197,0,0,0,0,0,-0.605905322063054,0,-0.00421589384930583,0,0
