,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.506018576457972,0,0.100054602527618,0.0696023572103705,0,0,0,0,0,0,0,0,0,0,0,0.0343637385251078,0,0,0,-0.0496134125059268,0,0,0.0569379756166237,0,0,0,0,0,0,0,0,0.0975706790593485,0.0947748248533878,0,0,0,0,0,0.00230089544970344,0,0.0117440629229512,0,0,0.0868294937925533,0.0871538910143312,0.108871281314706,0,-0.145853856036845,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.153954951755006,0,0,0.404226193659315,0,0,0,0,0,0,0.15784576787953,0,0,0,-8.67361737988404e-19,0,0.0364285123731983,0,0,0.0440820169948378,-0.0524664510032182,0,0,0.1447265387117,0.279375703798173,0,-0.108675115805215,0.0326429825155791,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0742182033460134,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16676770597784,0,0.129118064392836,0,0,0.0517309339853095,0,0.293113717546795,0,0,0,0,0,0,-0.0453562688325207,0.0883113420841755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803657978301295,0,0,0,0.231283464970547,0,0,0,0,0.0424788279634072,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.222765601338132,0,0,0,0,0,0,0.137958052516526,0,0,0,0,0,0,0,0,0,0,0,0.0782805928668941,0,0,0,0,0.0602543409606619,0,0.0548138290055902,0,0,0,0,0,0,0,0,0,0.153127486449576,0,0.225442141930681,0.200795673705915,0.0864334838163406,0.0932954304881869,0.0588145813260947,0.0104418369189803,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322577573339208,0.0812786006592182,0.0103348758082014,0.137085286961284,0.360584026684169,0,0,0,0,0,0,0,0,0,0,0.219765865507667,0,0,0,0,0,0,0,0,0,0,0,0.0688605941240066,0,0,0,0,-0.121931285764437,0,0,0.173701687753949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564282814998716
X5.HK.EQUITY,0,0.000668573436604691,0.00358743918122049,0,0,0,0,0,0,0,0,0,0,0.0921393890860439,0.0274445912020175,0,0,0,0,0,0,0.00715246168656756,0.0978091700306349,0,0,0,0.0415420717642651,0,0,0,0,0,0,0,0,0,0,0,0.442787272945987,0,0,0.237732801430266,0,0.163459257415102,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.192707228751847,0,-0.0644561536077254,0,0.123275658017417,0,0,0,0,0,0.385402062494764,0,0.0262565526715722,0,0,0,0,-0.0941978576252343,0,0.120945053809046,0,0,0,0,0.178084919540269,0,0,0,0,0,0.175299354198934,0,0.0533389738065551,0,0,0,0,0.0626783774157242,0,0,0,0,0.0514197789674875,0,-0.225257757374308,0,0,0,0.187984612138559,-0.0683978331431791
X601658.CH.Equity,0.18850601528474,0,0,0,0.192976797887798,0,0,0,0,-0.0478120997295565,0,0.336356221190495,0,0,0,0,-0.0169660264812842,0,0,0,0,0,0,0,0,0,0,0,0,0.149028702008031,0.109792212675758,0,0,0,0,0,0,0,-0.0972827948112129,0,0,-1.38777878078145e-17,0,0,0,-0.0628127081294148,0,0.0784425973559055,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588120575396246,0,0.16193044136078,0,0,0,0,0,0.110268803861441,0,0,0.0636835035207669,0,0,0,0.0664813542125408,0,0,0,0,0,0,0,0,0,0,0.204492444103518,0,0.399189932054948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0404410324448918,0,-0.0162943504291286,0,0.0381586297095772
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0
X601328.CH.EQUITY,0.0422101800137333,0,0,0.153028291603114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030906848921215,0.530811751767973,0,0,0,0,0,0.0140889192186652,0,0,0,0,0,0,0,0,0,0,0,0,0.169180994518745,0,0,0,0,0,0,0,0.0841153900794736,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
