,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.108166707494231,0,0,0,0,0,-0.0260110713645734,0,0,0,0,0,0,0,0,0,0,-0.06845824284364,0,-0.0372012881455187,0.607285337971925,-0.237821052834354,0,0,0.395963682254438,0,0,0,0,0,0,-0.00243566103745614,0,0,0,0,0,0,0,0,0.101956023045137,0,0,0,0,0,0,0.0646223722220302,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.771088567806535,0,0,0,0,0,0,0.101845400818995,0,0,0,0,0.108835537265699,0,0.00690872178537394,0,0,0,0,0,0,0.00825356517836261,0,0,0,0.0658854346574114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628345256144137
X601288.CH.EQUITY,0,0,0.926240178950079,0,-0.00866209826346152,0.0842766138974986,0,-0.0715949721043044,0,0.0224838748688008,0,0,0,0,0,0,0.0305877653975819,0,0,0,0,0,0,0,0,0,0,0,0.0167222429956848,0,0,0,0,0,0,0,0,0,0.0217244407833174,-0.0486319529696516,-0.108086278342066,0,0,0,0,0.0412836597744694,0,0,0,0,-0.105428375176935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626720490716417,0,0.0133062733039435,0,0,-0.0578436572583338,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731594413860199,0,0,0,0,0,-0.025728506954991,0,0,0,0,0,0,0,0,0,0,0.00047329879039712,-0.134331496123626,0,0.999766308665816,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14707412188437,0,0,0,0,0,0,0,0,0,0,0,0,0.291644924486238,0,0,0,0.0460212054422738,0,0,0,0,0,0,0.11410755112853,0,0,0,0.0698748827738268,0.18026866969167,0,0,0.0241315920837894,0,0.0525634821747415,0,-0.0225975856585314,0,6.93889390390723e-18,0,0.138880828891753,0,-0.0517874453612082
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0478398202862031,0,0,0,0,0,0,0,0,0,0,0,0,0.0135467774749316,0,0,0,0,0,0.37617573071816,0.146908986833445,0,-0.0938524726431758,0,0,0,0,0,0,0,0,0.0297741875382183,0,0,0,0,0.230347109185756,0,0,0,0,0,-0.324075225091913,0.243226731312621,0.0475437878463988
X388.HK.EQUITY,0,0,0,0,0.252403767941484,0,0,0.0328860120556757,0,0,0,0,0,0,0,-0.0855174755244681,0.185543238949072,0,0,0,0.230705218419338,0,0.272040302825991,0,0.332368460023922,0,0,0,-0.0966869511110245,0,0,0,0,0.117571903494133,0,0,0,0,0,0,-0.0412123611205503,0.16567525317843,-0.0686234903561314,-0.121007668548824,-0.260234083937694,0,0,-0.0824144932212605,0,0,0,0
X601658.CH.Equity,0,0.0320433669904176,0.329365336876529,0,0,0,0,0,0,0,0,0,0,0,0,0.0182858093936284,0,0.0287836459161908,0.159546701503779,0,0,0,0,0,0,0,0,0,0.00464931974204885,0.094120912708623,0,0,0,0,0.0138763619746296,0,0.0332970265388342,0.0348353316162393,-0.0882414165416617,0,0,0,0.0876367053279535,0,0.0586920331042954,0.0392598460667108,-1.0842021724855e-19,0.0546012386839837,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00694182476034497,0.0330786413877604,0,0.0946783943491481,0.109795627636581,0,0,0,0,0,0,0,0,0.00787997812458413,0,0.00735555035417974,0,0,0,0.0768615411194181,0.0168375637095522,0.217649114371516,0,0,0,0,0,0.0208379594888833,0,0,0,0,0,0,0,0.126607521060192,0,0,0,0,0,0,0,0,0,0,0.376244653876935,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0.0207921555086095
X000001.CH.EQUITY,0,0,0,0,0,0.3856848728137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119604355465131,0.021881182848618,0,0,0,0,0.193325948672859,0,0,0,0,-0.207803121591599,0,0,0,0,0,0,0,0,0.31580676254382,0.0419905815379629,0,0,0,0.0533057511641201,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.115795601983091,0,6.93889390390723e-18,0.126728699524563,0,0,0,0,0,0,0,0.0565943675109479,0,0,0,0,0,0.0864325628947547,0,0,0,0.389236675157183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219939613832493,0,0,0,0,0.0786867585189048,0,0,0,0.00588315997610169,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0
X601319.CH.EQUITY,0,0,0,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.205827296867213,0.278729375856115,0,0,0.0407992884024218,0,0,0,-0.00336502221134287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701061874752787,-0.0727501646861685,0.0414534687766506,0,0.0896815815631247,0,0.245266722194237,0,0,0,-0.0798075233678457,0
X16.HK.EQUITY,0,-0.0397529394965596,0,0,0,0,0,0,0,0,0,-0.125664426211004,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.312393720295073,0,0,0,0,0,0.174247117087422,0,0,0,0,0.0201172384343215,0,0.0211628843520917,0.266313719302859,0,0,0,0.221497215363719,0,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0.0819892782623199,0,0,0,0,0,0,0,0,0.101606755618922,0,0,0,0.126342389401172,0,0,0,0,0,0.0272572069399398,0,0,0.0947895146190612,0,0,0,0,0,0.169758291763952,0,0,0.104040004591122,0,0,0,0,0,0,0,0,-0.0263819259622142,0,0,0.0177730289342127,-0.00256973951146161,0,0,0,0.0385598749668027
X1109.HK.EQUITY,0,0,0,0,0.0602715313195342,0,0,0,0,0.0848506962758215,0,0,0,0,0,0,0,0,0,0,0.0419991928040082,0,0,0.00136810682776828,0,0,0,0.2819706913684,0,0.066753895619513,0,0,0,0.231658312120935,0,0,0,0,-0.0328086175792248,0,0,0.198038503521323,0,0,0,0.149686266481037,0,-0.0708307912665116,0,0,0.29670432897129,0
X601998.CH.EQUITY,0.228052061130236,0,0,0,0,0,0,0,0,-0.0919125092432351,0,0,4.33680868994202e-19,0,0,0.0118900645169654,0,0,0,0.0694382676694042,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115037853978177,0.0197802678149571,0,0,0,0,0.173965970060665,0.0127359660059324,0.535333445162536,0,-0.0893547659583027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469982399887,0.520806370010095,0,0,0.136432300040212,0,0,0.0614017453953511,0,0,0,0,0.00573456430361869,0.0737543734661797,0.021738271915564,0,-0.207766781330014,0,0,0,0.0146776988174281,0.194346066690188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442872229507662,0,0,0,0.0635695684312763,0,0
X688.HK.EQUITY,0.385566745576887,0,0,0,0,0,0.0745230956832578,0,0,0,0,0,-0.136721631536223,0,0,0,0,0,0,0,0.434322105270058,0,0.23679949448624,0,0,0.0157442221116075,0.0571646967704812,0,-0.130991959096957,0,0.176159884099693,0,0,0.181741460827669,0,0,-0.16896523386429,0,0,0,0,0,0,-0.030673366008796,0,-0.0196510356971313,0,0,0,0,-0.0146341929401537,0
