,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300906509677658,0,-0.0147759473457044,0,0,0,0,0,0,0,0.242411558977223,0,0,0.0605390572559437,0,0,0,0,0,0,0,0,0,0,0.0245240511678127,0,0.0760813107937454,0,0,0,0,0.0406462051126163,0,0.0785954318386211,0,0,0,0,0,0.0434199088271495,0,0,0.157731856845566,0,0.0655656801299042,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350837612417222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831289214564575,0,0.5092614180992,0.00206640755790151,0.000498835820368984,0,0,0,0,0,0.171477779045493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228022402440998,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954780622340823,0.251110477976233,0,0,0,0,0,0,0.190557782846719,0,0,0,0,0,0.0846829391644532,0,0,0,0.00775566527176605,0,0,0.0126804308502839,0,0,0,0,0.0555589371341698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988218821694,0,0
X16.HK.EQUITY,0,0,0,0.0637952400594982,0,0,0,0,0.0757745195055774,-0.0162709257586114,0,0,0,0,0,0,0,0,0,0,0,0.0167394084168647,0,0,0,0,0,0,0,0,0,0,0.00389913072932991,0,1.73472347597681e-18,0.512096265662918,0,0,0.263430864717691,0,0,0.0149738207833266,0,0.026027745693377,0,0,0,0,0,0,0,0.0658855078887349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165334792463184,0,0,0,0,0.117855091995232,0,0,0,0,0,0,0,0,0.109968971031105,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.470498186776759,0,0,0.0883456945757748,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0.00184121546019564
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482184520100875,0.174667341813739,0,0,0,0.118476114524843,0,0,0,0,0.0388145444958371,0,0,0,0,0,0,0,0,0.486609643833998,0,0,0.000140112699689138,0,0,0,0,0,0,0,0,0,0,0,0,0.117142615861851,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947278609134,0,-8.67361737988404e-19,0.170706129150223,0,0,0,0,0,0.196983363638554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841011192982193,0,0,0,0,0.083724093893842,0,0,0,0,0,0,0,0,0,0,0.33159087075206,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401956133938316,0,0.247835138565094,0,0,-0.203473063536879,0,0,0.0043611049078801,0,0,0,0,0,0,0,0,0,0.854944588685801,0,0,0.12098843395362,0,0,0,0,0,0,0,0,0,-0.078749902707751,0,0,0,-0.276565846850931,0,0,0,0,0,0,-0.303914228919064,0,0.073191132605576
X601998.CH.EQUITY,0,0.035282469467855,0,0,0,0,0.0278701552037985,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097468831879,0.400076795107615,0,0,0,0.0589723825510349,0,0,0,0,0,0.365353452619628,0,0,0.034549535315193,0,0,0,0,0,-0.0154984744470939,0,0,0,0,0,0.0496927001642419,0.168837466864842,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253445469091586,0,0,0,0,0,0,0,0,0,0,0.0905493079304431,0,0,0,0,0,0.319307519244258,0,-0.00870750390740657,0,0,0,0.0964745605722549,0,0,0,0,0,0,0.260135048685377,0,0,0,0,0.0555974669178976,-0.0511209860459768,6.93889390390723e-18,0,0.0204386824358494,0,0,0,0,0.0790246218349802,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244779879820367,0,0,0,0,0,0,0,0,0,0.217758456219987,0,0.0527286168576995,0,0,0.237474842915411,0,0,0.0468604707851998,0,0.487781122010339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893629515673111,0,0,0,0,0,0,0,0,0,0,0.204191861502453,0,0.116055753394446,0,0,0,0.0894846704889352,0,0.069630069582808,0.161612772375742,0,0,0.0823444579115282,0,0,0,0,0,0,0,0,0,0,0,0,0.0855497278255527,0,0,0,0,0.046756907133862,0,0.0684055171378641,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12878027112772,0,0.217205517095115,0,0,0,0,0,0,0.173241565815896,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121844371429154,0,0,0,0.187888848696295,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.10523156513497,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106859868179036,0,0,0,0,-0.0181920203405954,0.0997185755051497,0.289452995172785,0,0,0,0,0,0,0,0,0.124595074951922,0.125064809288983,0,0.0614228605617926,0,0.125899734756342,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253477003711549,0,-6.93889390390723e-18,-0.0833830271181527,0,0,0,0,0.0295937529727244,0,0,0,0.594545644864814,0,0,0,0,0,0,0,0,0,0.0558759269093266,0,0,0,0,0,0,0,0,0,0,0,0,0.0695864279758913,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121901573311971,0,0,0,0,0,0,0,0.088193627775493,0,0,0,0.0915541351447404,0,0,0,0,0,0.574359138872916,0,0,0,0,0,0,0.0784332461571297,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496675899660351,0.109902660678521,0,0,0,0.000563750105719038,0,0,0,0,0,0,0.23357368071294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673057502458591,0.403989966979295,0,0,0,0,0,0.0146049334296828,0,0,0,0,0,0,0,0.032798341063904,0,0,0.0719991621458562,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308398338304,0,0.00326430288006403,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.029622254172784,0,0,0,0.287933308142955,0.150067249879901,0,0,0,0,0,0,0,0.0812218071987462,0,0,0,0,0.0166039761220611,0.118688477622919,0,0,0,0.0886435406019312,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.223555531649197,0,0,0,0,0,0.131590392814801,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.143374503882975,-0.102049391368659,0,0,0,0.00780605097788115,-0.131269636683586,0,0.522971036210648,-0.0873517983489634,0,0,0,0,0,0,0,0,0,0.0340707335806349,0,0,0.0622089764816287,0.0367776837834668,-0.0084156999589723
X300059.CH.EQUITY,0,0,0,0,0,0.087552656503782,0,0,0,0,0,0,0,0,0.406673531415216,0,0.00704798588600427,0,0,0,0,0,0,0,0,0,0.0265695213807308,0,-0.112652567146333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38702042301028,0,0,0,0,0.133992992768719,0,0
X601229.CH.EQUITY,0,0.00390687018025621,0,0,0,0,0,0,0,0,0,0,0,0.426480398964484,0,0,0,0,0,0,0,0,0,0.0129894482152689,0,0,0,0,0,0.108479219081353,0.0639446852035781,0,0,0.101167694893366,0,0,0,0,0,0,0,0,0,0,0,0,0.236167652198575,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179714108174,0,0,0,0,0.261148422852559,0,0.0378733965175563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730820802944669,0,0,0.0149091378148045,0,0,0,0,0,0,0.114792147908294,0,0,0,0,0,0,0,0,0,0,0,0,0.0878485922911781,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287437026438867,0,0,0,0.0415382846157866,0,0,0,0,0,0,0,0,0,0,0,0.0290425373787955,0,0.0670390022877675,0,0.152902270439961,0,0,0,0,0.143420096754127,0,0,0,0.10645904550643,0,0,0,0,0.193141689774599,0.0144521669999648,0,0.0499211693324921
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221283974301033,0,0,0.00870063916750333,0,0,0,0,0,0,0.00554182648139753,0,0,0.0543533335401613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685387376481221,0,0,0.321974407320513,0,0,0,0,0,0.288135233771243,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635480003379025,0,0,0,0.0884242446877052,0,0.0369287942570739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791968670276,0,0,0,0.0745703010999005,0,0,0,0,0,0,0,0,0,0,0.568767565183683,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332127911468325,0,0,0,0,0,0,0.0437113455112372,0,0.0537844524879996,0,0,0,0,0,0,0,0,0,0.0547579281787687,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0932365713200918,0.319661825493711,0,0,0,0,0,0.357257355472334,0,0,0,0,0.0728524756527355,0,-0.000928359661004623,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408467523363031,0,0.0841369255901759,0,0,0,0,0,0,0,0,0.365747844814555,0,0,0,0,0,0,0,0,0,0,-0.191025689485446,0,0,0,0,0,0,0,0,0,0,0,-0.149928473034091,0,0,0.127699198235132,0,0,0,0,0,0,0,0.323251260362895,0.0390627014649951
FXI.US.EQUITY,0,0,0,0,0,0.957903907098203,0,0,0,0,0,0,0,0,0,0,0,0,0.0835222853050527,0,0,0,0,0,-0.943280875873668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162993249348006,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0878205388752538,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.066611873842691,-0.0201395251146527,0,0,0,0,0,0,-0.245936512616148,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072867,0,0
