,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.337998489451996,0.063114896442733,0.0795855563259567,0.0284692765958893,0,0,0,0,0,0.23048665730432,0,0,0,0.0143405623108598,0,0,0,0,0,0,0,-0.0162939061518839,-0.0141306015030919,0,0.0280105601115852,0,0,0,0.0182351721461283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437051550567877,0,0,0,0,0,0,0.154269522907178,0
X601939.CH.EQUITY,0.469516909773088,0,0,0.152805551171443,0,0,0,0,0,0,0.124884073078901,0,0,0,-0.0948160394153535,0,0,0,-0.0151942144106473,0,0,0,0,0,-0.000526249331765781,0.178660276657497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823712670875639,0,-0.00711821972226928,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297071690518913,0.0954301493615244,0,0,0.176895773212246,0,0,0,0,0,0.00182437271345064,0,0,0.190638658212154,0,0,0,0,0,0,0,0.0462000707079486,0,0,0,0,0,0,0,0,0,0,0,0.123629836464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.412310630617817,0,0,0,0,0,0.292020295325068,0,0,0,0,0,0.299407863169967,0,0.0810711244064157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383551725901842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158110056519273
X600036.CH.EQUITY,0,0.0700702762308977,0,0,0,0,0,0,0,0,0,0,0.18390810424924,0,0,0,0,0,0.283818009538443,0,0,0.0083228185025109,0,0,0,0,0,0,0,0,0,0.283081869186106,0,0,0,0,0,0.00521407036326845,0,0,0.0664321518251005,0.0509156445275698,0,0.0210079243990676,0,0,0,0.0947707434853538,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129752302537078,0,0,0,0,0.0702621843294231,0,0.324013510124841,0,0.068119914090098,0,0.021984786923127,0.0574780938812239,0,0,0,0,0.00586175011668518,0,0,0,-3.46944695195361e-18,0,0.0818465098350669,0,0,0,0,0,0.168578435695436,0,0,0,0,0,0,0,0,0,0.149983559105339,-0.0415687793808861
X601658.CH.Equity,0,0,0,0.155748744375752,0.171199917406908,0,0,0,0,0,0,0,0,0.152433318168638,0,0,0,0,-0.0861614888159362,0,0.0635734966101571,0,0,0,0,0,0.00384547687716899,0,0.0841668511230867,0,0,0,0,0,0,0,0.0135100572412606,0.25827177518152,0,0,0,0,-0.0196004604743081,0,0,0,0,0,0.392805797362501,0,0,0
X601328.CH.EQUITY,0.224321762983962,0,0,0.355039483654503,0,0,0,0,0,0,0,0.0315024058409665,0,0,0,0.139039209556944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801842594306798,0.0231388601756814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102958350896306,0.0632154592554504,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376026445715706,0,0,0,0,0.0477458932040874,0,0,0,0,0,0,0.0376457461532892,0,0,0,0.0297072240126848,0,0,0,0,0,0,0,0.243000923131408,0.0292331429588477,0,0,0,0,0,0,0,0,0,0,0,0.0415646845460392,0.0143761029008289,0,0,0,0.0789352243458373,0.106952919273305,0,0,0
X600000.CH.EQUITY,0.0459588869706554,0.137476267398855,0,0.0688304049590685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876549628901193,0,0,0.0841871162987321,0.157930610961454,0,0,0,0,0,0,0.0107245973705226,0,0,0,0,0.0878325908108461,0,0,0,0,0,0,0,0,0,0.157766401880921,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689781348083112,0,0,0,0,0,0,0,0,0,0,0.293848595086473,0.0629752018355759,0,0.027024091366808,0.365766902272534,0,0,0,0.0406433998213477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297293098410829,0,0,0,0,0.0123910276502002,0,0,0,0,0,0,0,0,0,0.239112779015032,0,0,0.0568346453478202,0,0,0,0,0,0,-0.0294545464800401,0.0820877182161232,0,0.332460006219377,0,-0.0658083553638331,0,0.111902682724619,0,-0.0934380281521265,0,0,0,0,0,0,0,0,0,0,-0.0130257110352332
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106806490098547,0,0.489963396636976,0,0,0,0,0,0,-0.0268180774718056,0,0,0,0,0,0,0.0347223712417645,0,0,0,0,0,0,0,0,0,0.0311699502593579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163992219545846,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104964624290635,0.135996943733924,0,0,0,0.110672633554263,0.125562317672596,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.29838134985262,0,0,0,0,0,0,0.226246571813741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184476422835422,0,0,0,0,0,0,0,0,0,0.0382896821503314,0,0.175239268179173,0.0103272071453031,0,0,0,0,0,0.261148838297906,0,0.149461673740099,0,0.197138103510169,0,0,0.0387019102308894,0,0.117480998310927,0,0,0,0,0,0.00485885437610447,0,0,0
