,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115973887427293,0.0371778761753498,0.328487101702718,0,0.0111939325603455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190692870610772,0,0,0.181062139965375,0,0,0,0,0.0465632526857448,0,0,0.0108110280385466,0,0,-0.0387346388538838,0,0,0.0742472181358021,0,0,0,0.0591375349638244,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475783914188941,0,0.0811961222826505,0,0,0,0,0,0,0,0.00275340882268402,0.0257504242110785,0,0,0,0,0,0.030696446349139,0,0.0616199246383933,0.482074857586721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356408146563979,0,0.0255535876580729,0,0,0,0.205156737040488,0,0.0296075468343765,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.257900407086196,0.173132075432396,0,0,0,0.279882134069853,0.0280223371269684,0,0,0.150069391679125,0.387245854566791,0,0,0,0,0,0,0.0541111680091368,0,0,0,0,0,0,0,0,-0.0480222547703936,0.0587266486469658,0,0,0,0,0,0,0,0,0,0,0,0,0.000422129324908542,0,0,0,0,0,0,0.022054826263089,0.0160655342702049
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684,0
X601328.CH.EQUITY,0.324203824328007,0,0.0105437085655797,0,0,0,0,0,0,0,0,0.00437188534438376,0,0,0,0,0,0,0.108871731749483,0,0,0,0,0,0.00733172601000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474005618761268,0,0,0,0,0,0.161557109067597,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237,0
X1109.HK.EQUITY,0,0,0,0.0354704001663935,0,0,0,8.67361737988404e-19,0,0.0791994074303971,0,0,0,0,-0.0373660818044524,0,0,0,0,0,0.000636552275124539,0,0,0,0,0,0,0,0,0.205327775235544,0.0607377749132506,0,0,0,0,0,0,0.0880827346761952,0,0,0,0.308944189065587,0,0,0,0,0.0721421861693731,0,0,0,0.185028314825844,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0
X600016.CH.EQUITY,0.242109055221072,0,0,0,0,0,0,0,0,0,0,0,0.0319924995890585,0,0,0,0.0800323163557122,0,0,0,0,0.0388355344006669,0,0,0,0.139209517739476,0,0,0.154670575798546,0,0,0,0,0,0,0,0,0,-0.0839601209569842,0,0,0,0,-0.0746207704567764,0,0.0973924446611422,0.0554699181589817,0,0,0,0,0.0892623050303648
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470698411803553,0,0,0.318246321240524,0,0,0.0698290460079445,0,0.0989419875617506,0.030259400805752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992743723647607,0,0,0,0,0.0066666633368506,0,0,0.126689333230647,0.417713739071083,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774935,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119591285202504,0,-0.0774170944332447,0,0,-0.118633723356784,0,0,0,0,0,0,0.268444132134083,0,-0.00807852430540969,0.0718600414069312,0,0,0,0.122795908394817,0,0,-0.133285776964078,0.167948729271968,0,0,0,-0.109561415034509,0,0.315922065629343,0,0,0,0,0,0,0,0,0,0,0,0.224423348188275,-0.230146062022256,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464188954088501,0,0,0,0,0.0617280671477264,0,0.283979624537358,-0.112710917264333,0,0,-0.187534693904035,0,0.119855660461774,0,0,0,0,0.297031462314374,0,0,0,0,0,0,0,0,-0.0137084597912524,0,0.0322519524212826,0,0,0,0,0,0,-0.0833408846815517,0,0,0,0,0.0979251986457677,-0.0877874000403051,0.109048728726736
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.178530433381021,0,0,0,0,0,-0.176935564425337,0,-0.14613030096912,0,0,0,0,0,0.362429057770726,0.240337657809479,0,0,0,0,0,0.081848486579255,0,0,0.291584624507835,0,0,0,0,-0.164017154581771,0,0.180310341286632,0.0529975031972571,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0248205214452263,0
X2007.HK.EQUITY,0,0,0,0.148561139470782,0,-0.0897946308346823,0,0,0,0,0,0,0,0,0,-0.00577685608947599,-0.0619767219199552,0,0,0,0,0,0,0.0404188675173438,0,0,0,0,0,0.385063781895351,0,0,0,-0.097697342893686,0,0,-0.0526719332847306,0.650548944424304,-0.0850943564351121,0,0.0590417587911513,0,0,0,0,0,0,0,0,0,0,-0.238910713638362
X601818.CH.EQUITY,0.194377633617373,0,0,0,0.0131965384900543,0,0,0,0,0,0,0.111710436305827,0.16436416201339,0,0.0958448025582431,0,0,0.114570698815136,0,0.0609563245912661,0,0,0,0,0,0,0,0,0.021245660119503,0,0,0,0.0165094308435961,0,0,0,0,0,0,0,0,0,0,0,0.0462006883325245,0.00581759596108358,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588490376924355,0,0,0,0,-0.363035623785687,0,0,0.0138927340011932,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.063363402599955,0,0,0.0304532975521976,0,0,0,0.270526384661482,0,0,0,0,0,-0.00871411725093509,0,0,0,0,0,0,0.495161462064478,0,0,0,-0.141743607846915
X600837.CH.EQUITY,0,0,0,0,0.00758292880210246,0,0,0,0,0,0.322964795784369,0,0,0,0,0,0,0.100948418465884,0,4.33680868994202e-19,0,-0.0297535116193578,0,0,0,0,0,0,0,0,0,0,0.322754826332274,-3.46944695195361e-18,0,0,0,0,-0.0229263149273673,0,0,0,0,0,0.0643298026169695,0,0,0.0984512664701475,0,0,-0.0261117287182867,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819573372871457,0,0,0,0,0,0,0.0676079038043857,0,0.00917654507299268,0,0,0,0,0,0,0,-0.146753255416818,0.00822384594509564,0.0293046417078553,0,0,0,0,-0.0907217885692428,0,0,0,0.129841899802537,0.21888019452028,0.0868430945053349,0,0,0,0,0,0.211601328206618,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141053473422355,0,0,0.0909842359648189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445700251794718,0,0.267051166284198,0,0,0,0,0,0.365197131416247,0,0,0,0,0,0.0557267072447912,0,0,0,-0.128981246919649,0.0584744657387223,-0.0861511770282175,0,0.0999735028402741,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,1.38777878078145e-17,0,0.0849423782852568,0,0,0,0,0.139286873070318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983052729956218,0,0.0512315849342161,0,0,0,0,0,0,0,0,0.0777991897250028,0.191220686396813,0,0.30932386988194,0,0.0194852693161281,0,0,0,0,0,0,0,0,0.154751678448902,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426410935286735,-0.114422866853918,0,0,0,0,0,0,0,0,0,0,0,0.44105023989973,0,0,0,0,0,0,0,0,0.231236959007259,0,0,0,-0.145778522197565,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.203551395711632,0,0,0,-0.0792550620484633,0.00680996717857565
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242126764572579,0,0,0,0,-0.237879038423949,0,0,0,0,0,0,0,0.285717777748184,0,0,0,0,0,0,-0.0942317938313728,0.060732905395091,0,0,0.362190890130155,0,0,0,0,0.0450213768408993,-0.288894157183105,0,0,0,0,0.0689082227861365,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706161230902527,0,0,0,0.254864824307923,0.10246962985262,0,0,-0.187487136017454,0,0,-0.299979771212987,0,0,0,0,0,0.085582783632442,0,0.0875410298392318,0,0.0714618806204358,0,0,0,0,0,0,0,0,0,0,0,0.134772401108733,0,0,0,0.171649008111467,0,0,0.712426634657378,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0970611700882589,0,0,0,0,0,0,0,0.0783976392118985,0.0279183185941734,0,0,0.625653802523248,0,0,0,0,0,0.0731026148733476,-1.73472347597681e-18,0,0,0,0,0.0888680518636744,-6.93889390390723e-18,0,0,0,0,0,0,0.0308351538021161,0,0,0,0,0,0,0.0815932503808609,0,0,-0.0277557399306361,0,0
X000776.CH.EQUITY,0,0,0,0.0275858278278058,0,0,0,0,0,0,0,0.0438584553020352,0,0,0,0,0,0,0,0,0,0,0,0.121291211884432,0,0,0,0,0,0,0,0,0,0.0735300312449386,0.123735907518771,0.194574297815271,0,0,0,0.119589880736452,0,0,0,0,0.218987916272521,0,0,0.100527647815806,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499231183370877,0,0,0,0.140959538218814,-0.121517020003479,0,0,0,0,0,0,0.409099797880055,0,0,0,0,0,-0.0492429514866874,0,0,-0.18793630765188,0,0,-0.0379315087228157,-0.0536569738565038,0,-0.0768316749576137,0,0.461935449141941,0,0,0,0,0.0327678808686744,0.160406836895885,0,0,0,0,0,0,-0.104009514934487,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0537068094029432,0,0,0,0,0.0949194909892087,0,0,0,0,0,0,0,0.16065484385879,0,0,-0.12427549321698,0,0,0,0,0,0,0,0,0,0,0.161586506580978,-0.040111312509923,0,0.560844065332334,-0.0156794611167529,0,0,0,0,0.185423445847429,0,0,0,0,0.143683132700372,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.740752136471128,0.0651850805652982,-0.131812769813829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177223881379615,0,0,0,0,0,-0.0519589581554608,0,0,0,0,0,0.0370356618879681,0,0.14501093247252,0,0,0,0,0,0,0,0,0,0,-0.0436849217970858,0.0280915240917609,0.0370734416257324
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110828271166541,0,0.0953617817479003,0,0,0,-0.373876070251286,0,0,0,-0.0971328625748816,0,0,0,0,0,0.160222141277401,0,0,0,0,0,0,0,0.169028019972531,0,0.156852642834291,0,0,-0.0962957951896807,0.617248817936556,0,0,-0.0748939593828553,0,0,0,0,0
FXI.US.EQUITY,-0.150510574352258,0,0,0,0,0,0,0.164912887101477,0.0371893392811845,0,0,0,0,-0.320939307203819,0,0,0,0,0,0,0.0707751137617587,0.318495451159349,0.0841435352069869,-0.12065545953976,0,0,0,0,0,0.120691201384101,0,0,0,0,0,0,0,0,0,0,0.147002319655151,0,0,0,0.246849813887027,0,0,0.0824382327546337,0,0,0,0.193908611743046
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450686,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0
