,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373753989413715,0,0,0,0,0,-0.122203172869988,0,0.473161361044946,3.46944695195361e-18,0,0,0,-0.0569075202003133,0,0,0,-0.0943112029342101,0,0,-0.0658887316381726,0,0,0,-0.0139382591104656,0.235761645743781,0,0,0.114953852499416,0,0.0741723127644427,0,0,0.0365299099492022,0,0,0,0,0,0,0,0,0,0,0.04081923935225,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660133,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.206160387561676,0.0100619960258462,-0.0893361343270415,0.109156136428829,0.438358331644712,0,0,0.414276326712115,0,0,0,0,0,0.209145036228132,0,0.240365596441475,0,0,0,0,0,0,0,0,-0.38594324647989,0.00613322997751933,0,0,0,0,0,0,0,-0.117927541259752,0.204638311616623,0,0,0,0,0,0,0,0,0,0,0,0,0.0384758388594957,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614948920857481,0,0,0,0,0,0,0,0.170969465963247,0,0,0,0,0,0,0,0,0,0.0670505082288781,0,0,0,0,0.215274188295222,0,0,-3.46944695195361e-18,0.0602021471782087,0,0,0,0,0,0.282632296858398,0,0.0246422316784998,0.0943092644767491,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264714354004262,0.0553234268494916,0,0,0,0,0.175025292166528,0,0,0,0,0,0,0.334309277666765,0,0,0,0,0,0.0311391771443028,0.100445822609308,0,0,0,0,0,0,0,0,0.121856538084133,0,0.144995753781477,0,0,0,0,0,0,0,0,0,0,0,0,0.0507841810364962,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0119966145636655,0,0,0,0,0,0,0.400619251993556,0,0,0,0,0.0777576297777289,0,0,0.145911921275512,0,0,0,0,0.0501202257869959,0,0,0,0,0,0,0.111857515932272,0,0,0.0809593379737731,0.0156570748758833,0,0.0279450347612647,0,0,0,0,-0.00191673944048062,0,-0.0194418971387468
X16.HK.EQUITY,0,0,0,0,0,0.0505764806636465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732637391279683,0,0.0630637896785049,0,-0.0471715786446277,0.0432874517736249,0,0,0.0636906500819295,0,0,0,0,0,0,0,0.233523766920144,0.531002872152212,0,0.0372100438494067,0,-0.53069030293083,0,-0.0856689277639532,0.0771325297628141,0,0,0
X601319.CH.EQUITY,0,0.0412568607306549,0.158385093261492,0,0,0,0,0,0,0,0,0,0,0.177704400747777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775452845289678,0,0,0,0.0734939033091684,0.12205619519374,0,0,-0.0274203633812232,0,0,0.0145965104704288,0.0572769741019945,0,0,0,-0.00969947675251854,0,0,0,0
X002142.CH.EQUITY,0.0484837407331366,-0.035605379502484,0,0.0620316059168242,0,0,0,0,-0.0414762150199275,0,0.0128901906056637,0.292438326862732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174394640848515,0,3.46944695195361e-18,0,0,0,0.0355414261732788,0,0,0.262344846986327,0,0,-0.00973725509718581,0,0,0,0,0,0,0.0425784369765865,0,-0.000974899873505121,0,-0.00234004656073417,0.0423882873626762
X11.HK.EQUITY,0,0,-0.112032495765726,-0.0428350993234371,0,0.0657602725651246,0.0671088715056992,0,0.57063122588652,0,0,0,0,0,0,0,0,0,0,0,0.0149290292666322,0,0,0,0.0804262657822808,0,0,-0.0150621881720514,0,0,0,0,0,0.132836267897416,0,0,0,0.204806068068752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174377256697888,0,0,0,0,0.181385501099895,0,0,0,0,0,0,0,0,-0.189069789209542,0,0,0.177722695054131,0,0,0.47315105283318,0,1.0842021724855e-19,0.118590153128624,0,0,0.0452915688099818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391262083815643,0,0,-0.026197586241573,0,0.0279634418889298,-0.0169579376772204,0
X601998.CH.EQUITY,0.0813618815117716,0,-0.0103450025820459,0,0.181862081178258,0,0,0.213681591995603,0,0,0,0,0,0,0,0.257927622386206,0,0.143107459936166,0,0,0,0,0,0,0,0,0,0,0.188973836749868,0,0,0,0,0,0,0,0,0,0,0.139632558858963,-0.147898153406528,0.0701349392912914,0,0,0,0,0,0,0.112170505481598,0,-0.131167713292644,0
X600016.CH.EQUITY,0,0,0.170259487126082,0.014528041865669,0,0,0,0,0,0,0,0,-0.202816299077859,0,0,0,0,0,0.347997845717444,0,0,0.2574926812762,0,0,0,0,0,0,0.0627358896559529,0,0,0,0.405296903797213,0,0,0,0,0,0,0,0,0,-0.22717340451884,0,0,0,0,-0.0806121784775252,0,0.0874240012259917,0,-0.153649064270119
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.109694785309952,0,0,0,0,0,0,0,0,0,0,0.100258016907749,0,0.0658830087235407,0,0,0,0,0,0,0,0.431143187182169,0,0,0.150347257148326,0,0,0,0,0.0845283241923204,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655193816901513,0,0,0,0.0697611544177203,0,0,0,0,0.0403657596058443,0,0,0
X1109.HK.EQUITY,0,-0.201858989974009,0,0.02531950360503,0,0,0,0,0,0,0,0.259877387155837,0,0,0,0,0,0,0,0,0.0115758742106815,0,0.0593775653831109,-0.0544086933440873,0.141206235279358,0,0,0,0,0,0,0,0,0.303399547341257,0,0,0,0.0579463882695015,0,0,0,0.0904078367272318,0,0,0,0,0,0,0.0436776243125898,0.136464180631278,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375956462480974,0,0,0,-0.0525801001348756,0,0,0.0375485407879057,0,0,0.214262569491879,-0.0511834455103156,0,0,0,-0.0452342731016115,0,0,0,-0.0410699710907824,0,0,0,0,0.15267018322275,0,0.0846212585518876,0,0.180080570259888,-0.0935409249195401,0,0,0,0,0,0,0,0,0,0,0,0,0.0850761887382966,0,0,0,-0.0992335717449125
X600048.CH.EQUITY,0,0,0,-0.0188462441466262,0,-0.0144544396223617,0,0,0,0,0.0238379733043175,0,0.189399458853618,0,0,0.398468467308666,0,0,0,0.217078775037857,0,0.179871935131459,0,0,0,0,0,0,-0.14608188230774,0,0,0,0,0,0,0,0.176230482048831,0,0,0,0,0,0,0,0,0,0,0,0,0.175738114661619,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263270256585968,0,0,0,0,0,0,0,0,-0.115041670133856,0.0263854892939544,0,0,0,0,0,0,-0.229761612247062,0,-0.0960116713984754,0,0,0,0,0,0,0,0,0,0.439107430500012,0.153011439052057,0,0,0,0,0,0,-0.12793526267769,0,0,0,0,0,-0.0550395849219909,0,0,-0.16163494462034,0,-0.0881353072336168,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.10288172590984,0,0,0,0,0.124054337259582,0.149588549023658,0,0,0,0,0,0,0,0.111457056283148,0,0,0,0,0,0.094375174585986,0,0,0,0,0,0,0.0556217419765697,0,0.0560410233820577,0,0,0,0,0.139645496011743,0,0,0,0,0,0.542880102649609,0,0,-0.51236328204481,0,0,0,0,-0.0397812662743487,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391584602004948,0,0,0.236171897458867,0,-0.105454214349481,0,0,0,0.0478693151365666,0,0,0,0.003376639225303,0,0,0,-0.10677606887009,-0.0493960894316835,0,0,0.279871389973226,0,0,0,0,0,0,0,0.203667485159269,0,0,0,0,0,0,0.177967878567672,0,0.1398973961191,0,0,0,-0.239952423546668,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216052203738873,0,0,0,0,0,0,0,0,0,0,0,0,0.0458091516095169,0.108494273188537,0.0714698144724071,0,0,0.127157689969567,0,0,0,0,0,0,0.0897598864152568,0,-0.193526051492792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423444873897872,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122569533606912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961501383200157,-0.0737692626683616,0,0,0,0.0306401501548178,0,0.0137188416613747,0,0,0,0.0907150882476586,0,-0.0325439188039538,0,0.425129328759351,0,0.0184662435527672,0,0,0,0,0,0,0.215189744756054,-0.0148723182349649
X1113.HK.EQUITY,0.148793314869761,0,0,0,0,0.0799098790708765,0,0,4.33680868994202e-19,0.0300605424097423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10664093370398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25411191300144,0.0682272953120893,0,0,0.0649309754530262,-0.0406001571566478,0,0,0.0385158569359149,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0789870123313204,0,0,0,0,0.291574241468405,0,0,0,0,0.0337683739863061,0,0,0.0223248693436569,0,0,0,0,0,0,0.00147276987804358,0,0,0.0331604485224227,0.358274103409442,0.0598711061399727,0,0.0376470271360536,0,0,0,0,0,0.295018982171376,0.0533806530144274,0.00371592168291504,0,0,0,0,0
X823.HK.EQUITY,0,0.11780015481073,0,0,0,0,0,0,0.171065001556053,0,0,0,0,0,0,-0.184685863756062,0,0,0,0,0,0,0,-0.228516671944387,0,0,0,-0.143468381193235,0,0,0.0669342271459104,0,-0.0725769064121691,0,0.0405976013450022,0,0,0,0,0,0.246664502873578,0.563735649787397,-0.0202556413913055,0,0,0,0,0,0,0,0,0.181959722088594
X600918.CH.Equity,0,0,0,0.109530933143266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436253286092803,0,0,-0.0318803427969511,0,0,0,0,0,0,0.0136846058737232,0,0,0,0,0,0,0,0.287888403677948,0,0,0,0,0,0,0.172816699051613,0,0,0,0,0,0,0,0,-0.0633106143074958
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547218321418083,0,0,0,0,0,0,0.396733591293248,0,0,0,-0.0517112910162449,0,0,0,-0.0638222754313828,0,0,0,0,0,0,0,0,0,0,0.26985086255056,0,0,0.0221912831082723,0,0,0,0,0,0.0750089535002338,0,0,-0.0425281164901468,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217570064779347,0.107602338615679,0,0.0504804493928874,0,0,0.171445471630543,0.606052517501956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623759148402581,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161172075829591,0,0.0222648640278786,0,0,0,0.110954762396936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.165002676723017,0,0,0,0.204030775462258,0,0.547397586172787,0,0,0,0,0,0,0,0,0,-0.072055563592884,0,0
X1997.HK.EQUITY,0,0.192572021691846,0,0,0.0454328213054596,0,0,0,0.0972177612363209,0.337483834254081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.008967822714898,0,0,0.0495104474386429,0,0.196054935164531,0,0,0,0,0,-0.0725071742033676,0,0,0,0,0,0,0,-0.296089529598477,0.213183069015006,0,0,0,0,0.000940529848105644,0.17298939725723
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00738606944563993,-0.203266410501506,0,0,0,0.191713118046102,0,0,0.0855634506606297,0,0,0,0,0,-0.189929230748657,0,0,0,0.036206864484094,0,0,0,0,-0.212401966465332,0,0,0,-0.209864522088214,0,-0.180084276643772,0,-0.0429812309735375,0,0,0.460740782736637,0,0,0,0,0,0,0,0.0617543498222955,0,0,0
CN210SLOPE,-0.318053273014961,0,0,0,0,0,-0.0735176527486107,0,0,0,0,0,0,0,-0.00284491996849686,0,0.181097684528691,0,0,0,0,0,0.147908254346338,0,0,0,0,0.323924349898212,0,0.316402063591883,0,0,0,0,0,0,0,0,0,0.176028840840743,0,0,0,0,0,0,-0.506837498704022,0,0.0429373174957911,0,-0.0274409558161941,0
