,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770816664917675,0,0,0,0,0,0,0.314310859121178,0,0,0,0,0,0,0,0,0.180280632067891,-0.117834753803021,0,0.0989537436734457,0.16544071272948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202401259083273,0,0.149689466883941,0,0.0290429814305617,0,0,0,0,0,0.0319171163700167,0
X600000.CH.EQUITY,0,0.0591071084724558,0,0.0537261368785409,0,0,0.317403704924606,-0.142884699979784,0,0,0,0.117471502488476,0,0,0.0936735245552557,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.133104100712373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558563187399,0,0,0,0.0196719345524661,0,0,0,0,0.049433392261094
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690567918178144,0.0943831788709505,0,-0.133493942214,0,0,0,0,6.93889390390723e-18,0,0.151402479816836,0,0,0,0,0,0,0,0,0,0,0.31879654501202,-0.149712723130364,0,0,0,-0.0581756388482381,0.146114895402662,0.0491382365406688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0460018181903748
X388.HK.EQUITY,0,-0.0192892777354682,0.0420367291847793,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114977007644,0,0,0,0,0.124948721944344,0,-0.0687304929510288,0,0,0.103691638814369,0,0,0,0,-0.347597511849179,0,0,0,0,0,0.4719644356059,0,0,0,0,0,0.219024807251949,0,0
X688.HK.EQUITY,0,0,0,0.147002014200465,0,-0.265688284081495,0,0,0.109689944124204,-0.00773276687448488,0.0470444035586294,0,0,0,0,0,0.180567084342569,0,0.0945557921916907,0,0,0,-0.120667178934499,0,0,0.171567543896481,0.115855536162979,0.257953954812846,0,0,0,0,0,0,0,0,0,0,-0.362507696724201,0,0,0.393586263592834,0,0,0,0,0,0,0,0.177495938202495,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,-0.0928872774851342
X601998.CH.EQUITY,0,0,0,0,0,0.0317974706204534,0,0,0,0,0,0,0.180933499280309,0,0,0,0,0,0,0,0,0,0,0,0.229517449750564,0,0,0,0,0.0221030725711827,0,0,0,0,0.220831810963675,0,0,0,0,0,0.131286789132698,0,0,0,0,0,0,0,0,0,-0.0653463657213041,0
X267.HK.EQUITY,0.231262377030514,0,0,-0.156648705995566,0,0,0,0.288017884730761,0.0687108716324618,0,0,0,0,0,0.0494442744925119,0.102554167449216,0,0,0,0.012329982039308,0.468948990911508,0,0,0,0,0,0,0,0,0,0.00575182981600105,0,0,0,0,0.119366983102372,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128148847335636,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663348305752972,0,0,0,1.73472347597681e-18,0,0,0,0.0222916435669692,0,0.224700944651368,0.230848028662963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148405706431568,0,0,0,0,0,0,0,0,0.194411145698923,0,0.0165716395523773,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250429159874686,0,0,0.182486915542733,0,0,0,0,0,0,0,0,0,0,0,0.375352112562993,0.205770964945519,0,0,0,0,0,0,0,-0.0589716761783385,-0.146553714919699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222395637787834,0,0,0,0,0,0,-0.104348679549055
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206623483870594,0,0,0,0.0762803680291309,0,0,6.93889390390723e-18,0,0,0.371341421788168,0,0,0,0,0,-0.18147374982299,0,0.301267341012573,0,0.111323927723699,0.0164547661723415,0,0.0366626345621143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088114650218664,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100883632619454,0.15502404180934,0,0.0835456360055402,0,0,0,0,0,0,0.202019724392216,0,0.18751012220905,0.0363203277041182,0,0,0,0,0,0,0.0690138453604664,0,0,0,0.0600557213528956,0,0.00879347931074812,0.0629039301576146,0,0,0,-0.0681673007104577,0,0,0,0,0,0,0,0,0.0413104855612522,0,0,0,0.146699685696984,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178019568289234,0,2.16840434497101e-19,0,-0.109592745216859,0,0,0.203172942371237,0,0,0,0,0,0,0,0.118865354195632,0,0,0,0,0.176769033865046,0,0,0,0,0,0.206552874276745,-0.0592939182851335,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765350326490434,0,0,0,-0.239800864997129,0,0,0,0,0.469031617603917,0,0,0.199740179439554,0,0,0,0,0,0,0,0.0463724521348569,0,0,0,0.12185767055254,0,-0.172321768171006,-0.315541849078856,0,0,0.00719197778894366,0.0888545188953573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1683617939316
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0165043233895584,0,0.0811997498649679,0,0,0,0,0,0.0268509610083785,0,0,0,0,0,0,0.0403098873865981,0,0.0742774331449237,0,0,0,0.0606895900204482,0,0,0,0,0,0,0,0,0,0,0,0.117473835535645,-0.171983736660643,0,0.0558127602761287,0,0.500323788337475,-0.0850195217336472,0,0,0,0,0,0,-0.0410207859985696
X12.HK.EQUITY,0,0,0.154484459355034,0.0673028781627359,0,0.0178118868825052,0,0.420140638593295,0,0,0,0.0583609719598035,0,-0.0994389735718061,-0.195330414268298,0,0.142888187879371,0,0,0.0104859197658988,0,0,0,0,0,0,0.0665200629030353,0,0,0,0,0,0,0,0,0,0,0.0467944712047021,0.217156166966057,0,0,0,0,0,0,0,0,0,0,0.173667471446916,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942247264302181,0,-0.10028330826063,0,0,0,0,0,0,0,0,0,-0.131423436710206,0,0,-0.674787497862278,0,0.719229038261554,0,0,0,0,0,0,0.100685709355753,0,0.0396767674336951,0,0.21304697043807,0,0.24187267796644,0,0,0,0,0,0,0,0,0,0,0,-0.169417396500278,0.0382328472781839,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.106864687690525,0,-0.153084201809485,0,0,0,0,0.288384465834183,0,0,0,0.0496462136812103,0,0,0,0.400299306807458,0.0433720492836266,0,0,0,0.0353224344547372,0.0411056071053532,0,0,0,0,0,0,0,0,0,0.207017241008595,0,0,0,0,0,0,0,0,0.00634264079380208,0.098894904347245,0,0,0.0532010037978089,0.0876802025553513
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588996032903563,-0.0360761393939565,0,0,0,0,0,0,0.0139706916438435,0,0,0,0.52657830645177,-0.270928267003161,0,0,0.154572172890312,0,0,0,0,0,0,0.0760933932822799,0,0,0,0,0,0,0,0,0,-0.078336788904456,0,0.0671831752083108,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.0211755680220931,0,0.47673233854369,0.132278751970713,0,0,-0.101926588895673,0,0,0,0,0,0,0,0,0.144271138028698,0,0,0,0,0,0,0,0,0,0,0,-0.00468637049968555,0,0.181175125787044,-6.93889390390723e-18,-0.0385912205594248,0,0,0,0,0.187323426574223,0,0,0,0,-0.153921974800301,0,0,0,0,0,0.0689191593203179,0.271908809725664,0,-0.0754428514677833,0.0624355506978175
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407548114858992,0,0,0,0,0.0262708324006547,0,0,0,0,0.0927893016058452,-0.0472100949945965,0,0,0.0821120244611787,0,0,0,0,0,0,0,0,0,0,0,0.185072430434999,0,0,0,-0.0419744704842171,0,0,-0.0193720170564921,0,0,0,0,0,0,0,0.376672267624627,0,0,0,0,0.000331527545837415
X601169.CH.EQUITY,0,0.0595705391897886,0,0,0,0.086231140621245,0,0,0,0,0,0.256451221899615,0.198000132218817,0,0,0.0114161565182222,0,0,0,0,0,0,0,0,0,0,0,0,0.0817193969672216,0,0,0,0,0.0598960164707979,0,0,0,0,0,0,0.0888921439463681,0,0,0,-0.108501274386804,0.399107186405026,0,0,0,0,0,-0.028696336537283
X1997.HK.EQUITY,0.223448816863899,0.0876745861864755,0,0,0,-0.108211061049155,0,0,0,0,0,0,0,0.137285138460007,0,0,0.120652742339025,0,0.148098277995491,0,0,0,0,0,0,0,0,0,0,-0.192509794707922,0,0.196216736728871,0.273962335642159,0,-0.0154208639021909,0,0,0,0,0,0.00704737223415826,0,0,0,-0.028191710627711,0,0,0,0,0,0,-0.1074518218858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864132943695732,0,0,0,0,0,0,0,0,0,0,0,0.15784907302102,0,0,0,0,0,0,0.0271134086510598,0,0,0.0933869133405686,0.0433348418376174,0,0,0.0895937568058087,0,0,0,0,0,0,0,0,0,0,0,0.429030780263954,0,0
X600015.CH.EQUITY,0,0,0.16457124150929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540166298472955,0,0,0.0469601020611546,3.46944695195361e-18,0,0,0.118226572901024,0,0.0431622689095091,0,0,0,0,0,0.0415548238135546,0,0,0.0148431105827257,0.250129791664856,0,0,0,0,0,0,0,0.044253741687869,0,0,0
X2881.TT.EQUITY,0.30469925424873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133644356041558,-0.0276031026452866,0,0,0,0,0.0709503228643837,0,0,0,0,0,0,0,0.0316038728472491,0,1.73472347597681e-18,0.0218370784544504,0,-0.0514573916231949,0.0224311646494743,0,0,0,0.195562504495395,0,0.187595401797856,0.567096017592855,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795477257382996,0,0,0,-0.2342225084265,0,0,0,0,0,0,0,0,-0.0817629335174904,0,0,-0.0116431573714065,0,0.213284580377938,0,0.14022320605413,0,0,0,0,0.13095953200105,0,0,0,-0.0454931057029691,0.553201295455753,0.0218736070238269,0,0,0,0,0,0,0.289374047877847,0,0,0,0,0.0497562217881185,0,0.0343323035150154
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567989776369924,0,0,0.0287846132783961,0,0,0,0.176436185705957,0,0,0,0,0,0,0,0,0.0643021551980994,0,0.0638040680896673,0,0.0746457542681042,0,0,0,0,0,0,0,0.254946340781136,0,0,0,0.12482900985675,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619035,0.560439653038423,0,0,0
