,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0268792587338297,0.000999354610719509,0.206179963489595,0.0397151795212868,0.0163235314170106,0,0,0,0,0,0,0,0,0,0,0.209435636019401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238894848229028,0,0,0,0,0.0649024240079284,0,0,0,0,0,0.11283235467039,0,-0.0413212402899001,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122891262565824,0,0,0,0,0,0.0937454148410237,0,0,0,0,0,0,0,0,0,0.00265910246105671,0,0,0.567993812686554,0,0.165267446971667,0,0.12591061861268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595088887752904,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0.121093623894533,0,0.0902279111222573,0,0,0,0,0.335394620890074,0,0,0,0,0,0,0,0.0120936344989979,0,0,0,0,0,0,0,0,0,0,0,0,0.166025727303013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139625086327069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0733376485659386,0.0175694714272109,0,0,0,0,0,0,-3.46944695195361e-18,0.120576686914354,0,0,0,0,0,0,0,0,0.179663433589645,0,0,-2.16840434497101e-19,0,0,0.170176767844205,0,0,0,0,0,0,0,0,0,0,0.0690116417043517,0,0.168036870348144,0.0102912629850815,0,0.0405147726107354,0,0.112607635848201,0.0542308915638755,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.108163677859226,0.741511620794441,0,0,0,0,0,0,0,0.0333948441374684,0,0,0,0.00689013155449656,0,0,0,0.0853978229150619,0,0.219394320138634,0,0,0,0,-0.0383850831637915,0,0,-0.139776460938396,0.129110157499812,0.0440374027847826,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00953749349449014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130408051809178,0,0,0,0,0.0847225798060701,0,0.179554387868935,0.015487394286179,0,0,0,0,0,0,0,0,0,0,0,0.337341212080024,0,0,0,0,0,0.149648016715481,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836020443680954,0.0410312601599632,0,0.0375805208743481,0,0,0,0,0.0373182444907277,0,0.123606520153158,0,0.0446517975049758,0,0,0,0,0,0,0,0.157405421242126,0,0,0,0,0,0.391818032743476,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
