,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121402074401806,0,0,0,-0.175783718191636,0.255615091168643,0,0,0.0910327006115096,0,0,0,0.277082752403536,0,0,-0.12703944109739,0,0,0,0,-0.136277717325962,0,-0.194179724149714,0,0,0,-0.224265021052955,0,0,0.814966660411588,-0.0516753407831902,0,0,-0.0823577617954314,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259181816373539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0250423690478525,-0.0688323860892055,-0.255120812495883,0,0,0.197432504190307,0.0282327998569892,0,0.508031384304027,0,-0.037071956639518,0,0,0,0.0983345396365268,0,0,0,0,-0.134618220217927
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751939278211923,0.110592102679909,0.0744485801250248,0.3065297847965,0,0,0,0.455658647983638,-0.163903182352811,0.362909442613061,0,0,-0.402348201520006,0,0,0,0,0,0,0,0,0,0,0,0,-0.36301518058082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508634788354645,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145431773535957,0,0.132470440002761,0,0,0.0692698621114538,0,0,0,0.168523860503803,0,0,0.116986168948202,0.00373060639611812,0,0,0.046862393825167,0,0,0,0,0,0,0,-0.0127562739817624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958781511991651,0,0,0,0.195688260530223,0,0,0.00543714243607785
X601988.CH.EQUITY,0,0,0,-0.0217155300253148,0.475286311248676,0,0,0,0,0,0,0,0,0,0.0860962394256126,0,0,0,0,-0.18602851158062,-0.0390783094737878,0,0,0.273490952793345,0,0,0,0,0,-0.407735879990991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146033773520722,0,0,0.0442996810391201,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540497,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564214,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277996925337774,0,0,0,0,0,-0.0387384648616708,-0.0921391081153831,0,0,0,0,0.0131474595899067,0,0,0,0,0,0,0,0,0.0722195102748509,0.170075738113966,0,0.0723448474929852,0,0.107593008822347,0,0,0.048206014624757,0,0,0,0,0,0,0,-0.116531903793937,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198979348151064,0.0416347638303442,0,0,0.609012260228998,0,0,0,0,0,0,0,0,0,0,0,0,0.237315472040963,0,0,0,0,0,0,0.258655060467926,0,0,0,0,0,0,0,0,0,-0.0605305967341534,0,0,0,0,0,0,0,0,-0.452606313958395,0,0,-0.0664111439191739,0,0
